GAME_ID,EVENT_ID,COMMENT_TX
"NYA200110100",39,"$Roger Clemens left with tight right hamstring"
"NYA200110100",40,"$the ball landed on the line next to 3B umpire Rick Reed, who signaled foul; he was overruled immediately by LF umpire Ed Rapuano"
"NYA200110100",44,"$David Justice called for interference for running in fair territory"
"NYA200110110",0,"$start of game delayed by speech by President George Bush"
"NYA200110110",2,"$the ball bounced into the stands behind 3B"
"NYA200110110",9,"$the ball was foul and took a strange bounce into fair territory past Jason Giambi"
"OAK200110140",28,"$Jermaine Dye fouled ball off his leg and broke a bone; he was carried off the field"
"NYA200110150",24,"$Ramon Hernandez left with sprained right wrist"
"NYA200110150",45,"$hit on hand"
"NYA200110150",69,"$Derek Jeter fell into the seats as he caught the ball; Eric Chavez was awarded 2B because Jeter carried the ball out of play"
"NYA200110100",39,"$Roger Clemens left with tight right hamstring"
"NYA200110100",40,"$the ball landed on the line next to 3B umpire Rick Reed, who signaled foul; he was overruled immediately by LF umpire Ed Rapuano"
"NYA200110100",44,"$David Justice called for interference for running in fair territory"
"NYA200110110",0,"$start of game delayed by speech by President George Bush"
"NYA200110110",2,"$the ball bounced into the stands behind 3B"
"NYA200110110",9,"$the ball was foul and took a strange bounce into fair territory past Jason Giambi"
"OAK200110140",28,"$Jermaine Dye fouled ball off his leg and broke a bone; he was carried off the field"
"NYA200110150",24,"$Ramon Hernandez left with sprained right wrist"
"NYA200110150",45,"$hit on hand"
"NYA200110150",69,"$Derek Jeter fell into the seats as he caught the ball; Eric Chavez was awarded 2B because Jeter carried the ball out of play"
