GAME_ID,EVENT_ID,COMMENT_TX
"BRO195504130",0,"Debut for umpire Stan Landes"
"BRO195504130",56,"$the ball struck the flag pole"
"BRO195504130",64,"lights turned on"
"BRO195504130",67,"$infield shifted to the left"
"BRO195504200",56,"$struck on the helmet"
"BRO195504210",54,"$Joe Black dropped the ball while standing on the mound"
"BRO195504220",67,"$the relay throw went into the dugout"
"BRO195504220",75,"ej,alstw101,M,pineb101,Call at HP Dodgers Manager Walter Alston ejected by HP umpire Babe Pinelli"
"BRO195504230",16,"$the 0-2 pitch was behind Jackie Robinson's head"
"BRO195504230",34,"$Jackie Robinson collided with Davey Williams covering 1B"
"BRO195504230",38,"$Jackie Robinson dropped the throw in a collision with Al Dark"
"BRO195504240",67,"$lights turned on"
"BRO195504270",66,"Billy Loes left with blister"
"BRO195504270",79,"$the throw hit Carl Furillo"
"BRO195504280",15,"$Bob Rush called for interference"
"BRO195504300",3,"$infield shifted to the left for Hank Sauer"
"BRO195505010",57,"$Del Crandall's throw hit Jim Gilliam and went into short CF; Johnny Logan's throw to HP was wild"
"BRO195505040",67,"ej,walkd101,C,dascf901,Call at 1B Cardinals Coach Dixie Walker ejected by 1B umpire Frank Dascoli"
"BRO195505050",6,"$Tom Lasorda spiked and suffered deep gash below knee"
"BRO195505050",11,"$Tom Lasorda left due to earlier injury"
"BRO195505220",12,"ej,loesb101,P,donaa901,Bench jockeying Billy Loes ejected by HP umpire Augie Donatelli"
"BRO195505220",42,"$the third out made before Richie Ashburn crossed HP"
"BRO195505220",50,"$bobbled relay throw"
"BRO195506010",44,"$the ball struck the 3B bag"
"BRO195506030",64,"16 minute rain delay"
"BRO195506040",20,"$the ball went through the screen"
"BRO195506100",63,"ej,mikse101,P,secof101,Called third strike Eddie Miksis ejected by HP umpire Frank Secory"
"BRO195506110",60,"$lights turned on"
"BRO195506122",20,"$lights turned on"
"BRO195506122",47,"ej,walkr101,P,warnl101,Balls and strikes ej,alstw101,M,warnl101,Balls and strikes Rube Walker and Dodgers Manager Walter Alston ejected by HP umpire Lon Warneke"
"BRO195506280",62,"$line drive off Hank Thompson to Al Dark"
"BRO195506300",62,"$Rube Walker injured in collision with Willie Mays"
"BRO195506300",65,"$Peewee Reese pulled a muscle in the fourth"
"BRO195507160",35,"1:05 rain delay"
"BRO195507171",40,"$Peewee Reese called for obstruction"
"BRO195507180",49,"ej,hoakd101,P,dixoh901,Called third strike ej,alstw101,M,dixoh901,Called third strike Don Hoak and Dodgers Manager Walter Alston ejected by HP umpire Hal Dixon"
"BRO195507201",38,"$struck on head behind left ear"
"BRO195507202",13,"$Jim Gilliam stumbled at 3B"
"BRO195507230",45,"$Karl Spooner pulled muscle in left shoulder"
"BRO195507242",21,"$lights turned on"
"BRO195508100",63,"game called for rain"
"BRO195508142",103,"fan interference"
"BRO195508251",9,"$lights turned on"
"BRO195508252",58,"ej,tebbb101,M,dascf901,Balls and strikes Reds Manager Birdie Tebbetts ejected by HP umpire Frank Dascoli for continuing to argue the fourth ball to Gil Hodges"
"BRO195508270",52,"$Sandy Koufax slipped during delivery"
"BRO195508280",45,"fan interference"
"BRO195508290",24,"$Tom Poholsky threw at Roy Campanella"
"BRO195508290",26,"$Stan Musial struck on right hand"
"BRO195508290",30,"ej,newcd101,P,conlj102,Warnings to both teams $the first pitch to Jackie Robinson was behind him; both teams warned by HP umpire Jocko Conlan; Don Newcombe ejected by Conlan"
"BRO195509051",70,"$struck on left elbow"
"BRO195509052",61,"$lights turned on"
"BRO195509170",27,"$high chop in front of HP"
"BRO195509170",56,"$high fly Wayne Terwilliger lost near mound"
"BRO195509180",27,"$the ball caromed off the 2B bag to Billy Gardner"
