"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIL198204160",6,1,"darwd001",0,0,1,"schmd001",1,37
"MIL198204160",9,0,"bassk001",1,2,9,"moorc001",9,55
"MIL198204160",9,0,"fingr001",1,0,1,"haasm001",1,55
"MIL198204160",9,0,"tollw001",0,4,12,"parrl002",9,57
"MIL198204160",9,1,"robel001",0,4,9,"tollw001",12,59
"MIL198204160",10,0,"steib001",0,9,11,"flynd001",4,65
"MIL198204160",10,1,"steib001",0,9,4,"steib001",11,73
"MIL198204170",6,0,"bernd101",1,0,1,"mcclb001",1,48
"MIL198204170",6,1,"comes001",0,0,1,"tanaf001",1,54
"MIL198204170",8,0,"putnp001",0,5,11,"johnl101",3,64
"MIL198204170",8,1,"putnp001",0,5,3,"putnp001",11,67
"MIL198204170",8,1,"hower001",1,2,11,"hisll101",10,67
"MIL198204170",9,1,"younr001",1,8,11,"romee001",6,79
"MIL198204170",9,1,"moned101",1,9,11,"gantj001",4,80
"MIL198204180",2,0,"yoste001",1,2,2,"moorc001",2,11
"MIL198204180",7,1,"bassk001",1,4,12,"simmt001",10,64
"MIL198204180",7,1,"darwd001",0,0,1,"honer001",1,64
"MIL198204180",8,0,"joned001",1,0,1,"vuckp001",1,69
"MIL198204180",8,0,"eastj001",1,0,1,"joned001",1,72
"MIL198204180",8,1,"matlj101",0,0,1,"darwd001",1,76
"MIL198204180",8,1,"younr001",1,4,11,"bassk001",10,80
"MIL198204210",7,1,"mclaj001",0,0,1,"leall001",1,48
"MIL198204210",7,1,"garvj101",0,0,1,"mclaj001",1,53
"MIL198204210",8,0,"fingr001",1,0,1,"lercr001",1,57
"MIL198204210",8,0,"white002",0,7,11,"martb001",2,57
"MIL198204210",8,0,"poweh101",0,9,11,"grifa001",6,60
"MIL198204210",8,1,"white002",0,7,2,"white002",11,61
"MIL198204210",8,1,"mullr001",0,9,6,"poweh101",11,61
"MIL198204210",8,1,"moned101",1,7,11,"hower001",10,62
"MIL198204210",9,0,"maybj101",0,4,11,"nordw101",10,67
"MIL198204220",6,1,"murrd001",0,0,1,"bombm101",1,47
"MIL198204220",7,1,"jackr003",0,0,1,"murrd001",1,57
"MIL198204220",7,1,"bassk001",1,6,12,"thomg001",8,60
"MIL198204220",8,0,"bassk001",1,6,8,"bassk001",12,61
"MIL198204220",8,1,"gottj001",0,0,1,"jackr003",1,64
"MIL198204220",9,0,"johnt101",0,3,11,"mosel001",8,69
"MIL198204270",2,0,"slatj001",1,0,1,"lercr001",1,15
"MIL198204270",6,0,"auguj001",1,0,1,"slatj001",1,48
"MIL198204270",8,1,"law-r001",0,1,8,"leflr101",8,67
"MIL198204270",8,1,"squim001",0,5,3,"pacit001",3,67
"MIL198204270",8,1,"hillm001",0,6,2,"fiskc001",2,67
"MIL198204270",9,1,"hairj001",0,3,7,"kemps001",7,75
"MIL198204270",9,1,"baros001",0,0,1,"hoytl001",1,75
"MIL198204280",7,0,"fingr001",1,0,1,"caldm001",1,52
"MIL198204280",8,0,"bassk001",1,8,9,"broum001",9,60
"MIL198204280",9,0,"hairj001",0,8,11,"rodra101",5,68
"MIL198205030",7,1,"geroc101",0,8,8,"irelt101",9,55
"MIL198205030",7,1,"martj001",0,5,9,"martj001",8,55
"MIL198205030",7,1,"hisll101",1,9,11,"gantj001",4,57
"MIL198205030",7,1,"quisd001",0,0,1,"splip001",1,58
"MIL198205030",8,0,"romee001",1,9,4,"hisll101",11,60
"MIL198205030",9,0,"slatj001",1,0,1,"caldm001",1,68
"MIL198205030",9,0,"eastj001",1,0,1,"slatj001",1,70
"MIL198205030",9,0,"fingr001",1,0,1,"eastj001",1,71
"MIL198205040",2,1,"wrigj101",0,0,1,"gural001",1,17
"MIL198205040",5,0,"slatj001",1,0,1,"mcclb001",1,47
"MIL198205040",5,1,"geroc101",0,8,8,"irelt101",9,49
"MIL198205040",5,1,"martj001",0,5,9,"martj001",8,49
"MIL198205040",6,1,"jackg101",0,0,1,"wrigj101",1,56
"MIL198205040",7,1,"yoste001",1,5,12,"simmt001",2,67
"MIL198205040",8,0,"yoste001",1,5,2,"yoste001",12,72
"MIL198205040",8,0,"quirj001",0,7,11,"wertd101",3,74
"MIL198205040",8,1,"quirj001",0,7,3,"quirj001",11,76
"MIL198205050",7,1,"quisd001",0,0,1,"bluev001",1,58
"MIL198205050",7,1,"oglib001",1,7,11,"broum001",7,58
"MIL198205050",7,1,"hower001",1,9,11,"yoste001",2,60
"MIL198205050",8,0,"moorc001",1,1,2,"moorc001",9,61
"MIL198205050",8,0,"oglib001",1,7,7,"oglib001",11,61
"MIL198205050",8,0,"bassk001",1,9,9,"hower001",11,61
"MIL198205050",9,0,"fingr001",1,0,1,"haasm001",1,69
"MIL198205050",10,1,"wertd101",0,7,3,"quirj001",3,84
"MIL198205050",10,1,"molip001",1,9,11,"bassk001",9,85
"MIL198205060",8,1,"bassk001",1,8,12,"broum001",9,55
"MIL198205060",9,0,"bassk001",1,8,9,"bassk001",12,61
"MIL198205060",9,0,"fingr001",1,0,1,"vuckp001",1,63
"MIL198205070",6,1,"castr001",0,0,1,"willa001",1,50
"MIL198205070",7,0,"slatj001",1,0,1,"lercr001",1,54
"MIL198205070",9,0,"bushr001",0,9,11,"faedl001",6,67
"MIL198205080",5,1,"jackd101",0,0,1,"feltt101",1,41
"MIL198205080",7,1,"corbd001",0,0,1,"jackd101",1,61
"MIL198205080",7,1,"bassk001",1,6,12,"thomg001",8,65
"MIL198205080",8,0,"moned101",1,1,5,"molip001",5,71
"MIL198205080",8,0,"romee001",1,2,6,"younr001",6,71
"MIL198205080",8,0,"hower001",1,3,3,"coopc001",3,71
"MIL198205080",8,0,"bassk001",1,6,8,"bassk001",12,71
"MIL198205080",8,1,"davir001",0,0,1,"corbd001",1,74
"MIL198205090",1,0,"slatj001",1,0,1,"mcclb001",1,1
"MIL198205090",6,0,"bernd101",1,0,1,"slatj001",1,47
"MIL198205090",6,1,"castr001",0,0,1,"redfp101",1,52
"MIL198205090",7,0,"bassk001",1,8,9,"broum001",9,54
"MIL198205090",7,0,"bushr001",0,8,11,"faedl001",6,55
"MIL198205090",7,1,"bushr001",0,8,7,"bushr001",11,58
"MIL198205090",7,1,"washr001",0,1,6,"washr001",4,58
"MIL198205090",7,1,"castj001",0,2,4,"castj001",7,58
"MIL198205090",7,1,"edwam102",1,6,12,"thomg001",8,63
"MIL198205090",8,0,"edwam102",1,6,8,"edwam102",12,64
"MIL198205090",9,0,"fingr001",1,0,1,"bernd101",1,72
"MIL198205180",4,0,"moned101",1,1,5,"molip001",5,29
"MIL198205180",8,0,"bernd101",1,0,1,"caldm001",1,57
"MIL198205180",8,1,"benij001",0,5,9,"jackr001",9,58
"MIL198205180",8,1,"moorc001",1,9,11,"yoste001",2,60
"MIL198205180",9,0,"moorc001",1,9,2,"moorc001",11,61
"MIL198205190",4,0,"auguj001",1,0,1,"slatj001",1,30
"MIL198205190",7,1,"clarb002",0,4,8,"jackr001",9,56
"MIL198205190",7,1,"benij001",0,7,9,"benij001",8,56
"MIL198205190",8,1,"lynnf001",0,7,8,"benij001",9,63
"MIL198205190",8,1,"clarb002",0,4,9,"clarb002",8,63
"MIL198205190",9,1,"aased001",0,0,1,"kisob001",1,70
"MIL198205200",5,1,"wittm001",0,0,1,"zahng001",1,40
"MIL198205210",7,0,"castm101",0,8,11,"bullb101",2,53
"MIL198205210",7,0,"fingr001",1,0,1,"mcclb001",1,53
"MIL198205210",7,1,"firod001",0,8,2,"castm101",11,54
"MIL198205220",5,0,"slatj001",1,0,1,"lercr001",1,41
"MIL198205220",7,0,"auguj001",1,0,1,"slatj001",1,52
"MIL198205220",9,0,"eastj001",1,0,1,"auguj001",1,65
"MIL198205230",6,0,"bernd101",1,0,1,"caldm001",1,50
"MIL198205230",6,0,"sweer101",0,9,11,"bullb101",2,51
"MIL198205230",6,1,"sweer101",0,9,2,"sweer101",11,53
"MIL198205230",7,1,"stanm001",0,0,1,"bannf001",1,60
"MIL198205230",7,1,"gantj001",1,9,11,"romee001",4,60
"MIL198205230",7,1,"vande001",0,0,1,"stanm001",1,63
"MIL198205230",8,0,"gantj001",1,9,4,"gantj001",11,64
"MIL198205230",9,1,"cruzj002",0,1,4,"randl101",4,74
"MIL198205230",9,1,"moorc001",1,7,12,"simmt001",2,75
"MIL198205230",9,1,"caudb001",0,0,1,"vande001",1,77
"MIL198205230",10,0,"moorc001",1,7,2,"moorc001",12,78
"MIL198205230",10,0,"fingr001",1,0,1,"bernd101",1,78
"MIL198205230",11,0,"castm101",0,2,11,"sernp101",5,89
"MIL198205230",11,1,"castm101",0,2,5,"castm101",11,90
"MIL198205230",11,1,"hower001",1,7,11,"moorc001",2,92
"MIL198205250",4,0,"slatj001",1,0,1,"haasm001",1,31
"MIL198205250",6,0,"auguj001",1,0,1,"slatj001",1,51
"MIL198205250",7,0,"johnc001",0,5,11,"goodd101",10,56
"MIL198205250",7,1,"hower001",1,8,11,"broum001",9,62
"MIL198205250",8,0,"hower001",1,8,9,"hower001",11,64
"MIL198205250",8,1,"boser101",0,3,8,"meyed001",7,71
"MIL198205250",8,1,"hendr001",0,1,7,"hendr001",8,71
"MIL198205250",8,1,"beard001",0,0,1,"keoum001",1,76
"MIL198205250",9,0,"eastj001",1,0,1,"auguj001",1,79
"MIL198205260",7,0,"bernd101",1,0,1,"mcclb001",1,54
"MIL198205260",7,1,"piccr001",1,8,11,"gantj001",4,61
"MIL198205260",8,0,"piccr001",1,8,4,"piccr001",11,62
"MIL198205260",9,0,"eastj001",1,0,1,"bernd101",1,76
