GAME_ID,EVENT_ID,COMMENT_TX
"NY1194804210",2,"$Bobby Thomson slipped and was injured"
"NY1194804210",59,"missing Fielding credit"
"NY1194804210",88,"$the throw to 3B hit the runner and caromed to shortstop"
"NY1194804300",11,"Holmes homered into the upper deck."
"NY1194804300",23,"Heath homered into the upper deck."
"NY1194805010",32,"Dark stole when Hartung made a pickoff throw to first."
"NY1194805010",36,"Lockman made a great running catch."
"NY1194805010",47,"PBP account ends here, rest deduced"
"NY1194805200",53,"ej,petek101,P,goetl901,Bench jockeying Kent Peterson ejected by HP umpire Larry Goetz sometime in seventh"
"NY1194805210",82,"$over the LF roof"
"NY1194805270",5,"Rigney hesitates with relay and throws wide to plate allowing Slaughter to score from first as in 1946 Series"
"NY1194805270",70,"NY Sun accounts ends, rest is deduced"
"NY1194805280",78,"Verban drops ball, ump Pinelli rules he held it long enough Giants mgr Ott files official protest, which has no chance"
"NY1194806150",35,"NYTimes no help on this"
"NY1194806170",25,"$onto the RF roof"
"NY1194806180",76,"End of NY Sun play-by-play, rest is deduced"
"NY1194806190",30,"$onto the LF roof"
"NY1194806190",73,"$over the LF roof"
"NY1194806241",5,"$Buddy Kerr called for interference for running into his own batted ball"
"NY1194806242",19,"$over LF roof"
"NY1194806270",18,"ej,rignb101,P,conlj102,Call at 2B $Bill Rigney dropped the ball while tagging Johnny Wyrostek; Wyrostek was called out then safe; Rigney ejected by 3B umpire Jocko Conlan"
"NY1194806270",66,"$Walker Cooper's line drive struck Danny Litwhiler's glove as the latter jumped to catch the ball; the glove came off Litshiler's hand and the ball rolled into LF; Giants manager Mel Ott claimed Litwhiler threw his glove at the ball; HP umpire Beans Reardon said the ball did not strike the glove; umpire Jocko Conlan said the ball did strike the glove; Reardon allowed Cooper to advance to 3B; the Reds argued the ruling and the three umpires huddled; Conlan then announced that the ball had taken the glove off Litwhiler's hand and that Litwhiler had not thrown the glove at the ball; pinch runner Bobby Rhawn was sent back to 1B; Ott protested the game but there is no record that the protest was actually filed"
"NY1194806270",68,"rain started in ninth and cancelled game two"
"NY1194807090",37,"$Sid Gordon bobbled the cutoff"
"NY1194807100",30,"fan interference"
"NY1194807110",50,"$Buddy Kerr called for interference"
"NY1194807280",3,"$Johnny Wyrostek left with unknown injury"
"NY1194807280",7,"$Bill Rigney tried to advance on a short passed ball"
"NY1194807280",35,"ej,neunj101,M,boggd901,Balls and strikes $Cincinnati manager Neun ejected by HP umpire Boggess for arguing ball call to Thomson earlier in inning"
"NY1194807311",31,"pbp ends here, rest deduced"
"NY1194808180",29,"$over LF roof"
"NY1194808210",0,"Protest=V"
"NY1194808210",21,"$Phillies claimed that Ashburn should be allowed to score  from third on the catcher's interference and played the game under protest"
"NY1194808222",41,"game called for rain"
"NY1194809080",76,"$Newspaper boxes and official records show Seminick with an error, but NY Mirror play-by-play does not have one for him. Based on the order listed in boxes, it would have been in the 9th, but no information about which batter."
"NY1194809112",58,"$Game called due to darkness"
"NY1194809120",69,"$Ken Trinkle injured on Paul Minner hit"
"NY1194809130",76,"Failed squeeze play"
"NY1194809150",46,"Lockman injured when hit by pitch, leaves game"
"NY1194809150",54,"Gordon's throw to Kerr at 2nd pulled him off the bag"
"NY1194809160",88,"pbp ends here, rest deduced"
"NY1194809170",40,"Double steal on 3-2 pitch strike out"
"NY1194809180",10,"$over the LF roof"
"NY1194809192",58,"$Game called for darkness and rain shortly after 6 PM"
"NY1194809211",11,"Drive off of Jansen's left knee hurts him, but he stays in"
"NY1194809211",12,"Infield hit"
"NY1194809211",43,"Infield hit"
"NY1194809211",47,"Lade threw late to second trying for force"
"NY1194809222",9,"$Double broke Rigney's thumb and he had to leave, out for rest of season"
"NY1194809222",54,"$Pafko stepped on third, forgetting there was no force"
"NY1194809230",15,"missing fielding credit"
"NY1194809230",36,"ej,reisp101,P,barla901,Call at 1B Pete Reiser ejected by 1B umpire Al Barlick"
"NY1194810021",28,"3-2 pitch, so runners going"
"NY1194810021",61,"Spahn picked off Yvars, but Torgeson threw wildly"
