GAME_ID,EVENT_ID,COMMENT_TX
"SLA194304240",29,"$Hayes dropped ball and Kolloway was apparently safe, but he missed the plate so Hayes picked up ball and tagged him"
"SLA194304240",36,"$McQuinn was caught off first and in subsequent rundowns both runners were safe; ruling was double steal"
"SLA194304240",37,"pbp account ends here, rest deduced"
"SLA194304240",59,"$Tresh made bluff at scoring after fly out, but was late getting back to bag so DP"
"SLA194304250",62,"$Game called for rain; scheduled second game cancelled"
"SLA194305040",21,"pbp account ends here, rest deduced"
"SLA194305040",34,"this E5 could replace any deanp 99"
"SLA194305060",20,"pbp account ends here, rest deduced"
"SLA194305130",78,"$blown suicide squeeze"
"SLA194306230",46,"pbp account ends here, rest deduced"
"SLA194306241",46,"$41 minute rain delay"
"SLA194306250",21,"$Throw was late for force at second base. Higgins out at first after rounding bag too far."
"SLA194306260",47,"$Harris wandered off second and they threw behind him"
"SLA194307051",67,"$the throw went into the St. Louis dugout; 1B umpire Bill Summers allowed Don Gutteridge and Milt Byrnes to score, apparently winning the game for the Browns; the Yankees protested that the batter should have been stopped at 3B since he had not reached 2B when the wild throw was made; HP umpire Ernie Stewart ruled that the batter should not have been allowed to score; the Browns had gone to their clubhouse and were undressing when Summers entered and told them to come back to the field because the game was only tied and not ended; Browns manager Luke Sewell announced he would protest the game but withdrew that after the doubleheader ended"
"SLA194307060",31,"$Frankie Hayes missed a catch near the Yankees dugout and received taunts from their bench; he tried to get at Johnny Lindell but was restrained"
"SLA194307060",33,"$as Johnny Lindell came to bat, he and Frankie Hayes resumed their argument and nearly fought; they were separated as both benches cleared"
"SLA194307060",51,"$Marius Russo struck by line drive on right little finger; left with injured finger"
"SLA194307070",11,"$Bill Dickey injured his leg while running to 2B"
"SLA194307070",22,"$onto pavillion roof"
"SLA194307100",28,"Ball hit off right field screen."
"SLA194307100",35,"Ball hit off right field screen."
"SLA194307170",60,"pbp account ends here, rest deduced"
"SLA194308100",7,"$Gordon hurt back when Gutteridge slid into him, but stayed in game through the fourth inning"
"SLA194308100",47,"pbp account ends here, rest deduced"
"SLA194308120",40,"pbp account ends here, rest deduced"
"SLA194308130",34,"ej,stait101,,P,hubbc901,Balls and strikes $Stainback ejected by Hubbard from bench."
"SLA194308151",49,"$Culberson spiked at 2b"
"SLA194308190",39,"$No one fielded the throw in and Gutteridge kept running, so two runs scored on the same fly ball; 2 RBI, no errors"
"SLA194308231",8,"Runner picked of 2nd and caught in run down (154), but 2B threw wild to 3rd and everyone was safe"
"SLA194308231",69,"Ball hit to the roof in RF"
"SLA194308231",80,"pbp account ends here, rest deduced"
"SLA194308250",36,"pbp account ends here, rest deduced"
"SLA194308262",65,"game 8 innings by agreement, not rain"
"SLA194304240",29,"$Hayes dropped ball and Kolloway was apparently safe, but he missed the plate so Hayes picked up ball and tagged him"
"SLA194304240",36,"$McQuinn was caught off first and in subsequent rundowns both runners were safe; ruling was double steal"
"SLA194304240",37,"pbp account ends here, rest deduced"
"SLA194304240",59,"$Tresh made bluff at scoring after fly out, but was late getting back to bag so DP"
"SLA194304250",62,"$Game called for rain; scheduled second game cancelled"
"SLA194305040",21,"pbp account ends here, rest deduced"
"SLA194305040",34,"this E5 could replace any deanp 99"
"SLA194305060",20,"pbp account ends here, rest deduced"
"SLA194305130",78,"$blown suicide squeeze"
"SLA194306230",46,"pbp account ends here, rest deduced"
"SLA194306241",46,"$41 minute rain delay"
"SLA194306250",21,"$Throw was late for force at second base. Higgins out at first after rounding bag too far."
"SLA194306260",47,"$Harris wandered off second and they threw behind him"
"SLA194307051",67,"$the throw went into the St. Louis dugout; 1B umpire Bill Summers allowed Don Gutteridge and Milt Byrnes to score, apparently winning the game for the Browns; the Yankees protested that the batter should have been stopped at 3B since he had not reached 2B when the wild throw was made; HP umpire Ernie Stewart ruled that the batter should not have been allowed to score; the Browns had gone to their clubhouse and were undressing when Summers entered and told them to come back to the field because the game was only tied and not ended; Browns manager Luke Sewell announced he would protest the game but withdrew that after the doubleheader ended"
"SLA194307060",31,"$Frankie Hayes missed a catch near the Yankees dugout and received taunts from their bench; he tried to get at Johnny Lindell but was restrained"
"SLA194307060",33,"$as Johnny Lindell came to bat, he and Frankie Hayes resumed their argument and nearly fought; they were separated as both benches cleared"
"SLA194307060",51,"$Marius Russo struck by line drive on right little finger; left with injured finger"
"SLA194307070",11,"$Bill Dickey injured his leg while running to 2B"
"SLA194307070",22,"$onto pavillion roof"
"SLA194307100",28,"Ball hit off right field screen."
"SLA194307100",35,"Ball hit off right field screen."
"SLA194307170",60,"pbp account ends here, rest deduced"
"SLA194308100",7,"$Gordon hurt back when Gutteridge slid into him, but stayed in game through the fourth inning"
"SLA194308100",47,"pbp account ends here, rest deduced"
"SLA194308120",40,"pbp account ends here, rest deduced"
"SLA194308130",34,"ej,stait101,,P,hubbc901,Balls and strikes $Stainback ejected by Hubbard from bench."
"SLA194308151",49,"$Culberson spiked at 2b"
"SLA194308190",39,"$No one fielded the throw in and Gutteridge kept running, so two runs scored on the same fly ball; 2 RBI, no errors"
"SLA194308231",8,"Runner picked of 2nd and caught in run down (154), but 2B threw wild to 3rd and everyone was safe"
"SLA194308231",69,"Ball hit to the roof in RF"
"SLA194308231",80,"pbp account ends here, rest deduced"
"SLA194308250",36,"pbp account ends here, rest deduced"
"SLA194308262",65,"game 8 innings by agreement, not rain"
