"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"COL200004100",5,1,"stync001",0,1,4,"reesp001",4,35
"COL200004100",5,1,"merch002",0,8,1,"tuckm001",7,40
"COL200004100",5,1,"ochoa001",0,9,7,"parrs001",1,40
"COL200004100",6,1,"mantj001",1,9,11,"arror001",1,50
"COL200004100",6,1,"sulls001",0,4,1,"bichd001",9,52
"COL200004100",6,1,"yound001",0,5,9,"yound001",3,52
"COL200004100",6,1,"cromd001",0,8,3,"merch002",1,52
"COL200004100",7,0,"tavaj001",1,9,1,"mantj001",11,54
"COL200004100",7,1,"ochoa001",0,9,9,"ochoa001",7,58
"COL200004100",7,1,"yound001",0,5,7,"yound001",9,58
"COL200004100",8,0,"jimej001",1,6,1,"bragd001",7,63
"COL200004100",8,0,"huntb002",1,9,7,"tavaj001",1,63
"COL200004100",8,1,"aybam001",0,4,1,"sulls001",1,67
"COL200004100",9,0,"lee-d003",1,6,1,"jimej001",1,74
"COL200004100",9,0,"morrh001",0,4,11,"aybam001",1,74
"COL200004100",9,0,"harnp001",0,9,12,"ochoa001",9,80
"COL200004100",9,0,"belis001",1,2,1,"lansm001",4,80
"COL200004100",9,0,"shumt001",1,6,4,"lee-d003",1,80
"COL200004110",4,0,"whitg001",1,9,1,"bohab001",1,35
"COL200004110",7,0,"ledea001",1,9,5,"whitg001",1,55
"COL200004110",7,0,"crour001",1,4,1,"cirij001",5,55
"COL200004110",8,0,"morrh001",0,9,11,"villr001",1,64
"COL200004110",8,1,"aybam001",0,9,1,"morrh001",11,67
"COL200004110",8,1,"bragd001",1,4,11,"crour001",1,71
"COL200004110",9,0,"myerm001",1,4,1,"bragd001",11,72
"COL200004110",9,1,"maynb001",1,8,11,"servs002",2,79
"COL200004120",7,0,"jimej001",1,9,1,"yoshm001",1,53
"COL200004120",7,0,"cromd001",0,9,11,"harnp001",1,54
"COL200004120",7,1,"reyed001",0,9,1,"cromd001",11,59
"COL200004120",7,1,"huntb002",1,9,11,"jimej001",1,59
"COL200004120",7,1,"wills002",0,4,1,"bichd001",9,63
"COL200004120",7,1,"tuckm001",0,9,9,"reyed001",1,63
"COL200004120",8,0,"huntb002",1,9,7,"huntb002",11,68
"COL200004120",8,0,"belis001",1,6,1,"bragd001",7,68
"COL200004120",9,0,"lee-d003",1,6,1,"belis001",1,75
"COL200004120",9,0,"myerm001",1,6,1,"lee-d003",1,78
"COL200004120",9,0,"lewim001",0,4,11,"wills002",1,79
"COL200004120",9,0,"tavaj001",1,6,1,"myerm001",1,79
"COL200004120",9,0,"reesp001",0,4,12,"lewim001",11,80
"COL200004130",2,1,"brunj001",0,9,1,"kiled001",1,29
"COL200004130",4,0,"crour001",1,9,1,"karls001",1,45
"COL200004130",4,0,"lankr001",0,3,11,"dunss001",7,46
"COL200004130",4,1,"lankr001",0,3,7,"lankr001",11,48
"COL200004130",4,1,"jamem001",0,9,1,"brunj001",1,52
"COL200004130",5,1,"paquc001",0,7,5,"paquc001",3,56
"COL200004130",5,1,"howat001",0,4,3,"tatif001",5,56
"COL200004130",6,0,"vinaf001",0,9,11,"jamem001",1,60
"COL200004130",6,1,"polap001",0,1,6,"polap001",4,63
"COL200004130",6,1,"vinaf001",0,9,4,"vinaf001",11,63
"COL200004130",6,1,"sloch001",0,2,1,"rente001",6,63
"COL200004130",6,1,"ledea001",1,9,11,"crour001",1,66
"COL200004130",7,0,"whitg001",1,9,1,"ledea001",11,67
"COL200004130",8,1,"mohlm001",0,2,1,"sloch001",1,79
"COL200004130",8,1,"mantj001",1,9,11,"whitg001",1,82
"COL200004130",9,0,"lee-d003",1,9,1,"mantj001",11,84
"COL200004130",9,0,"drewj001",0,2,11,"mohlm001",1,85
"COL200004130",9,0,"myerm001",1,9,1,"lee-d003",1,85
"COL200004130",9,0,"marre001",0,2,11,"drewj001",11,85
"COL200004140",6,1,"benea002",0,5,1,"davie001",9,50
"COL200004140",6,1,"paquc001",0,7,9,"paquc001",5,50
"COL200004140",6,1,"polap001",0,9,5,"ankir001",1,50
"COL200004140",7,0,"huntb002",1,1,7,"huntb002",8,53
"COL200004140",7,0,"goodt001",1,6,8,"shumt001",7,53
"COL200004140",8,0,"myerm001",1,9,1,"astap001",1,62
"COL200004140",8,1,"bragd001",1,9,11,"myerm001",1,68
"COL200004140",8,1,"vered001",0,4,1,"lankr001",7,68
"COL200004140",8,1,"dunss001",0,5,7,"benea002",1,68
"COL200004140",9,0,"tavaj001",1,9,1,"bragd001",11,70
"COL200004140",9,0,"howat001",0,8,11,"marre001",2,74
"COL200004161",5,0,"whitg001",1,9,1,"arror001",1,38
"COL200004161",6,1,"shumt001",1,6,11,"bragd001",7,54
"COL200004161",6,1,"mohlm001",0,9,1,"hentp001",1,54
"COL200004161",7,0,"shumt001",1,6,7,"shumt001",11,55
"COL200004161",7,0,"dunss001",0,4,11,"howat001",9,55
"COL200004161",7,0,"paquc001",0,7,11,"drewj001",8,58
"COL200004161",7,1,"edmoj001",0,3,8,"edmoj001",3,59
"COL200004161",7,1,"dunss001",0,4,9,"dunss001",11,59
"COL200004161",7,1,"paquc001",0,7,3,"paquc001",11,59
"COL200004161",7,1,"ledea001",1,9,11,"whitg001",1,61
"COL200004161",8,0,"dipoj001",1,9,1,"ledea001",11,62
"COL200004161",8,0,"davie001",0,9,11,"mohlm001",1,63
"COL200004161",8,1,"sloch001",0,9,1,"davie001",11,67
"COL200004162",4,0,"crour001",1,9,1,"bohab001",1,36
"COL200004162",6,0,"lankr001",0,6,11,"dunss001",7,60
"COL200004162",6,0,"jimej001",1,6,1,"ledea001",5,60
"COL200004162",6,0,"cirij001",1,9,5,"crour001",1,60
"COL200004162",6,1,"lankr001",0,6,7,"lankr001",11,62
"COL200004162",6,1,"polap001",0,9,3,"stepg001",1,64
"COL200004162",6,1,"waind001",0,7,1,"paquc001",3,64
"COL200004162",6,1,"mohlm001",0,7,1,"waind001",1,67
"COL200004162",6,1,"mantj001",1,5,11,"bragd001",7,69
"COL200004162",6,1,"goodt001",1,6,11,"jimej001",1,70
"COL200004162",6,1,"jamem001",0,7,1,"mohlm001",1,73
"COL200004162",7,0,"huntb002",1,1,7,"huntb002",8,76
"COL200004162",7,0,"goodt001",1,6,8,"goodt001",11,76
