GAME_ID,EVENT_ID,COMMENT_TX
"LAN200104030",56,"Debut game for Jose Nunez"
"LAN200104050",17,"$Cora went flying over the catcher and dumped the umpire"
"LAN200104200",40,"24 minute rain delay in sixth"
"LAN200104210",33,"ej,bochb002,M,dimum901,Fan interference call Padres Manager Bruce Bochy ejected by HP umpire Mike Dimuro in 5th"
"LAN200104220",76,"ej,bochb002,M,dimum901,Fan interference non-call Padres Manager Bruce Bochy ejected by 3B umpire Mike Dimuro for second consecutive day on a fan interference call"
"LAN200104220",88,"$strike 3 hit Goodwin but he swung"
"LAN200104250",6,"$Sheffield threw runners out at home on consecutive plays"
"LAN200104270",39,"$infield in for Goodwin"
"LAN200104270",40,"$liner just shortstop's head"
"LAN200104280",15,"Chen bunted at strike 3 in dirt, started to run, then realized he was out anyway, but Burrell advanced"
"LAN200104280",73,"just over drawn in infield"
"LAN200105090",35,"very odd advances, but confirmed by TV"
"LAN200105280",23,"$Helton's first career grand slam"
"LAN200105280",30,"$Larry and Todd Walker and Helton all collide"
"LAN200105280",105,"LoDuca went 6 for 6 in game, tying record for extra-inning game"
"LAN200106090",32,"$Ramon Oritz scored but missed the plate and was tagged out coming back from on-deck circle"
"LAN200106090",59,"ej,joynw001,P,cuzzp901,Balls and strikes Wally Joyner ejected by HP umpire Phil Cuzzi"
"LAN200106090",78,"$Angels CF Darin Erstad moved to 1B and 1B Scott Spiezio moved between 1B and 2B with other infielders shifting to the left"
"LAN200106090",79,"$same infield positioning with the two outfielders very shallow"
"LAN200106090",80,"$fly over Salmon's head"
"LAN200106110",13,"Greer strained left hamstring, -> DL"
"LAN200106110",32,"$'the play' - fake to 3B and throw to 1B"
"LAN200106110",72,"Grudzielanek hurt ankle running out hit"
"LAN200106120",2,"$Ivan Rodriguez bruised right hand while getting jammed, left game in 4th inning"
"LAN200106120",11,"originally scored as 'E3/G.B-2'"
"LAN200106120",26,"$pickoff try on Tom Goodwin led to double steal, with pitcher Darren Dreifort stealing home"
"LAN200106120",77,"ej,shefg001,P,culbf901,Balls and strikes Gary Sheffield ejected by HP umpire Fieldin Culbreth"
"LAN200106130",16,"$Mike Hubbard broke right thumb on foul tip, left next inning"
"LAN200106130",22,"$IRod was out with a bruised throwing hand but was the only catcher on the bench when Hubbard had to leave game"
"LAN200106130",40,"IRod caught the ball up the line and made a lunging tag"
"LAN200106130",45,"$Sierra switch hit homers for the 6th time of career"
"LAN200106190",40,"$completely out of DOdger Stadium"
"LAN200106200",23,"$diving stop"
"LAN200106200",31,"$suicide squeeze"
"LAN200106200",38,"$Miguel Batista called for interference for running into his own batted ball"
"LAN200107040",12,"ej,grism001,P,hudsm901,Called third strike Marquis Grissom ejected by HP umpire Marvin Hudson; given 6 game suspension for swearing at and bumping Hudson"
"LAN200107040",23,"$Dunston, Bonds and Rios argue in dugout after messy play in 2nd; Dunston removed by Mgr Baker"
"LAN200107060",75,"Debut game for Scott Podsednik"
