GAME_ID,EVENT_ID,COMMENT_TX
"CHA191905130",1,"$Debut game for Charlie Robertson"
"CHA191905130",32,"$the ball got away and Austin interfered with Jackson"
"CHA191905130",55,"$Schalk's throw hit Gerber"
"CHA191905150",12,"$Bush complained of a sore arm"
"CHA191905150",19,"this play would not be a triple according to present rules"
"CHA191905150",37,"$Jackson seemed partially stunned by the impact with the wall but remained in the game"
"CHA191905150",71,"pbp account ends here, rest deduced"
"CHA191905150",101,"$rundown and runner on 2nd returned to the base as the batter arrived; batter out as base belonged to original runner"
"CHA191905160",70,"top 9 from box-plays not correct order but are correct assists/putouts"
"CHA191905170",9,"$the first for the Athletics in 29 innings"
"CHA191905200",54,"missing play in CHA191905200"
"CHA191905230",52,"ej,fewsc101,NYA,P,connt901,Balls and strikes $Fewster, coaching at 3B, ejected by plate umpire Connolly for arguing strike 3 to Ruel"
"CHA191905230",64,"$Risberg & Gandil nearly collided on the popup"
"CHA191905240",14,"$on the back"
"CHA191905240",24,"$Faber ran slowly to 1B and was out"
"CHA191905260",20,"$Risberg made a leaping catch"
"CHA191905301",0,"$Morning game of the double header"
"CHA191905301",11,"$Felsch had been hurt in an exhibition in Decatur the previous day but was told to play by Mgr Gleason"
"CHA191905310",33,"$Risberg was hit on the head and temporaily knocked out"
"CHA191905310",37,"$Risberg was forced to leave the game"
"CHA191905310",43,"$off Morton's ribs and then Johnston dropped the ball"
"CHA191905310",63,"$Speaker & Gandil fought at 1B when Gandil thought Speaker slid into the bag too violently; police went onto the field to stop the fight after Speaker knocked Gandil down; they were led off the field by the police; both players were ejected from the game"
"CHA191905310",63,"$fans in the LF bleachers threw pop bottles at Graney; time was called so the players could remove the bottles"
"CHA191906230",0,"$Major Alfred 'Fritz' Von Kolnitz, who played for the White Sox in 1916 and who attained higher rank in the army than any other former player, watched from a seat near the press"
"CHA191906230",23,"$Wamby dropped Smith's throw"
"CHA191907091",43,"$Schalk caught the ball with his bare hand"
"CHA191907100",19,"$high bounder"
"CHA191907160",9,"$Erickson dropped the ball but umpire Owens ruled that Weaver had knocked the ball out of Erickson's hands intentionally"
"CHA191907160",21,"$umpire Connolly ruled Judge out for interfering with Collins as he tried to field the ball; Mgr Griffith and coaches McBride & Altrock came out to argue"
"CHA191907160",50,"$Liebold lost the ball in the sun"
"CHA191907180",15,"$Judge went out to the stands and when Judge & Harper had backs turned to the plate Felsch tried to steal home"
"CHA191907180",16,"this is probably a continuation of the previous play"
"CHA191907180",37,"$Gharrity muffed the fly ball then kicked it to the fence"
"CHA191907180",53,"attempted squeeze"
"CHA191907211",68,"$Fewster lost the ball in the sun"
"CHA191907211",75,"$off Weaver's glove"
"CHA191907220",51,"$Pipp would have been doubled at 2B but Weaver muffed Risberg's relay throw"
"CHA191907240",9,"$Liebold was chased between 3B & home but got back safely"
"CHA191907240",15,"$Risberg broke his bat"
"CHA191907250",4,"$McMullin pulled the hidden ball trick"
"CHA191907250",12,"$Severeid's liner bounced off Williams' head into the stands behind the Sox bench; Williams collapsed on the mound & the trainer, Stephenson, came to his aid; Williams was too wobbly to continue"
"CHA191907250",32,"$Gerber was called out for interference on an attempted squeeze play"
"CHA191907250",39,"$Smith lost the ball in the sun and Gedeon held the relay briefly"
"CHA191907250",70,"$Davenport left game with heat exhaustion"
"CHA191907260",52,"$Jackson tried a one-handed catch then shoved the ball to Weaver who tossed to Collins"
"CHA191908180",5,"$Witt lost the ball in the sun"
"CHA191908180",74,"$Walker's wild throw got past Burns for the third error on the play"
"CHA191908200",44,"$hit on the foot"
"CHA191908230",0,"$More than 3,000 Marines in attendance"
"CHA191908230",38,"Schalk reached into the stands to grab the ball"
"CHA191908230",60,"Bounce Homer"
"CHA191908250",11,"$the ball caromed off James into foul territory"
"CHA191908250",14,"$Peck interfered with Lewis"
"CHA191909270",51,"infield fly rule"
"CHA191905130",1,"$Debut game for Charlie Robertson"
"CHA191905130",32,"$the ball got away and Austin interfered with Jackson"
"CHA191905130",55,"$Schalk's throw hit Gerber"
"CHA191905150",12,"$Bush complained of a sore arm"
"CHA191905150",19,"this play would not be a triple according to present rules"
"CHA191905150",37,"$Jackson seemed partially stunned by the impact with the wall but remained in the game"
"CHA191905150",71,"pbp account ends here, rest deduced"
"CHA191905150",101,"$rundown and runner on 2nd returned to the base as the batter arrived; batter out as base belonged to original runner"
"CHA191905160",70,"top 9 from box-plays not correct order but are correct assists/putouts"
"CHA191905170",9,"$the first for the Athletics in 29 innings"
"CHA191905200",54,"missing play in CHA191905200"
"CHA191905230",52,"ej,fewsc101,NYA,P,connt901,Balls and strikes $Fewster, coaching at 3B, ejected by plate umpire Connolly for arguing strike 3 to Ruel"
"CHA191905230",64,"$Risberg & Gandil nearly collided on the popup"
"CHA191905240",14,"$on the back"
"CHA191905240",24,"$Faber ran slowly to 1B and was out"
"CHA191905260",20,"$Risberg made a leaping catch"
"CHA191905301",0,"$Morning game of the double header"
"CHA191905301",11,"$Felsch had been hurt in an exhibition in Decatur the previous day but was told to play by Mgr Gleason"
"CHA191905310",33,"$Risberg was hit on the head and temporaily knocked out"
"CHA191905310",37,"$Risberg was forced to leave the game"
"CHA191905310",43,"$off Morton's ribs and then Johnston dropped the ball"
"CHA191905310",63,"$Speaker & Gandil fought at 1B when Gandil thought Speaker slid into the bag too violently; police went onto the field to stop the fight after Speaker knocked Gandil down; they were led off the field by the police; both players were ejected from the game"
"CHA191905310",63,"$fans in the LF bleachers threw pop bottles at Graney; time was called so the players could remove the bottles"
"CHA191906230",0,"$Major Alfred 'Fritz' Von Kolnitz, who played for the White Sox in 1916 and who attained higher rank in the army than any other former player, watched from a seat near the press"
"CHA191906230",23,"$Wamby dropped Smith's throw"
"CHA191907091",43,"$Schalk caught the ball with his bare hand"
"CHA191907100",19,"$high bounder"
"CHA191907160",9,"$Erickson dropped the ball but umpire Owens ruled that Weaver had knocked the ball out of Erickson's hands intentionally"
"CHA191907160",21,"$umpire Connolly ruled Judge out for interfering with Collins as he tried to field the ball; Mgr Griffith and coaches McBride & Altrock came out to argue"
"CHA191907160",50,"$Liebold lost the ball in the sun"
"CHA191907180",15,"$Judge went out to the stands and when Judge & Harper had backs turned to the plate Felsch tried to steal home"
"CHA191907180",16,"this is probably a continuation of the previous play"
"CHA191907180",37,"$Gharrity muffed the fly ball then kicked it to the fence"
"CHA191907180",53,"attempted squeeze"
"CHA191907211",68,"$Fewster lost the ball in the sun"
"CHA191907211",75,"$off Weaver's glove"
"CHA191907220",51,"$Pipp would have been doubled at 2B but Weaver muffed Risberg's relay throw"
"CHA191907240",9,"$Liebold was chased between 3B & home but got back safely"
"CHA191907240",15,"$Risberg broke his bat"
"CHA191907250",4,"$McMullin pulled the hidden ball trick"
"CHA191907250",12,"$Severeid's liner bounced off Williams' head into the stands behind the Sox bench; Williams collapsed on the mound & the trainer, Stephenson, came to his aid; Williams was too wobbly to continue"
"CHA191907250",32,"$Gerber was called out for interference on an attempted squeeze play"
"CHA191907250",39,"$Smith lost the ball in the sun and Gedeon held the relay briefly"
"CHA191907250",70,"$Davenport left game with heat exhaustion"
