GAME_ID,EVENT_ID,COMMENT_TX
"CHN200504131",76,"Debut game for Mike Fontenot"
"CHN200504132",54,"originally scored PB, then WP, then PB again 3 days later"
"CHN200504230",77,"Debut game for Ronny Cedeno"
"CHN200504260",44,"ej,zambc001,P,welkt901,Intentional HBP Cubs pitcher Carlos Zambrano ejected by HP umpire Tim Welke"
"CHN200505220",1,"Debut game for Brandon McCarthy"
"CHN200505230",1,"Debut game for Wandy Rodriguez"
"CHN200505240",44,"Astros pitcher Roger Clemens left the game due to an injured groin"
"CHN200505270",30,"$Line drive hit Prior on right elbow, caromed to Ramirez for out; X-ray showed no break, but MRI revealed compression fracture. May return later this year"
"CHN200505270",61,"Debut game for Eddy Garabito"
"CHN200506110",46,"Cubs pitcher Carlos Zambrano left the game due to an injured foot/ankle"
"CHN200506140",43,"Marlins pitcher Josh Beckett left the game due to an injured hand/wrist"
"CHN200506150",50,"Debut game for Rich Hill"
"CHN200506280",45,"ej,hallb001,P,dimum901,Called third strike Brewers second baseman Bill Hall ejected by HP umpire Mike DiMuro"
"CHN200507140",5,"$Jerry Hairston called for interference"
"CHN200507150",65,"$the first pitch to Jerry Hairston was behind him"
"CHN200507150",66,"ej,mesaj001,P,darlg901,Yelling at Jerry Hairston Pirates pitcher Jose Mesa stepped off the mound as Jerry Hairston ran across the infield on his way back to the dugout; Mesa was ejected by 1B umpire Gary Darling"
"CHN200507160",13,"Pirates left fielder Craig Wilson left the game due to an injured hand/wrist"
"CHN200507260",12,"Giants right fielder Moises Alou left the game due to an injured leg"
"CHN200507260",20,"$Career strikeout 3000 for Greg Maddux"
"CHN200507260",46,"Maddux picked up slow roller on line, tagged Alfonzo going by"
"CHN200507270",22,"$Carlos Zambrano called for interference"
"CHN200507280",63,"Debut game for Conor Jackson"
"CHN200508240",8,"Cubs third baseman Aramis Ramirez left the game due to an injured leg"
"CHN200508280",60,"ej,alfoa001,P,diazl901,Balls and strikes Marlins pitcher Antonio Alfonseca ejected by HP umpire Laz Diaz"
"CHN200508290",29,"Dodgers left fielder Ricky Ledee left the game due to an injured leg"
"CHN200508310",49,"Debut game for Jermaine Van Buren"
"CHN200508310",65,"Debut game for Willy Aybar"
"CHN200509130",92,"Debut game for Ryan Theriot"
"CHN200509140",73,"Cubs catcher Michael Barrett left the game due to an injured head"
"CHN200509150",76,"$game called for rain after 58 minute delay"
"CHN200509160",25,"ej,hairj002,P,marsr901,Balls and strikes Cubs second baseman Jerry Hairston, Jr ejected by 2B umpire Randy Marsh"
"CHN200509230",7,"Todd Walker left the game due to an injured knee"
"CHN200509230",54,"Debut game for Geovany Soto"
"CHN200504131",76,"Debut game for Mike Fontenot"
"CHN200504132",54,"originally scored PB, then WP, then PB again 3 days later"
"CHN200504230",77,"Debut game for Ronny Cedeno"
"CHN200504260",44,"ej,zambc001,P,welkt901,Intentional HBP Cubs pitcher Carlos Zambrano ejected by HP umpire Tim Welke"
"CHN200505220",1,"Debut game for Brandon McCarthy"
"CHN200505230",1,"Debut game for Wandy Rodriguez"
"CHN200505240",44,"Astros pitcher Roger Clemens left the game due to an injured groin"
"CHN200505270",30,"$Line drive hit Prior on right elbow, caromed to Ramirez for out; X-ray showed no break, but MRI revealed compression fracture. May return later this year"
"CHN200505270",61,"Debut game for Eddy Garabito"
"CHN200506110",46,"Cubs pitcher Carlos Zambrano left the game due to an injured foot/ankle"
"CHN200506140",43,"Marlins pitcher Josh Beckett left the game due to an injured hand/wrist"
"CHN200506150",50,"Debut game for Rich Hill"
"CHN200506280",45,"ej,hallb001,P,dimum901,Called third strike $Hall ejected by HP umpire DiMuro for arguing called third strike"
"CHN200507140",5,"$Jerry Hairston called for interference"
"CHN200507150",65,"$the first pitch to Jerry Hairston was behind him"
"CHN200507150",66,"ej,mesaj001,P,darlg901,Challenging to fight $Pitcher Mesa ejected by 1B umpire Darling for challenging Hairston to fight after popup; Pirates were unhappy with Hairson's reaction after homering earlier; no fight happened but Mesa was ejected"
"CHN200507160",13,"Pirates left fielder Craig Wilson left the game due to an injured hand/wrist"
"CHN200507260",12,"Giants right fielder Moises Alou left the game due to an injured leg"
"CHN200507260",20,"$Career strikeout 3000 for Greg Maddux"
"CHN200507260",46,"Maddux picked up slow roller on line, tagged Alfonzo going by"
"CHN200507270",22,"$Carlos Zambrano called for interference"
"CHN200507280",63,"Debut game for Conor Jackson"
"CHN200508240",8,"Cubs third baseman Aramis Ramirez left the game due to an injured leg"
"CHN200508280",60,"ej,alfoa001,P,diazl901,Balls and strikes Marlins pitcher Antonio Alfonseca ejected by HP umpire Laz Diaz"
"CHN200508290",29,"Dodgers left fielder Ricky Ledee left the game due to an injured leg"
"CHN200508310",49,"Debut game for Jermaine Van Buren"
"CHN200508310",65,"Debut game for Willy Aybar"
"CHN200509130",92,"Debut game for Ryan Theriot"
"CHN200509140",73,"Cubs catcher Michael Barrett left the game due to an injured head"
"CHN200509150",76,"$game called for rain after 58 minute delay"
"CHN200509160",25,"ej,hairj002,P,marsr901,Balls and strikes $Cubs Hairston ejected by 2B umpire Marsh at end of inning for arguing balls and strikes in his at bat"
"CHN200509230",7,"Todd Walker left the game due to an injured knee"
"CHN200509230",54,"Debut game for Geovany Soto"
