GAME_ID,EVENT_ID,COMMENT_TX
"PHA192504140",0,"Debut game for umpire Bill McGowan"
"PHA192504140",1,"Fell between three fielders"
"PHA192504140",38,"To the bullpen; Lamar played it poorly"
"PHA192504140",61,"Into upper deck"
"PHA192504140",62,"Cleared RF wall and bounced up on a porch rooftop"
"PHA192504140",65,"Into LF stands"
"PHA192504140",71,"Over LF wall"
"PHA192504140",78,"Over LF wall"
"PHA192504140",80,"Pretty catch against the screen"
"PHA192504140",83,"High throw caused Harris to leap/collide with Hale"
"PHA192504140",85,"Perfect bunt; close play at 1B"
"PHA192504140",86,"Kallio's 1st ML appearance since 1919"
"PHA192504140",89,"Off Hale's chest"
"PHA192504140",94,"Bad bounder"
"PHA192504140",97,"Mean hop past a charging Hale"
"PHA192504150",6,"Boone fumbled"
"PHA192504150",21,"Into the bleachers"
"PHA192504170",7,"Texas Leaguer"
"PHA192504170",8,"Perfect peg but Simmons slid away from Rogell's tag"
"PHA192504170",9,"Vache fumbled"
"PHA192504170",44,"Hit concrete wall just beyond Miller's reach and rebounded away from him."
"PHA192504170",47,"Heroic somersaulting catch"
"PHA192504170",51,"With the count 3-1 to Flagstead to start the 6th, time was called by Ump Dinneen due to rain.  After 30-minute wait the game was called."
"PHA192504180",2,"Robbed Harris of hit"
"PHA192504180",9,"Great catch"
"PHA192504180",20,"Almost beat it out"
"PHA192504180",27,"Raced to the A's bench and made catch standing on their bats"
"PHA192504180",28,"Leaned over into a box"
"PHA192504180",29,"Texas Leaguer; Goslin showed rare speed"
"PHA192504180",36,"Ruel caught short hop and made a stretch tag"
"PHA192504180",37,"Texas Leaguer"
"PHA192504180",39,"Running 1-handed catch"
"PHA192504180",42,"Close play at 1B on DP attempt"
"PHA192504180",52,"1-handed catch"
"PHA192504180",53,"Off wire screen atop concrete wall"
"PHA192504180",62,"Wide throw"
"PHA192504180",63,"Over scoreboard"
"PHA192504180",67,"Juggling catch"
"PHA192504270",7,"Masterful 1-handed stop but the low throw to 2B hit Bishop and rolled into LCF."
"PHA192504270",8,"Too hot for Dugan"
"PHA192504270",9,"When Witt fumbled, Lamar tried to score but turned his ankle rounding 3B and stopped dead.  Simmons reached 3B about the same time Lamar returned to that bag.  Miller dashed for 2B, cutting off Simmons's line of retreat.  By the time the ball was thrown to Ward, Lamar was hobbling to the plate, hardly more than walking.  Ward started running toward the plate but stopped at the pitcher's mound; all he needed was a leisurely toss, but his throw home sailed over O'Neill."
"PHA192504270",11,"Neat slide"
"PHA192504270",13,"Wild throw to Ward"
"PHA192504270",14,"Lamar hurt himself rounding 1B last inning"
"PHA192504270",18,"Texas Leaguer"
"PHA192504270",20,"Running 1-handed catch"
"PHA192504270",22,"Bishop hit on leg by high bounder"
"PHA192504270",33,"Running catch"
"PHA192504270",43,"Miller pretended to fumble it and trapped Witt off 2B. O'Neill then broke for home, changed his mind, and was out returning to 3B."
"PHA192504270",46,"Into upper deck of LF stands; only the second clout ever hit upstairs at Shibe (Simmons hit the first, too)."
"PHA192504270",48,"To the scoreboard"
"PHA192504270",49,"Gehrig made a game run but it fell in front of him"
"PHA192504270",50,"Gehrig slipped on the grass"
"PHA192504270",54,"Gehrig complained bitterly over the called 3rd strike"
"PHA192504270",55,"Knocked down the drive"
"PHA192504270",56,"ej,gehrl101,P,ormsr901,Balls and strikes' $After the inning Gehrig continued his kicking and was ejected by Ump Ormsby."
"PHA192504270",76,"Simmons juggled"
"PHA192505270",20,"Hopped over Bluege"
"PHA192505270",29,"Upper Deck"
"PHA192505270",36,"Over RF wall"
"PHA192505270",42,"Over RF wall"
"PHA192505270",57,"Bounced over Peck"
"PHA192505270",58,"Texas Leaguer"
"PHA192505270",79,"Over Simmons"
"PHA192505281",2,"Brilliant stop; close play at 1B"
"PHA192505281",4,"Close play at 2B"
"PHA192505281",7,"Great catch against the wall"
"PHA192505281",10,"Nearly HR; just beyond the leaping Harris' reach"
"PHA192505281",11,"Into upper LF stands"
"PHA192505281",15,"Off Dykes' glove"
"PHA192505281",30,"Dykes made a circus catch of low/wide throw and while lying on the ground reached up and tagged Harris who raised a rumpus over Ump McGowan's decision."
"PHA192505281",35,"Into upper LF stands"
"PHA192505281",38,"Over RF fence"
"PHA192505281",43,"Off Walberg's hand"
"PHA192505281",46,"Neat play"
"PHA192505281",59,"Miller ducked but it hit his bat"
"PHA192505281",60,"Ump McGowan ruled foul but was overruled by Dinneen; WS1 argued to no avail."
"PHA192505282",18,"Upper deck"
"PHA192505290",2,"Bishop grabbed high throw and applied the tag"
"PHA192505290",11,"Low liner"
"PHA192505290",12,"Bad hop got away from Wanninger"
"PHA192505290",14,"NYT: Meusel loafed and let Combs do all the work as it went to CF wall.  PDL: It looked like it was Meusel's ball but he never budged.  Gallant effort by Combs but it was too far."
"PHA192505290",24,"Leaping catch by Pipp"
"PHA192505290",25,"Dykes knocked it down"
"PHA192505290",26,"Robbed of hit"
"PHA192505290",29,"High bound over Poole when it hit the bag"
"PHA192505290",36,"Great stop"
"PHA192505290",38,"Rommel took the throw to 1B but missed the bag"
"PHA192505290",44,"Hot drive through Wanninger"
"PHA192505290",45,"Knocked down the drive"
"PHA192505290",47,"Over Dugan"
"PHA192505290",48,"Lamar was run down quickly by Schang, trapping Miller between 1B & 2B, but Simmons took a few stops off 3B and was doubled."
"PHA192505290",70,"Through the drawn-in infield, just past Dugan"
"PHA192505290",72,"Off Bishop's foot"
"PHA192505301",1,"Thrilling 1-handed stop; close play at 1B"
"PHA192505301",10,"Pretty running catch with his back to the plate"
"PHA192505301",12,"Off Dugan's arm"
"PHA192505301",22,"Perkins declared safe after a consultation by the umpires; the Yankees argued long and hard to no avail. During this AB Dykes missed HR in LF seats (foul by a foot)."
"PHA192505301",27,"Poole stepped on 1B and threw to Galloway who chased Combs back toward 1B."
"PHA192505301",30,"Near HR off top of fence; bounced back so rapidly Poole didn't want to chance Meusel's arm."
"PHA192505301",68,"Over RF wall"
"PHA192505301",83,"Over RF wall"
"PHA192505302",5,"Into upper LF stands"
"PHA192505302",27,"Into upper LF stands"
"PHA192505302",44,"Great running catch"
"PHA192505302",77,"Paschal tried to score standing up"
"PHA192505302",103,"Into upper LF bleachers"
"PHA192505302",120,"Off Pennock's glove"
"PHA192506050",51,"ej,woodl101,P,ormsr901,Balls and strikes Larry Woodall ejected by HP umpire Red Ormsby"
"PHA192506050",60,"O'Rourke knocked it down"
"PHA192506060",33,"DP ball took freak hop over Tavener"
"PHA192506060",36,"It bounced obliquely; Simmons stuck out his bare hand and slowed it down but scored an error."
"PHA192506060",45,"Over Cobb to the furthest corner of CF.  Hale arrived a step ahead of Tavener's relay."
"PHA192506060",50,"Past Dykes"
"PHA192506060",81,"Eluded O'Rourke's leaping try"
"PHA192506100",4,"Nice stop"
"PHA192506100",8,"Miller almost caught it"
"PHA192506100",10,"Texas Leaguer"
"PHA192506100",12,"Fast play"
"PHA192506100",30,"Texas Leaguer"
"PHA192506100",31,"Bouncer over Dykes"
"PHA192506100",54,"$GROUND-RULE TRIPLE Bounced high off Falk's glove, the ball wedging itself between the wall and screen."
"PHA192506100",55,"Mostil fumbled"
"PHA192506100",57,"ej,robec101,P,ormsr901,Called third strike Robertson ejected by Ump Ormsby for protesting 3rd strike"
"PHA192506100",59,"Into upper deck of LF bleachers"
"PHA192506100",69,"Off Falk's glove after a long sprint"
"PHA192506100",73,"1-handed catch"
"PHA192506100",81,"Texas Leaguer"
"PHA192506100",82,"Past Collins who was playing in close"
"PHA192506110",13,"Off Bishop's bare hand"
"PHA192506110",24,"Over Bishop"
"PHA192506110",29,"Nice stop"
"PHA192506110",36,"Nice running catch"
"PHA192506110",37,"Fast play"
"PHA192506110",51,"Hooper lost it in the sun"
"PHA192506110",56,"Nice stop"
"PHA192506110",59,"Off Dykes' glove"
"PHA192506110",77,"1-handed catch"
"PHA192506120",3,"Texas Leaguer"
"PHA192506120",24,"Running 1-handed catch"
"PHA192506120",29,"Bounder bounced off Faber's glove to Davis"
"PHA192506120",34,"Attempted double steal"
"PHA192506120",43,"Low throw"
"PHA192506120",75,"ML debut for Glass"
"PHA192506120",81,"Most of the fans got up and left"
"PHA192506130",9,"Off Falk's glove"
"PHA192506130",25,"Over Simmons"
"PHA192506130",28,"Landed on the roof of the new LF bleachers"
"PHA192506130",30,"Just out of reach of Davis and Falk"
"PHA192506130",36,"Over Davis"
"PHA192506130",38,"Hit on the shoulder"
"PHA192506130",42,"Lyons was replaced after pitching 1 ball to Cochrane"
"PHA192506130",43,"Stole while Blankenship had the ball; he threw to 1B but Sheely kept his eye on Simmons."
"PHA192506130",62,"Falk fumbled"
"PHA192506130",73,"A fan reached out and interfered with Grabowski"
