"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHI191804160",8,0,"bailf101",0,8,11,"henrj101",2,58
"PHI191804160",8,0,"kellj102",0,9,11,"ragap101",1,59
"PHI191804160",8,1,"wilsa102",0,8,2,"bailf101",11,63
"PHI191804160",8,1,"hearb102",0,9,1,"kellj102",11,63
"PHI191804170",5,0,"dillp101",1,8,2,"burne101",2,39
"PHI191804170",5,1,"pearh101",1,9,11,"tincb101",1,48
"PHI191804170",6,0,"woodf102",1,9,1,"pearh101",11,49
"PHI191804190",9,0,"kellj102",0,8,12,"henrj101",2,69
"PHI191804190",9,1,"wilsa102",0,8,2,"kellj102",12,70
"PHI191804200",5,0,"millo103",0,9,11,"marqr102",1,40
"PHI191804200",5,1,"mamaa101",0,9,1,"millo103",11,41
"PHI191804220",8,0,"wheam101",0,9,11,"grimb101",1,59
"PHI191804220",8,1,"grind101",0,9,1,"wheam101",11,64
"PHI191804290",7,0,"thorj101",0,8,12,"mccal102",2,51
"PHI191804290",7,1,"rarib101",0,8,2,"thorj101",12,54
"PHI191804290",8,1,"fitzm102",1,9,11,"mayee101",1,62
"PHI191804290",9,0,"tincb101",1,9,1,"fitzm102",11,66
"PHI191804300",5,1,"fitzm102",1,9,11,"prenm101",1,44
"PHI191804300",6,0,"tincb101",1,9,1,"fitzm102",11,47
"PHI191804300",6,0,"watsm102",1,9,1,"tincb101",1,54
"PHI191804300",7,0,"dillp101",1,8,2,"burne101",2,63
"PHI191804300",7,0,"thorj101",0,3,11,"burng101",7,63
"PHI191804300",7,0,"rodrj101",0,5,11,"doyll101",4,65
"PHI191804300",7,1,"thorj101",0,3,7,"thorj101",11,71
"PHI191804300",7,1,"rodrj101",0,5,4,"rodrj101",11,71
"PHI191804300",7,1,"wilhj101",0,2,8,"kaufb101",8,71
"PHI191804300",7,1,"gibsg101",0,8,2,"rarib101",2,71
"PHI191804300",7,1,"pearh101",1,9,11,"watsm102",1,74
"PHI191804300",8,0,"pearh101",1,9,6,"pearh101",11,76
