GAME_ID,EVENT_ID,COMMENT_TX
"CAL196604190",0,"$First major league game played at Anaheim Stadium"
"CAL196604190",38,"Jose Cardenal left with injured leg"
"CAL196604210",52,"Debut game for Jorge Rubio"
"CAL196604210",69,"ej,pierj102,P,hallb901,Called strike 3 on teammate $Angels Piersall (no longer in game) ejected by HP umpire Haller for arguing called strike 3 on Kirkpatrick"
"CAL196605060",38,"$Tom Tresh argued the call at 3B without calling time"
"CAL196605080",3,"400 feet"
"CAL196605080",65,"410 feet"
"CAL196605302",1,"Debut game for Minnie Rojas"
"CAL196606010",60,"umpchange,7,umphome,honoj901 umpchange,7,ump3b,kinnb901 umpchange,7,ump2b,(None) $Jim Fregosi fouled a pitch; catcher Andy Etchebarren, trying to get out of the way, stood up suddenly and struck HP umpire Jerry Neudecker on the chin with his head; Neudecker left the game and received 10 stitches; 3B umpire Jim Honochick moved to HP and 2B umpire Bill Kinnamon moved to 3B"
"CAL196606240",41,"$off the RF pole"
"CAL196606240",85,"ej,baueh101,M,hallb901,Balls and strikes Orioles Manager Hank Bauer ejected by HP umpire Bill Haller"
"CAL196606240",96,"missing play in CAL196606240"
"CAL196606260",0,"ej,pierj102,P,stevj901,Bench jockeying Jimmy Piersall ejected by HP umpire Johnny Stevens for bench jockeying sometime in game"
"CAL196607150",10,"ej,hermb101,M,flahr901,Arguing foul ball was swing and miss $Red Sox manager Herman ejected by HP umpire Flaherty for that strike 3 was a foul tip that wasn't caught"
"CAL196607300",5,"Debut game for Jay Johnstone"
"CAL196608020",61,"$the ball was fumbled by Jim Fregosi and picked up by Bobby Knoop"
"CAL196608040",53,"$the line drive hit Lew Burdette on the left shin and bounced to 1B"
"CAL196608260",1,"Debut game for John Donaldson"
"CAL196608310",42,"$hit on head"
"CAL196608310",79,"$Jose Cardenal hurt left ankle"
"CAL196609010",55,"400 feet"
"CAL196609280",10,"$the ball struck Paul Schaal's knee"
