GAME_ID,EVENT_ID,COMMENT_TX
"WS1192904170",0,"Cold, hard biting winds President and Mrs Hoover, VP Curtis, and other cabinet officials were spectators. Mr. Hoover threw out the first ball to Ump Moriarty who caught it 1-handed with a fast jump."
"WS1192904170",3,"Hit on the arm"
"WS1192904170",10,"Bishop leaped, barely touching it with his glove"
"WS1192904170",21,"Yerkes deflected it"
"WS1192904170",24,"To the flagpole"
"WS1192904170",30,"Hustle double"
"WS1192904170",34,"Ball hit Cochrane's bat as he tried to avoid inside pitch"
"WS1192904170",37,"Dykes: nice running 1-handed pickup near 2B"
"WS1192904170",40,"Into LF bleachers"
"WS1192904170",47,"Hit in the shoulder"
"WS1192904170",50,"Judge threw wild to Braxton"
"WS1192904170",52,"Too hot for Myer"
"WS1192904170",62,"During Judge AB, the wind carried a foul pop away from Foxx"
"WS1192904170",71,"Hot drive off Foxx's glove"
"WS1192904170",76,"Hale: fine stop & throw"
"WS1192904170",78,"Wide throw"
"WS1192904180",0,"Chilling wind"
"WS1192904180",11,"Throughout 1st inning, Cochrane saved at least four wild pitches, including one bare-handed stop."
"WS1192904180",16,"Haas: smart running catch"
"WS1192904180",32,"Cochrane: brilliant diving catch"
"WS1192904180",45,"Judge lost it"
"WS1192904180",62,"Gooch's ML debut"
"WS1192904190",6,"Rhyne: sensational stop"
"WS1192904190",9,"Aided by high throw"
"WS1192904190",16,"Low throw bounded over Regan"
"WS1192904190",44,"Goslin lost it in the sun"
"WS1192904190",49,"Wide throw"
"WS1192904190",54,"Remainder of account is incomplete."
"WS1192904200",7,"West couldn't hang on to it"
"WS1192904200",35,"Left field corner"
"WS1192904200",36,"Rhyne: great stop"
"WS1192904200",53,"Rhyne couldn't decide which play to make and held the ball"
"WS1192904200",65,"Myer let it roll, but the ball stayed fair"
"WS1192904200",74,"Flagstead made a great catch, sprinting into foul territory behind third and catching the ball off his shoe tops."
"WS1192905170",22,"High bounder"
"WS1192905170",53,"Bishop: good play"
"WS1192905170",62,"Myer: good play"
"WS1192905170",73,"Hit in the back"
"WS1192905190",69,"Rice fumbled"
"WS1192905260",70,"Texas Leaguer"
"WS1192905260",72,"Bishop knocked it down behind 2B"
"WS1192905301",75,"Top of 9th from box score."
"WS1192906010",7,"Delayed steal"
"WS1192906010",8,"Manush fell but got up in time to catch it"
"WS1192906010",9,"Through Blue"
"WS1192906010",30,"Manush: nice running catch"
"WS1192906010",66,"Hit & run"
"WS1192906010",67,"Over RF fence"
"WS1192906010",76,"Squeeze"
"WS1192906030",0,"Cold weather"
"WS1192906030",4,"Myer dropped Ruel's throw"
"WS1192906040",6,"Off Collins' glove"
"WS1192906040",21,"Bounded over Rice"
"WS1192906040",30,"Off Liska's leg"
"WS1192906040",32,"Too hot for Liska"
"WS1192906040",59,"Deflected by Beall"
"WS1192906040",74,"O'Rourke: great stop"
"WS1192906090",18,"L.Sewell made the putout at 3B"
"WS1192906090",22,"Off Liska's glove"
"WS1192906090",61,"Hot grounder"
"WS1192906090",69,"UR?"
"WS1192906100",5,"Over RF fence"
"WS1192906100",8,"Fast fielding held it to a single"
"WS1192906100",20,"Fonseca overran 3B"
"WS1192906100",23,"Falk's throw held Myer"
"WS1192906100",62,"Near CF bleachers"
"WS1192906100",63,"Hadley didn't tag 1B"
"WS1192906110",5,"Drag bunt"
"WS1192906110",13,"To LF wall"
"WS1192906110",24,"Through Lind"
"WS1192906110",25,"Goslin injured his leg going into 3B"
"WS1192906110",27,"Through Miller"
"WS1192906120",2,"To the LCF bleachers"
"WS1192906120",9,"To RF corner"
"WS1192906120",18,"Hit & run"
"WS1192906120",33,"Infield hit; Fonseca failed to cover 1B"
"WS1192906120",36,"Hudlin's throw to the plate hit West"
"WS1192906120",43,"High throw to 1B"
"WS1192906120",52,"To LF corner"
"WS1192906120",55,"Late throw to 3B"
"WS1192906120",66,"Wild throw to the plate"
"WS1192906120",75,"Freak hop over Cronin's head"
"WS1192906120",89,"Sliding diving catch by Averill"
"WS1192906150",4,"Hit and run"
"WS1192906150",34,"Began to rain"
"WS1192906150",46,"Rain increases"
"WS1192906180",54,"Great catch"
"WS1192906261",2,"Off Marberry's glove"
"WS1192906261",36,"Knocked down smash"
"WS1192906261",38,"Into CF bleachers"
"WS1192906261",47,"Robbed of hit by Goslin's leaping, 1-hand catch"
"WS1192906261",50,"Knocked it down"
"WS1192906261",65,"Over Goslin's head"
"WS1192906300",23,"Haas fumbled"
"WS1192906300",66,"Breckinridge's ML debut"
"WS1192907240",10,"Hit and run"
"WS1192907240",14,"Hit and run"
"WS1192907250",0,"Hot day"
"WS1192907250",29,"Hunnifield tagged Goslin."
"WS1192907250",69,"Myer tried to steal home on McKain's second pitch to Hayes."
"WS1192907250",72,"Hit and run"
"WS1192907250",80,"As the pitcher of record when the winning run scored, McKain was the winning pitcher despite not retiring a batter."
"WS1192907260",14,"assume B-2t"
"WS1192907260",21,"Fine stop"
"WS1192907260",59,"Came in fast"
"WS1192907260",62,"Knocked down the smash"
"WS1192907260",63,"Slow bounder"
"WS1192907270",35,"Great diving stop"
"WS1192907270",39,"Past Judge"
"WS1192907270",42,"Slow bounder"
"WS1192907270",50,"Fine catch"
"WS1192907270",52,"Hot grounder"
"WS1192907270",62,"Gardner was declared out for interfering with Tate's effort to catch high foul bunt."
"WS1192907270",67,"Gardner reached it but couldn't hold on.  Rice made it a two-bagger by dint of some industrious sprinting."
"WS1192907270",69,"Averill messed up"
"WS1192907270",75,"Squeeze; Averill came tearing in with the pitch and scored standing up."
"WS1192907270",78,"Nice running catch"
"WS1192907270",80,"Past Morgan"
"WS1192907280",4,"Hit & run"
"WS1192907280",5,"To LCF bleachers"
"WS1192907280",24,"Spectacular catch of near-triple"
"WS1192907280",29,"Neat pick-up"
"WS1192907280",33,"Line drive hit Umpire Guthrie"
"WS1192907280",36,"Over RF wall"
"WS1192907280",37,"To CF corner"
"WS1192907280",42,"Ferrell fumbled Fonseca's toss to 1B UR?"
"WS1192907280",50,"GDP assumed, but might be LDP"
"WS1192907280",55,"To LCF bleachers"
"WS1192907280",56,"High bounder over 3B"
"WS1192907280",58,"Nice catch"
"WS1192907280",62,"Neat catch"
"WS1192907280",69,"Fine pick-up of slow hopper"
"WS1192907280",71,"Delayed steal attempt"
"WS1192907280",76,"To RF corner"
"WS1192907280",82,"To LCF bleachers"
"WS1192907280",83,"Off Brown's glove"
"WS1192907280",84,"IPHR, to CF corner"
"WS1192907280",93,"Great 1-handed catch"
"WS1192907300",27,"Rice overran 3B"
"WS1192907300",41,"Hadley replaced with 3-1 count"
"WS1192907300",74,"McGowan played it poorly"
"WS1192907310",2,"Burke knocked down smash"
"WS1192907310",12,"O'Rourke: nice catch"
"WS1192907310",23,"Myer: great stop; stole a hit"
"WS1192907310",25,"Spencer's throw hit Kress 3XH(6E2/TH3) -- CHECK.EXE crashes with /TH or /TH3 code"
"WS1192907310",29,"Myer: another great stop"
"WS1192907310",51,"McNeely: running 1-hand catch"
"WS1192907310",63,"Low throw"
"WS1192907310",73,"Off Stewart's foot"
"WS1192908010",7,"Kress: good play"
"WS1192908010",43,"Melillo: great play"
"WS1192908010",60,"Deflected by Collins"
"WS1192908020",0,"500 women guests attended along with 1500 paid Manush was out after a slight attack of ptomaine poisoning"
"WS1192908020",27,"Kress: nice catch"
"WS1192908020",44,"McNeely stumbled as he was about to catch it"
"WS1192908020",45,"Beat a bad throw home"
"WS1192908020",51,"McGowan: nice catch"
"WS1192909110",8,"Bounced off Hudlin's hand"
"WS1192909110",11,"1-handed catch in deep RCF"
"WS1192909110",21,"Hot smash"
"WS1192909110",24,"Averill lost it in the sun"
"WS1192909110",30,"1-handed catch"
"WS1192909110",48,"Falk fumbled"
"WS1192909110",65,"West beat Fonseca's throw to Hudlin"
"WS1192909110",66,"Hit & run"
"WS1192909110",68,"Jamieson lobbed it to J.Sewell"
"WS1192909110",69,"Sharply hit"
"WS1192909120",8,"Aided by L.Sewell's high throw"
"WS1192909120",23,"Looped over Myer's head"
"WS1192909120",38,"CPD: 'Spencer was flagged by Tavener.'"
"WS1192909120",40,"Past Hayes"
"WS1192909120",43,"Spencer was spiked on his throwing hand and was replaced"
"WS1192909120",46,"$Miller overslid second base"
"WS1192909130",12,"Off Jones' glove"
"WS1192909130",15,"Past Hodapp"
"WS1192909130",24,"Past Tavener"
"WS1192909130",29,"Good stop back of 3B"
"WS1192909130",32,"Past Tavener"
"WS1192909130",48,"$no sacrifice awarded"
"WS1192909130",61,"'Hauser ran in the field box close to Washington dugout to get Ruel's foul fly.'"
"WS1192909130",65,"Falk fumbled"
"WS1192909130",83,"Myatt is listed in the account as batting here but there's no mention of him pinch-hitting for L.Sewell.  It's possible he come in defensively earlier, or it was just an accidental omission."
"WS1192909140",5,"Hauser deflected the smash to Hodapp"
"WS1192909140",8,"Slow roller"
"WS1192909140",10,"Cronin threw into Washington dugout"
"WS1192909140",12,"Over West's head in CF"
"WS1192909140",15,"Slow roller"
"WS1192909140",52,"Off Brown's glove 15-minute rain delay here"
"WS1192909190",10,"West: good running catch"
"WS1192909190",28,"Knocked it down"
"WS1192909190",29,"Texas Leaguer"
"WS1192909190",40,"Judge: fine stop"
"WS1192909190",54,"Tagged out"
"WS1192909190",57,"Rice: 1-handed catch"
"WS1192909190",60,"Liner caromed off Blaeholder's glove to Melillo who stepped on 2B and tagged Marberry on the line."
"WS1192909200",0,"Chilly 2000 paid plus 2000 women guests (Ladies' Day)"
"WS1192909200",22,"O'Rourke: fast play"
"WS1192909210",4,"West: spectacular catch"
"WS1192909210",19,"Past Judge"
"WS1192909210",26,"O'Rourke: fine stop of hot smash"
"WS1192909210",57,"2XH(8E4/TH3)"
"WS1192909230",19,"Past McKain"
"WS1192909230",27,"Scratch single"
"WS1192909230",59,"Scratch hit past Kerr"
"WS1192909230",62,"Scratch hit"
"WS1192909230",74,"Scratch single past 2B"
"WS1192909230",81,"Adkins' only career SB"
"WS1192909281",19,"Cronin cut off throw to 3B and caught Gehrig off 1B."
"WS1192909281",21,"Nice 1-handed pickup"
"WS1192909281",23,"Durocher threw wild to Koenig at 2B"
"WS1192909281",38,"Nice pickup"
"WS1192909281",72,"Nice stop"
"WS1192909281",73,"Updated by Wayne Townsend, 5/7/03."
