"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"NYN200610120",3,0,"chave002",1,6,7,"floyc001",7,122006NLCS.EVE.post.sub.csv",2

"NYN200610120",6,1,"johnt002",0,9,1,"weavj002",1,452006NLCS.EVE.post.sub.csv",3

"NYN200610120",7,1,"franj002",1,9,11,"glavt001",1,512006NLCS.EVE.post.sub.csv",4

"NYN200610120",7,1,"thomb002",0,9,1,"johnt002",1,522006NLCS.EVE.post.sub.csv",5

"NYN200610120",8,0,"motag001",1,9,1,"franj002",11,532006NLCS.EVE.post.sub.csv",6

"NYN200610120",8,0,"milea001",0,8,11,"moliy001",2,532006NLCS.EVE.post.sub.csv",7

"NYN200610120",8,0,"rodrj002",0,9,11,"thomb002",1,542006NLCS.EVE.post.sub.csv",8

"NYN200610120",8,1,"loopb001",0,8,1,"milea001",11,572006NLCS.EVE.post.sub.csv",9

"NYN200610120",8,1,"benng001",0,9,2,"rodrj002",11,572006NLCS.EVE.post.sub.csv",10

"NYN200610120",9,0,"wagnb001",1,9,1,"motag001",1,622006NLCS.EVE.post.sub.csv",11

"NYN200610120",9,0,"spies001",0,6,11,"edmoj001",8,652006NLCS.EVE.post.sub.csv",12

"NYN200610130",4,1,"tuckm001",1,9,11,"mainj001",1,382006NLCS.EVE.post.sub.csv",13

"NYN200610130",5,0,"bradc001",1,9,1,"tuckm001",11,412006NLCS.EVE.post.sub.csv",14

"NYN200610130",6,0,"rodrj002",0,9,11,"carpc002",1,532006NLCS.EVE.post.sub.csv",15

"NYN200610130",6,0,"felip002",1,9,1,"bradc001",1,532006NLCS.EVE.post.sub.csv",16

"NYN200610130",6,1,"hancj001",0,9,1,"rodrj002",11,542006NLCS.EVE.post.sub.csv",17

"NYN200610130",6,1,"herna003",1,9,11,"felip002",1,542006NLCS.EVE.post.sub.csv",18

"NYN200610130",6,1,"florr001",0,9,1,"hancj001",1,572006NLCS.EVE.post.sub.csv",19

"NYN200610130",7,0,"motag001",1,9,1,"herna003",11,592006NLCS.EVE.post.sub.csv",20

"NYN200610130",7,0,"heila001",1,9,1,"motag001",1,642006NLCS.EVE.post.sub.csv",21

"NYN200610130",8,0,"wilsp002",0,9,11,"florr001",1,712006NLCS.EVE.post.sub.csv",22

"NYN200610130",8,1,"kinnj001",0,9,1,"wilsp002",11,742006NLCS.EVE.post.sub.csv",23

"NYN200610130",8,1,"franj002",1,9,11,"heila001",1,742006NLCS.EVE.post.sub.csv",24

"NYN200610130",8,1,"tagus001",0,2,7,"duncc002",7,742006NLCS.EVE.post.sub.csv",25

