GAME_ID,EVENT_ID,COMMENT_TX
"BRO192904210",0,"Frigid weather; damp winds"
"BRO192904210",37,"High throw drew Bissonette off the bag"
"BRO192904210",40,"Cullop: desperate try for shoestring catch of Texas Leaguer"
"BRO192904210",42,"Wild & woolly pitch dented grandstand screen"
"BRO192904210",52,"It began raining"
"BRO192904210",62,"$Game called due to rain/cold after an hour of waiting"
"BRO192904230",0,"The poorest attendance to greet the Dodgers for an opening game, despite the good weather. Promoter Jack Dempsey was present, seated behind the Dodger bench, and he received an ovation from the fans who were quick to recognize the former boxing champion."
"BRO192904230",6,"Maranville: remarkable stop"
"BRO192904230",42,"Bancroft's throw hit Jones; Gilbert threw into BRO dugout"
"BRO192904230",44,"Vance knocked down vicious drive"
"BRO192904230",47,"Over RF wall"
"BRO192904230",69,"Threw into RF"
"BRO192904240",16,"Past Maranville"
"BRO192904240",23,"Far over RF wall"
"BRO192904240",45,"Into LF circus seats"
"BRO192904240",52,"Sisler: wild throw over Maranville"
"BRO192904240",63,"Maranville raced over to 3B to take Sisler's throw"
"BRO192904240",70,"Rabbit slammed down his bat and argued heatedly"
"BRO192904240",77,"Tagged out by Henline"
"BRO192904260",6,"Hit on the hand"
"BRO192904260",21,"Over Frederick"
"BRO192904260",25,"Out of Thompson's glove; too hot to handle"
"BRO192904260",28,"Wide throw"
"BRO192904260",32,"Gilbert: fine catch"
"BRO192904260",42,"Over RF wall"
"BRO192904260",49,"Triple steal; McGraw's throw got away from Lerian"
"BRO192904260",65,"Brushed on the shoulder"
"BRO192904260",75,"Deduced events:"
"BRO192904270",0,"The managers from both teams were laid up with attacks of the grippe."
"BRO192904270",11,"Over RF wall"
"BRO192904270",20,"Frederick fumbled"
"BRO192904270",27,"Line drive over RF wall. The SABR HR database notes this occurred on the 1st pitch."
"BRO192904270",47,"Over Bressler's head"
"BRO192904270",48,"Hit in the ribs"
"BRO192904280",2,"Herman: great try but couldn't hold on"
"BRO192904280",3,"Flowers: remarkable stop"
"BRO192904280",8,"Harper: thrilling catch"
"BRO192904280",18,"It appeared Elliott swung at a 3rd strike but Ump Rigler called it a ball.  A grand old powwow ensued.  Maranville came in from short to argue it out.  Taylor hurled down his mask and let the ball go with it.  Cullop tried to take advantage but Taylor recovered and flipped to Maranville at home."
"BRO192904280",21,"Bancroft: robbed Sisler"
"BRO192904280",23,"Bell injured left ankle sliding"
"BRO192904280",25,"Over RF wall"
"BRO192904280",33,"Clark missed shoestring catch"
"BRO192904280",34,"Flowers beat throw to 2B"
"BRO192904280",45,"Bressler: dandy running catch"
"BRO192904280",46,"Bressler: running shoestring catch"
"BRO192904280",49,"Bressler fumbled the slippery ball"
"BRO192904280",56,"$Braves: bases loaded, 1 out when game called due to rain. Singles by Maguire and Sisler, plus a walk to Harper, were washed off the books."
"BRO192904300",30,"Bissonette: remarkable stop"
"BRO192904300",35,"High off RF wall"
"BRO192904300",36,"Ott couldn't get to it but Roush got the force"
"BRO192904300",40,"Off Lindstrom's glove"
"BRO192904300",41,"Herman ejected by Ump Hart after arguing called 3rd strike"
"BRO192904300",58,"Bounder hit Vance in the chest but he recovered it in time"
"BRO192904300",64,"Bissonette: spectacular play"
"BRO192904300",65," Max Carey managed BRO while Uncle Robbie was nursing his tonsilitis and grip."
"BRO192905040",1,"Off Gilbert's shins"
"BRO192905040",13,"Off Gilbert's glove"
"BRO192905040",30,"Got away from Bressler"
"BRO192905040",42,"Hit in front of the plate, the ball bounced up and hit him"
"BRO192905040",52,"UR?"
