GAME_ID,EVENT_ID,COMMENT_TX
"BAL197204160",4,"24 minute rain delay; lights on"
"BAL197204160",52,"1:17 rain delay"
"BAL197204160",57,"game called by rain"
"BAL197204180",12,"$Bill Freehan rounded 2B too far"
"BAL197204180",24,"ej,martb105,M,phild901,Balls and strikes $Joe Coleman complained about calls during Powell AB; Tigers Manager Billy Martin ejected by HP umpire Dave Phillips"
"BAL197204180",60,"Debut game for Roric Harrison"
"BAL197204190",3,"Debut game for Paul Jata"
"BAL197205060",19,"ej,weave801,M,sprim901,Balls and strikes Orioles Manager Earl Weaver ejected by HP umpire Marty Springstead"
"BAL197205060",32,"Debut game for Mickey Scott"
"BAL197205270",64,"ej,weave801,M,flahr901,Call at 2B (Piled dirt on 2B) Orioles Manager Earl Weaver ejected by 2B umpire Red Flaherty for piling dirt on 2B during argument"
"BAL197206010",19,"Tommy Harper injured by HP"
"BAL197206241",47,"22 minute rain delay"
"BAL197207070",53,"Terry Crowley left with pulled right groin muscle"
"BAL197207110",75,"ej,weave801,M,dimul901,Call at 1B Orioles Manager Earl Weaver ejected by 1B umpire Lou DiMuro"
"BAL197207141",46,"425ft"
"BAL197207160",46,"rain started"
"BAL197207160",59,"game called after 20 minute rain delay due to wet grounds"
"BAL197207280",52,"$HP umpire Larry McCoy inspected Gaylord Perry's glove at the request of Orioles manager Earl Weaver"
"BAL197207280",55,"$check-swing pop that Brooks Robinson lost in lights"
"BAL197207280",62,"ej,asprk101,M,honoj901,Call at 1B Indians Manager Ken Aspromonte ejected by 1B umpire Jim Honochick"
"BAL197207280",74,"missed suicide squeeze"
"BAL197207311",52,"$Thurman Munson ran into Andy Etchebarren, who dropped the ball"
"BAL197208110",65,"$Don Buford ran towards 3B, causing rundown"
"BAL197208122",63,"ej,lenhd101,C,barnl901,Call at 1B Red Sox Coach Don Lenhardt ejected by 1B umpire Larry Barnett"
"BAL197208130",29,"Merv Rettenmund left with pulled abdominal muscle"
"BAL197208210",13,"$Ken Berry caught the ball over the CF fence"
"BAL197209050",1,"Debut game for Doc Medich"
"BAL197209050",61,"Debut game for Al Bumbry"
"BAL197209070",25,"Debut game for Ike Blessitt"
"BAL197209070",68,"Debut game for John Gamble"
"BAL197209300",0,"ej,weave801,M,odomj901,Balls and strikes Orioles Manager Earl Weaver ejected by HP umpire Jim Odom sometime in game"
