"GAME_ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"NYA195006100",11,"$Lenhardt reached into stands to rob DiMaggio of homer","1950.EDA.regular.comment.csv",2
"NYA195006100",14,"$described in paper as attempted double steal with error on return throw, but no one credited with SB or CS","1950.EDA.regular.comment.csv",3
"SLA195006170",26,"$Ball off Johnson's shin, runner only got to third","1950.EDA.regular.comment.csv",4
"SLA195006170",75,"$soft fly for double when fielders collided","1950.EDA.regular.comment.csv",5
"CHA195006300",5,"$Fox singled, but thought Sievers had caught the ball, so he turned to the dugout and was thrown out","1950.EDA.regular.comment.csv",6
"CHA195006300",17,"$Garver missed third as he was scoring on doubple, called out on appeal","1950.EDA.regular.comment.csv",7
"CHA195007022",47,"$No error indicated in any source, but we need a runner and this is a good way to find one","1950.EDA.regular.comment.csv",8
"BOS195007180",91,"Batts misses Evers foul pop, no error charged","1950.EDA.regular.comment.csv",9
"BOS195007180",94,"Dobson comes in with 2-0 count on Keller, finishes walk","1950.EDA.regular.comment.csv",10
"CHA195007042",46,"Ball lodged under rolled up tarp and Evers sent back to third","1950.EDA.regular.comment.csv",11
"CHA195007042",49,"Pictures look like it should have been E1 for a wild throw","1950.EDA.regular.comment.csv",12
"CHA195007042",60,"Rogovin enters with 1-0 count on Zernial","1950.EDA.regular.comment.csv",13
"DET195007300",1,"Rogovin developed sore arm and had to leave game","1950.EDA.regular.comment.csv",14
"DET195007300",33,"Infield single and Guerra does not score","1950.EDA.regular.comment.csv",15
"DET195007300",68,"Don't know when Wertz error was, but did not put a man on","1950.EDA.regular.comment.csv",16
"DET195007300",83,"Don't know when Burtschy's WP was","1950.EDA.regular.comment.csv",17
"CHA195008080",75,"$Newspaper accounts say PB that was really a wild pitch. Apparently, official scorer changed it later, but as WP run is earned, contrary to official data as unearned","1950.EDA.regular.comment.csv",18
"CHA195008080",75,"$Calvert came in with a 1-1 count after the PB (should have been a WP)","1950.EDA.regular.comment.csv",19
"CHA195008102",35,"$AL rule did not allow turning on lights to finish a day game. $Very dark now due to rain clouds, so players had trouble seeing ball.","1950.EDA.regular.comment.csv",20
"CHA195008102",53,"$Game called due to darkness and rain after 31 minute wait","1950.EDA.regular.comment.csv",21
"SLA195004250",1,"Lenhardt made an error, which did not put a man on. No idea when or if it was a dropped foul.","1950.EDA.regular.comment.csv",22
