GAME_ID,EVENT_ID,COMMENT_TX
"DET197104060",23,"$Debut game for Chuck Machemehl"
"DET197104060",44,"$Debut game for Gomer Hodge"
"DET197105050",75,"missing play in DET197105050"
"DET197105070",27,"$the Tigers wound up with two runners at 3B after the throw from RF to HP"
"DET197105090",81,"ej,browi101,P,malog901,Balls and strikes ej,martb105,M,malog901,Balls and strikes Ike Brown and Tigers Manager Billy Martin ejected by HP umpire George Maloney"
"DET197106140",73,"ej,martb105,M,barnl901,Balls and strikes Tigers Manager Billy Martin ejected by HP umpire Larry Barnett"
"DET197106250",1,"$Debut game for Bill Gilbreth"
"DET197107010",79,"$Debut game for Buddy Hunter"
"DET197107060",69,"Gary Waslewski injured his leg"
"DET197107080",11,"Willie Horton left with unknown injury"
"DET197107252",33,"Vida Blue hit on foot"
"DET197108020",80,"$Al Kaline called for interference for running into his own batted ball"
"DET197108220",20,"ej,rodra101,P,hallb901,Call at 3B (Grabbed umpire) Aurelio Rodriguez ejected by 3B umpire Bill Haller"
"DET197108220",45,"$Tommy Harper bluffed going home and drew throw from Dick McAuliffe"
"DET197108240",63,"ej,mittg101,P,dimul901,Balls and strikes ej,rignb101,M,dimul901,Balls and strikes George Mitterwald and Twins Manager Bill Rigney ejected by HP umpire Lou DiMuro"
"DET197108270",28,"Willie Horton hit in left eye"
"DET197108290",48,"$Debut game for Jack Whillock"
"DET197109090",80,"$Debut game for John Young"
"DET197109120",6,"Duane Josephson left with unknown injury"
"DET197109172",0,"Protest=V"
"DET197109172",36,"$Brooks Robinson intentionally dropped the bunt trying for double play; umpires ruled one out only; Orioles manager Earl Weaver protested the game"
"DET197109260",14,"$Ike Brown pulled his hamstring"
"DET197104060",23,"$Debut game for Chuck Machemehl"
"DET197104060",44,"$Debut game for Gomer Hodge"
"DET197105050",75,"missing play in DET197105050"
"DET197105070",27,"$the Tigers wound up with two runners at 3B after the throw from RF to HP"
"DET197105090",81,"ej,browi101,P,malog901,Balls and strikes ej,martb105,M,malog901,Balls and strikes Ike Brown and Tigers Manager Billy Martin ejected by HP umpire George Maloney"
"DET197106140",73,"ej,martb105,M,barnl901,Balls and strikes Tigers Manager Billy Martin ejected by HP umpire Larry Barnett"
"DET197106250",1,"$Debut game for Bill Gilbreth"
"DET197107010",79,"$Debut game for Buddy Hunter"
"DET197107060",69,"Gary Waslewski injured his leg"
"DET197107080",11,"Willie Horton left with unknown injury"
"DET197107252",33,"Vida Blue hit on foot"
"DET197108020",80,"$Al Kaline called for interference for running into his own batted ball"
"DET197108220",20,"ej,rodra101,P,hallb901,Call at 3B (Grabbed umpire) Aurelio Rodriguez ejected by 3B umpire Bill Haller"
"DET197108220",45,"$Tommy Harper bluffed going home and drew throw from Dick McAuliffe"
"DET197108240",63,"ej,mittg101,P,dimul901,Balls and strikes ej,rignb101,M,dimul901,Balls and strikes George Mitterwald and Twins Manager Bill Rigney ejected by HP umpire Lou DiMuro"
"DET197108270",28,"Willie Horton hit in left eye"
"DET197108290",48,"$Debut game for Jack Whillock"
"DET197109090",80,"$Debut game for John Young"
"DET197109120",6,"Duane Josephson left with unknown injury"
"DET197109172",0,"Protest=V"
"DET197109172",36,"$Brooks Robinson intentionally dropped the bunt trying for double play; umpires ruled one out only; Orioles manager Earl Weaver protested the game"
"DET197109260",14,"$Ike Brown pulled his hamstring"
