"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"MIL201204060",4,0,"estrm001",1,9,1,"gally001",1,37,"2012MIL.EVN.regular.sub.csv",2
"MIL201204060",5,1,"aokin001",1,9,11,"estrm001",1,46,"2012MIL.EVN.regular.sub.csv",3
"MIL201204060",6,0,"parrm001",1,9,1,"aokin001",11,49,"2012MIL.EVN.regular.sub.csv",4
"MIL201204060",7,0,"robis001",0,9,11,"garcj004",1,61,"2012MIL.EVN.regular.sub.csv",5
"MIL201204060",7,1,"romej001",0,9,1,"robis001",11,64,"2012MIL.EVN.regular.sub.csv",6
"MIL201204060",7,1,"iztuc001",1,9,11,"parrm001",1,66,"2012MIL.EVN.regular.sub.csv",7
"MIL201204060",7,1,"boggm001",0,9,1,"romej001",1,66,"2012MIL.EVN.regular.sub.csv",8
"MIL201204060",7,1,"morgn001",1,9,11,"iztuc001",11,66,"2012MIL.EVN.regular.sub.csv",9
"MIL201204060",8,0,"dillt001",1,9,1,"morgn001",11,68,"2012MIL.EVN.regular.sub.csv",10
"MIL201204060",9,0,"ishit001",1,5,9,"hartc001",9,75,"2012MIL.EVN.regular.sub.csv",11
"MIL201204060",9,0,"carpm002",0,9,11,"boggm001",1,78,"2012MIL.EVN.regular.sub.csv",12
"MIL201204060",9,0,"komae001",0,2,11,"beltc001",9,80,"2012MIL.EVN.regular.sub.csv",13
"MIL201204060",9,1,"komae001",0,2,9,"komae001",11,82,"2012MIL.EVN.regular.sub.csv",14
"MIL201204060",9,1,"mcclk001",0,3,1,"hollm001",7,82,"2012MIL.EVN.regular.sub.csv",15
"MIL201204060",9,1,"carpm002",0,9,7,"carpm002",11,82,"2012MIL.EVN.regular.sub.csv",16
"MIL201204060",9,1,"kottg001",1,9,11,"dillt001",1,85,"2012MIL.EVN.regular.sub.csv",17
"MIL201204070",6,1,"martv002",0,9,1,"waina001",1,44,"2012MIL.EVN.regular.sub.csv",18
"MIL201204070",7,0,"morgn001",1,2,9,"morgn001",8,46,"2012MIL.EVN.regular.sub.csv",19
"MIL201204070",7,0,"gomec002",1,5,8,"hartc001",9,46,"2012MIL.EVN.regular.sub.csv",20
"MIL201204070",7,1,"ishit001",1,9,11,"greiz001",1,51,"2012MIL.EVN.regular.sub.csv",21
"MIL201204070",8,0,"rodrf003",1,9,1,"ishit001",11,52,"2012MIL.EVN.regular.sub.csv",22
"MIL201204070",8,0,"carpm002",0,9,11,"martv002",1,54,"2012MIL.EVN.regular.sub.csv",23
"MIL201204070",8,1,"salaf001",0,9,1,"carpm002",11,56,"2012MIL.EVN.regular.sub.csv",24
"MIL201204070",8,1,"romej001",0,9,1,"salaf001",1,61,"2012MIL.EVN.regular.sub.csv",25
"MIL201204070",9,0,"veraj001",1,9,1,"rodrf003",1,62,"2012MIL.EVN.regular.sub.csv",26
"MIL201204080",6,0,"estrm001",1,6,1,"gamem001",3,43,"2012MIL.EVN.regular.sub.csv",27
"MIL201204080",6,0,"ishit001",1,9,3,"wolfr001",1,43,"2012MIL.EVN.regular.sub.csv",28
"MIL201204080",7,1,"boggm001",0,7,1,"cruzt002",2,57,"2012MIL.EVN.regular.sub.csv",29
"MIL201204080",7,1,"moliy001",0,9,2,"lynnl001",1,57,"2012MIL.EVN.regular.sub.csv",30
"MIL201204080",8,0,"dillt001",1,6,1,"estrm001",1,58,"2012MIL.EVN.regular.sub.csv",31
"MIL201204080",8,1,"aokin001",1,6,11,"dillt001",1,63,"2012MIL.EVN.regular.sub.csv",32
"MIL201204080",9,0,"axfoj001",1,6,1,"aokin001",11,68,"2012MIL.EVN.regular.sub.csv",33
"MIL201204080",9,0,"komae001",0,7,11,"boggm001",1,71,"2012MIL.EVN.regular.sub.csv",34
"MIL201204080",9,0,"loe-k001",1,6,1,"axfoj001",1,72,"2012MIL.EVN.regular.sub.csv",35
"MIL201204080",9,1,"mottj001",0,7,1,"komae001",11,74,"2012MIL.EVN.regular.sub.csv",36
"MIL201204170",7,0,"kenna001",0,9,11,"billc001",1,54,"2012MIL.EVN.regular.sub.csv",37
"MIL201204170",7,1,"guerm001",0,9,1,"kenna001",11,55,"2012MIL.EVN.regular.sub.csv",38
"MIL201204170",7,1,"aokin001",1,9,11,"gally001",1,59,"2012MIL.EVN.regular.sub.csv",39
"MIL201204170",8,0,"rodrf003",1,9,1,"aokin001",11,61,"2012MIL.EVN.regular.sub.csv",40
"MIL201204170",8,1,"jansk001",0,5,1,"rivej001",7,66,"2012MIL.EVN.regular.sub.csv",41
"MIL201204170",8,1,"gwynt002",0,9,7,"guerm001",1,66,"2012MIL.EVN.regular.sub.csv",42
"MIL201204170",9,0,"veraj001",1,9,1,"rodrf003",1,69,"2012MIL.EVN.regular.sub.csv",43
"MIL201204170",9,1,"guerj002",0,5,1,"jansk001",1,72,"2012MIL.EVN.regular.sub.csv",44
"MIL201204170",9,1,"gomec002",1,5,12,"hartc001",9,73,"2012MIL.EVN.regular.sub.csv",45
"MIL201204170",9,1,"kottg001",1,8,11,"iztuc001",6,76,"2012MIL.EVN.regular.sub.csv",46
"MIL201204180",7,1,"lindj004",0,7,1,"gwynt002",7,51,"2012MIL.EVN.regular.sub.csv",47
"MIL201204180",7,1,"rivej001",0,9,7,"capuc001",1,51,"2012MIL.EVN.regular.sub.csv",48
"MIL201204180",7,1,"aokin001",1,9,11,"greiz001",1,52,"2012MIL.EVN.regular.sub.csv",49
"MIL201204180",8,0,"rodrf003",1,9,1,"aokin001",11,54,"2012MIL.EVN.regular.sub.csv",50
"MIL201204180",9,0,"axfoj001",1,9,1,"rodrf003",1,64,"2012MIL.EVN.regular.sub.csv",51
"MIL201204180",9,1,"jansk001",0,7,1,"lindj004",1,67,"2012MIL.EVN.regular.sub.csv",52
"MIL201204180",10,0,"loe-k001",1,9,1,"axfoj001",1,70,"2012MIL.EVN.regular.sub.csv",53
"MIL201204180",10,0,"kenna001",0,7,11,"jansk001",1,70,"2012MIL.EVN.regular.sub.csv",54
"MIL201204180",10,1,"hairj002",0,6,7,"hairj002",5,73,"2012MIL.EVN.regular.sub.csv",55
"MIL201204180",10,1,"kenna001",0,7,5,"kenna001",11,73,"2012MIL.EVN.regular.sub.csv",56
"MIL201204180",10,1,"guerm001",0,9,1,"rivej001",7,73,"2012MIL.EVN.regular.sub.csv",57
"MIL201204180",10,1,"morgn001",1,8,12,"lucrj001",2,74,"2012MIL.EVN.regular.sub.csv",58
"MIL201204180",10,1,"iztuc001",1,9,11,"loe-k001",1,74,"2012MIL.EVN.regular.sub.csv",59
"MIL201204180",10,1,"kottg001",1,2,11,"gomec002",8,77,"2012MIL.EVN.regular.sub.csv",60
"MIL201204190",6,1,"gamem001",1,9,11,"wolfr001",1,53,"2012MIL.EVN.regular.sub.csv",61
"MIL201204190",7,0,"loe-k001",1,9,1,"gamem001",11,54,"2012MIL.EVN.regular.sub.csv",62
"MIL201204190",7,1,"wrigj001",0,4,1,"rivej001",7,58,"2012MIL.EVN.regular.sub.csv",63
"MIL201204190",7,1,"gwynt002",0,9,7,"haraa001",1,58,"2012MIL.EVN.regular.sub.csv",64
