GAME_ID,EVENT_ID,COMMENT_TX
"CHA195004180",4,"Debut game for Don Lenhardt"
"CHA195004180",14,"Debut game for Chico Carrasquel"
"CHA195004180",78,"end of pbp, rest deduced from newspapers"
"CHA195004190",1,"Debut game for Tom Upton"
"CHA195004190",30,"Debut game for Luis Aloma"
"CHA195004190",33,"rain delay"
"CHA195004190",49,"rain started"
"CHA195004301",38,"$Chico Carrasquel injured his hand fielding Art Houtteman's grounder"
"CHA195005160",43,"ej,onslj101,M,passa901,Call at 2B White Sox Manager Jack Onslow ejected by 2B umpire Art Passarella"
"CHA195005180",75,"$Eddie Yost and Gil Coan both wound up on 3B; Coan was tagged out and Yost mistakenly walked off the bag"
"CHA195005220",0,"$a thick haze hung over the field the entire game; it was difficult to see the outfielders from the stands behind HP"
"CHA195005220",11,"$Dom DiMaggio's throw went into the dugout"
"CHA195005220",86,"$Bobby Doerr hurt leg running to 1B"
"CHA195005220",102,"$off Walt Dropo's glove into the stands behind 1B"
"CHA195005250",21,"22 minute rain delay"
"CHA195005250",50,"$Hank Majeski rounded 3B too far"
"CHA195005250",52,"game called for rain"
"CHA195005281",20,"ej,mitcd101,P,papaj901,Called third strike Dale Mitchell ejected by HP umpire Joe Paparella"
"CHA195006130",29,"$Bill Johnson rounded 2B too far"
"CHA195006130",32,"$the Yankees claimed that Eddie Robinson interfered with Phil Rizzuto's view of the ball"
"CHA195006160",31,"Debut game for Bob Ross"
"CHA195006170",60,"missing play in CHA195006170"
"CHA195007030",74,"pbp accounts ends here, rest deduced"
"CHA195007290",25,"$Chico Carrasquel left to rest right knee jarred Friday night"
"CHA195007290",75,"pbp account ends here, rest deduced"
"CHA195007302",67,"$game called for darkness"
"CHA195008061",24,"Wind blown pop falls and is kicked into foul territory by 1B Robinson"
"CHA195008061",44,"Wide throw to first by 2B Fox allows 2nd run to score, but no error charged"
"CHA195008062",3,"Guess at when Philley's assist was"
"CHA195008062",25,"Originally scored as an error and later changed to a hit"
"CHA195008062",34,"No information about circumstances of Niarhos's error"
"CHA195008062",61,"Red Sox claim fan reached over and interfered with the play Bullpen coach George Susce ejected by 1B ump Bill McGowan"
"CHA195008062",76,"Goodman throws full body block on Fox to break up DP"
"CHA195008090",33,"$Gus Zernial injured his right foot when he ran into the wall fielding George Kell's fly in the third inning"
"CHA195008101",0,"ej,millb108,C,grieb901,Balls and strikes White Sox Coach Buster Mills ejected by HP umpire Bill Grieve sometime in game"
"CHA195009042",42,"$Mike Garcia struck on left shin by line drive"
"CHA195009070",63,"pbp account ends here, rest deduced"
"CHA195009090",28,"$Hoot Evers rounded 1B too far"
"CHA195009200",61,"pbp account ends here, rest deduced"
