GAME_ID,EVENT_ID,COMMENT_TX
"BRO194204180",63,"ej,lobeh101,M,goetl901,Balls and strikes Phillies Manager Hans Lobert ejected by HP umpire Larry Goetz"
"BRO194205140",51,"$Larry French left with pulled leg muscle"
"BRO194205172",10,"$Dolph Camilli left with injured instep"
"BRO194205180",30,"ej,passc101,P,stewb901,Bench jockeying Claude Passeau ejected by HP umpire Bill Stewart"
"BRO194205311",64,"ej,klutc101,P,barla901,Call at HP ej,stenc101,M,barla901,Call at HP Clyde Kluttz and Braves Manager Casey Stengel ejected by HP umpire Al Barlick"
"BRO194205312",16,"ej,mille104,P,barla901,Call at 2B Eddie Miller ejected by 3B umpire Al Barlick"
"BRO194206180",46,"ej,medwj101,P,pineb101,Fighting ej,cresc101,P,pineb101,Fighting $Joe Medwick slid into Marty Marion with his spikes high; they started fighting but Creepy Crespi got between them went after Medwick; both benches cleared; Medwick and Crespi ejected by HP umpire Babe Pinelli; Dixie Walker left with an injured leg and jaw"
"BRO194206281",7,"ej,durol101,M,dunnt901,Call at 1B (Kicked dirt) Dodgers Manager Leo Durocher ejected by 1B umpire Tom Dunn; Durocher kicked dirt on Dunn several times and threw a towel in Dunn's face; there was a 10 minute delay before Durocher finally left the dugout; he watched the rest of the game from Larry MacPhail's private box"
"BRO194207290",65,"$game called due to darkness"
"BRO194208010",12,"$Johnny Schmitz left with strained arm"
"BRO194208070",51,"ej,durol101,M,balll901,Call at 1B Dodgers Manager Leo Durocher ejected by 1B umpire Lee Ballanfant"
"BRO194208150",57,"ej,stenc101,M,goetl901,Call at 1B Braves Manager Casey Stengel ejected by 1B umpire Larry Goetz"
"BRO194208160",53,"game called for rain"
"BRO194208220",63,"$Dixie Walker nearly collided with Mickey Witek at 1B; Giants manager Mel Ott claimed interference"
"BRO194208220",66,"$rough collision at 2B; Billy Werber charged over to challenge Joe Medwick, who was restrained"
"BRO194208220",78,"$rain left the field unplayable after downpour of less than 10 minutes; Giants manager Mel Ott protested strongly that game was called only 12 minutes after play was halted"
"BRO194208232",51,"$game called due to darkness"
"BRO194209080",26,"next two plays really one play"
"BRO194209080",28,"$Joe Medwick ran to 2B as Bud Stewart argued the call at 3B"
"BRO194209120",57,"ej,durol101,M,barla901,Call at 1B ej,dresc101,C,barla901,Call at 1B Dodgers Manager Leo Durocher and Coach Chuck Dressen ejected by 1B umpire Al Barlick"
"BRO194209190",23,"ej,killb101,C,stewb901,Bench jockeying Phillies Coach Bill Killefer ejected by HP umpire Bill Stewart"
