GAME_ID,EVENT_ID,COMMENT_TX
"TEX201803300",20,"$Astros challenged call that Rua was safe at 1st; call was upheld - safe on error"
"TEX201803300",44,"$Rangers challenged call that Altuve's ball was not caught; call was confirmed - single"
"TEX201803300",46,"$Umpire review to determine runner placement; original ruling was that Altuve scored; runners placed on 2nd and 3rd"
"TEX201803300",66,"$Umpire review to check if ball were a home run; call was upheld - double"
"TEX201804010",63,"ej,gonzm002,P,mealj901,unknown"
"TEX201804060",0,"$36 minute rain delay at start of game"
"TEX201804080",15,"$Hamels deflected ball to Andrus who threw low to 1st for error"
"TEX201804090",9,"$Rougned Odor left game with injured leg"
"TEX201804090",30,"$Rangers challenged call that Schimpf was safe at 1st; call was overturned - ground out"
"TEX201804090",53,"Angels challenged call that Maldonado was out at home; call was overturned - safe at home"
"TEX201804110",69,"$Angels challenged call that Ohtani was picked off 1st after first pitch; call was overturned - safe on pickoff attempt; however Ohtani was picked off after 2nd pitch"
"TEX201804200",16,"$Marines challenged call that Heredia was not hit by pitch; call was overturned - hit by pitch"
"TEX201804210",31,"$Umpire review to see if ball hit by Cruz on 5th pitche were a home run; call was upheld - foul, but he hit next pitch for home run"
"TEX201804210",81,"$originally scored as single, changed to E6 on 04-30-2018"
"TEX201804210",90,"$Rangers challenged call that Guzman was out at first; call was upheld - ground out"
"TEX201804220",55,"$originally scored as single, changed to E6 on 04-24-2018, run now unearned"
"TEX201804230",73,"$Athletics challenged call that Lowrie was out at first; call was overturned - safe for single"
"TEX201804240",8,"Athletics challenged call that Mazara was safe at 1st; call was overturned - ground out"
"TEX201804240",72,"$Adrian Beltre left game with injured groin"
"TEX201804250",36,"$Athletics challenged call that Centeno was safe at first; call was upheld - force out, no DP"
"TEX201804250",59,"$Ryan Buchter left game with injured shoulder"
"TEX201805030",29,"$Red Sox challenged call that Nunez was out at 2nd; call was overturned - safe advancing to 2nd"
"TEX201805060",13,"$Mookie Betts left with injured shoulder"
"TEX201805060",30,"$Red Sox challenged call that Profar was safe on throwing error; call was overturned - ground out"
"TEX201805060",32,"$Rangers challenged call that Bradley was safe on throwing error; call was overturned - ground out"
"TEX201805070",60,"$Tigers challenged call that ball hit by Iglesias was foul; call was overturned - safe at 2nd on error"
"TEX201805070",71,"$Rangers challenged call that Martinez was safe at first; call was overturned - double play"
"TEX201805220",45,"$Yankees challenged call that Odor was safe on pickoff attempt; call was overturned - out on pickoff"
"TEX201805220",50,"ej,boona001,M,hobep901,Arguing balls and strikes $Yankees manager Aaron Boone ejected by plateumpire Pat Hoberg for arguing balls and strikes"
"TEX201805230",77,"$Rangers challenged call that Stanton was hit by pitch; call was upheld - hit by pitch"
"TEX201805270",10,"$Rangers challenged call that DeShields was out at 3rd; call was overturned - stolen base"
"TEX201805270",54,"$Royals challenged call that Jay was out at 2rd; call was overturned - stolen base"
"TEX201806060",32,"$Athletics challenged call that Lucroy was out at first; call was overturned - single"
"TEX201806060",70,"$Athletics challenged call that Davis was out at home, claiming that catcher had illegally blocked plate; call was upheld - no interference, out at home"
"TEX201806080",42,"$Doug Fister left with an injured knee"
"TEX201806090",74,"$originally scored as walk, changed to hit by pitch on 06-09-2018"
"TEX201806100",88,"ej,banij001,M,holbs901,Arguing balk call $Texas manager Banister ejected by 3b umpire Holbrook for arguing balk call"
"TEX201806150",24,"$Carlos Perez left with an injured ankle, hurt while making play on Blackmon in top of 2nd"
"TEX201806160",31,"$Rangers challenged call that Gonzalez was safe at first for single; call was overturned - ground out"
"TEX201806160",71,"$Rockies challenged call that Murphy was out at second; call was upheld - force out"
"TEX201806250",25,"$Padres challenged called that Pirela was out at first; call was upheld - out to complete double play"
"TEX201806250",55,"$Ronald Guzman left with an injured head when he was kneed returning to 3rd on pickoff throw; he entered concussion protocol"
"TEX201806300",59,"ej,rua-r001,P,westj901,Arguing called third strike $Rua ejected by plate umpire West for arguing called 3rd strike"
"TEX201807010",27,"$Rangers challenged call that Garcia was safe at 1st; call was overturned - ground out"
"TEX201807010",46,"$Leury Garcia left with an injured hand"
"TEX201807030",5,"Mound Visit"
"TEX201807030",7,"Injury Delay"
"TEX201807030",13,"Mound Visit"
"TEX201807030",61,"Injury Delay"
"TEX201807030",66,"Mound Visit"
"TEX201807030",68,"Mound Visit"
"TEX201807030",69,"Mound Visit"
"TEX201807030",71,"Mound Visit"
"TEX201807030",74,"$Astros challenged call that Springer was out returning to 1st; call was upheld - out to complete double play"
"TEX201807040",27,"Mound Visit"
"TEX201807040",28,"Mound Visit"
"TEX201807040",35,"Mound Visit"
"TEX201807040",61,"Injury Delay"
"TEX201807040",83,"Injury Delay"
"TEX201807040",84,"Mound Visit"
"TEX201807040",88,"Injury Delay"
"TEX201807200",22,"Mound Visit"
"TEX201807200",40,"Mound Visit"
"TEX201807200",43,"Mound Visit"
"TEX201807200",47,"$Rangers challenged call that Odor was cuaght stealing; call was overturned - stolen base"
"TEX201807200",49,"Mound Visit"
"TEX201807200",54,"Mound Visit"
"TEX201807200",57,"Mound Visit"
"TEX201807200",62,"Mound Visit"
"TEX201807200",72,"Mound Visit"
"TEX201807200",75,"Mound Visit"
"TEX201807200",82,"On-field Delay $Rangers challenged call that Lindor was safe at 2nd on steal; was upheld - stolen base"
"TEX201807200",84,"Mound Visit"
"TEX201807200",96,"Mound Visit"
"TEX201807210",35,"Mound Visit"
"TEX201807210",36,"Mound Visit"
"TEX201807210",40,"Mound Visit"
"TEX201807210",59,"Mound Visit"
"TEX201807210",60,"Mound Visit"
"TEX201807210",79,"Mound Visit"
"TEX201807210",81,"Mound Visit"
"TEX201807220",24,"Mound Visit"
"TEX201807220",27,"Mound Visit"
"TEX201807220",44,"Mound Visit"
"TEX201807220",56,"Mound Visit"
"TEX201807220",57,"$Joey Gallo left wit an injured ankle"
"TEX201807220",62,"Mound Visit"
"TEX201807220",64,"Mound Visit"
"TEX201807230",11,"Rangers challenged call that Olson was safe at 2nd on force attempt; call was upheld - single"
"TEX201807230",15,"Mound Visit"
"TEX201807230",24,"Injury Delay"
"TEX201807230",60,"Mound Visit"
"TEX201807230",61,"Mound Visit"
"TEX201807230",64,"Mound Visit"
"TEX201807230",71,"Mound Visit"
"TEX201807230",73,"Mound Visit"
"TEX201807230",74,"$Originally scored as fielder's choice, changed to dropped popup error on 07-24-2018"
"TEX201807240",8,"Mound Visit"
"TEX201807240",34,"Mound Visit"
"TEX201807240",38,"Injury Delay"
"TEX201807240",41,"Mound Visit"
"TEX201807240",51,"Mound Visit"
"TEX201807240",53,"Mound Visit"
"TEX201807240",57,"Mound Visit"
"TEX201807240",60,"Mound Visit"
"TEX201807240",71,"Mound Visit"
"TEX201807240",72,"Mound Visit"
"TEX201807240",74,"Mound Visit"
"TEX201807240",75,"Injury Delay"
"TEX201807250",38,"Mound Visit"
"TEX201807250",39,"Mound Visit"
"TEX201807250",45,"Mound Visit"
"TEX201807250",51,"$Athletics challenged call that Piscotty was out at first; call was overturned - single"
"TEX201807250",53,"Mound Visit"
"TEX201807250",61,"Injury Delay"
"TEX201807250",63,"Mound Visit"
"TEX201807250",72,"Injury Delay"
"TEX201807250",76,"Mound Visit"
"TEX201807260",3,"On-field Delay"
"TEX201807260",25,"Mound Visit"
"TEX201807260",37,"Mound Visit"
"TEX201807260",53,"Mound Visit"
"TEX201807260",64,"Mound Visit"
"TEX201807260",65,"Mound Visit"
"TEX201807260",72,"Mound Visit"
"TEX201807260",73,"Injury Delay"
"TEX201807260",83,"Mound Visit"
"TEX201808020",22,"Mound Visit"
"TEX201808020",23,"Mound Visit"
"TEX201808020",27,"Mound Visit"
