GAME_ID,EVENT_ID,COMMENT_TX
"PHI193104150",51,"pbp account ends here, rest deduced"
"PHI193104200",0,"Debut for umpire Charles Donnelly"
"PHI193104200",45,"$Buzz Arlett rounded 1B too far"
"PHI193105110",29,"$Pepper Martin spiked during rundown"
"PHI193105152",28,"Delayed steal."
"PHI193105180",45,"$Les Bell injured running"
"PHI193105200",59,"ej,onslj101,C,mageg901,Call at 1B Phillies coach Jack Onslow ejected by 1B umpire George Magerkurth"
"PHI193105221",21,"$Bernie Friberg intentionally dropped the popup"
"PHI193105221",74,"$Dazzy Vance struck on the face by the ball"
"PHI193106220",54,"rain started"
"PHI193106242",50,"$the Phillies argued that Flint Rhem was discoloring the ball; HP umpire Ernie Quigley walked to mound and gave Rhem a new ball; Rhem gestured he only used resin bag; the Cardinals infield argued with Quigley for several minutes"
"PHI193107032",66,"ej,frisf101,P,pfirc901,Call at 1B Frankie Frisch ejected by 1B umpire Cy Pfirman"
"PHI193107070",26,"$Fred Brickell was knocked out by Wally Gilbert during play at 3B but he did not touch the bag; Phillies 3B coach Burt Shotton tried to put Brickell's leg on the base; Shotton called for coach's interference and Brickell ruled out"
"PHI193107080",45,"$Dick Bartell left with injured ankle"
"PHI193107090",14,"ej,bancd101,C,quige901,Bench jockeying Giants Coach Dave Bancroft ejected by HP umpire Ernie Quigley"
"PHI193107090",36,"$Freddy Lindstrom suffered broken left ankle"
"PHI193107112",48,"$Buzz Arlett rounded 3B too far"
"PHI193107112",74,"NYT story used for bottom of 9th"
"PHI193108060",73,"$Johnny Vergez tagged Bernie Friberg on the base line and then Les Mallon sliding into 2B"
"PHI193108080",67,"$Travis Jackson rounded 2B too far"
"PHI193108140",55,"rain started"
"PHI193108140",56,"35 minute rain delay"
