GAME_ID,EVENT_ID,COMMENT_TX
"PHI193104150",51,"pbp account ends here, rest deduced"
"PHI193104200",0,"Debut for umpire Charles Donnelly"
"PHI193104200",45,"$Buzz Arlett rounded 1B too far"
"PHI193105110",29,"$Pepper Martin spiked during rundown"
"PHI193105152",28,"Delayed steal."
"PHI193105180",45,"$Les Bell injured running"
"PHI193105200",59,"ej,onslj101,C,mageg901,Call at 1B Phillies coach Jack Onslow ejected by 1B umpire George Magerkurth"
"PHI193105221",21,"$Bernie Friberg intentionally dropped the popup"
"PHI193105221",74,"$Dazzy Vance struck on the face by the ball"
"PHI193106220",54,"rain started"
"PHI193106242",50,"$the Phillies argued that Flint Rhem was discoloring the ball; HP umpire Ernie Quigley walked to mound and gave Rhem a new ball; Rhem gestured he only used resin bag; the Cardinals infield argued with Quigley for several minutes"
"PHI193107032",66,"ej,frisf101,P,pfirc901,Call at 1B Frankie Frisch ejected by 1B umpire Cy Pfirman"
"PHI193107070",26,"$Fred Brickell was knocked out by Wally Gilbert during play at 3B but he did not touch the bag; Phillies 3B coach Burt Shotton tried to put Brickell's leg on the base; Shotton called for coach's interference and Brickell ruled out"
"PHI193107080",45,"$Dick Bartell left with injured ankle"
"PHI193107090",14,"ej,bancd101,C,quige901,Bench jockeying Giants Coach Dave Bancroft ejected by HP umpire Ernie Quigley"
"PHI193107090",36,"$Freddy Lindstrom suffered broken left ankle"
"PHI193107112",48,"$Buzz Arlett rounded 3B too far"
"PHI193107112",74,"NYT story used for bottom of 9th"
"PHI193108060",73,"$Johnny Vergez tagged Bernie Friberg on the base line and then Les Mallon sliding into 2B"
"PHI193108080",67,"$Travis Jackson rounded 2B too far"
"PHI193108140",55,"rain started"
"PHI193108140",56,"35 minute rain delay"
"PHI193104200",0,"Debut for umpire Charles Donnelly"
"PHI193104200",45,"$Buzz Arlett rounded 1B too far"
"PHI193104270",68,"$Elliott entered game with 2-0 count on Richbourg; Worthington then pinch-hit for Richbourg, assuming 2-0 count and his walk was charged to Schesler"
"PHI193104270",71,"klein hit line drive off right field wall"
"PHI193105110",29,"$Pepper Martin spiked during rundown"
"PHI193105152",28,"Delayed steal."
"PHI193105180",45,"$Les Bell injured running"
"PHI193105200",59,"ej,onslj101,C,mageg901,Call at 1B Phillies coach Jack Onslow ejected by 1B umpire George Magerkurth"
"PHI193105221",21,"$Bernie Friberg intentionally dropped the popup"
"PHI193105221",74,"$Dazzy Vance struck on the face by the ball"
"PHI193105290",76,"Haid entered with the count 2-0 on McCurdy"
"PHI193105302",61,"$Completely out of ball park, 2nd time ever"
"PHI193106180",26,"$Klein hit an apparent home run, but HP umpire Magerkurth overruled 1B umpire Reardon and called it foul"
"PHI193106201",65,"umpchange,7,umphome,rearb901 umpchange,7,ump3b,(None) $HP umpire McGrew left game at end of 6th from heat exhaustion; 3B umpire Reardon went behind plate and game finished with 2 umpires"
"PHI193106220",54,"rain started"
"PHI193106242",50,"$the Phillies argued that Flint Rhem was discoloring the ball; HP umpire Ernie Quigley walked to mound and gave Rhem a new ball; Rhem gestured he only used resin bag; the Cardinals infield argued with Quigley for several minutes"
"PHI193107032",66,"ej,frisf101,P,pfirc901,Call at 1B Frankie Frisch ejected by 1B umpire Cy Pfirman"
"PHI193107070",26,"$Fred Brickell was knocked out by Wally Gilbert during play at 3B but he did not touch the bag; Phillies 3B coach Burt Shotton tried to put Brickell's leg on the base; Shotton called for coach's interference and Brickell ruled out"
"PHI193107080",45,"$Dick Bartell left with injured ankle"
"PHI193107090",14,"ej,bancd101,C,quige901,Bench jockeying Giants Coach Dave Bancroft ejected by HP umpire Ernie Quigley"
"PHI193107090",36,"$Freddy Lindstrom suffered broken left ankle"
"PHI193107112",48,"$Buzz Arlett rounded 3B too far"
"PHI193107112",74,"NYT story used for bottom of 9th"
"PHI193108060",73,"$Johnny Vergez tagged Bernie Friberg on the base line and then Les Mallon sliding into 2B"
"PHI193108080",67,"$Travis Jackson rounded 2B too far"
"PHI193108140",55,"rain started"
"PHI193108140",56,"35 minute rain delay"
"PHI193109040",0,"Debut game for umpire George Barr."
"PHI193109040",21,"Urbanski caught between bases on good play by Mallon."
