"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SFN200010040",3,1,"hamid001",0,7,9,"belld001",9,25
"SFN200010040",6,1,"wendt001",0,9,1,"hampm001",1,49
"SFN200010040",7,0,"peret004",0,9,11,"wendt001",1,53
"SFN200010040",7,1,"hamid001",0,7,7,"hamid001",9,55
"SFN200010040",7,1,"peret004",0,9,9,"peret004",11,55
"SFN200010040",7,1,"cookd001",0,1,1,"agbab001",7,55
"SFN200010040",7,1,"whitr002",0,1,1,"cookd001",1,59
"SFN200010040",8,0,"rodrf002",1,9,1,"hernl003",1,66
"SFN200010040",8,1,"cresf001",1,9,11,"rodrf002",1,70
"SFN200010040",8,1,"ruscg001",0,7,1,"hamid001",7,71
"SFN200010040",8,1,"mcewj001",0,1,7,"whitr002",1,71
"SFN200010040",8,1,"davir002",1,1,11,"benam001",8,71
"SFN200010040",9,0,"murrc001",1,9,8,"cresf001",11,73
"SFN200010040",9,0,"nen-r001",1,1,1,"davir002",11,73
"SFN200010040",9,0,"harrl001",0,1,11,"mcewj001",7,75
"SFN200010050",4,0,"ruetk001",1,9,1,"estes001",1,29
"SFN200010050",8,0,"henrd002",1,9,1,"ruetk001",1,59
"SFN200010050",8,0,"mcewj001",0,6,12,"agbab001",7,60
"SFN200010050",8,1,"mcewj001",0,6,7,"mcewj001",12,61
"SFN200010050",8,1,"cresf001",1,9,11,"henrd002",1,61
"SFN200010050",9,0,"rodrf002",1,9,1,"cresf001",11,64
"SFN200010050",9,1,"benia001",0,9,1,"leita001",1,70
"SFN200010050",9,1,"snowj001",1,6,11,"martr003",4,72
"SFN200010050",10,0,"kentj001",1,4,4,"kentj001",3,75
"SFN200010050",10,0,"snowj001",1,6,3,"snowj001",11,75
"SFN200010050",10,0,"hamid001",0,6,11,"mcewj001",7,77
"SFN200010050",10,1,"hamid001",0,6,7,"hamid001",11,80
"SFN200010050",10,1,"riosa001",1,9,11,"rodrf002",1,80
"SFN200010050",10,1,"benam001",1,1,11,"murrc001",8,81
"SFN200010050",10,1,"franj001",0,9,1,"benia001",1,81
"NYN200010070",6,1,"hamid001",1,9,11,"reedr002",1,44
"NYN200010070",6,1,"embra001",0,9,1,"ortir001",1,48
"NYN200010070",7,0,"cookd001",1,9,1,"hamid001",11,49
"NYN200010070",7,0,"wendt001",1,9,1,"cookd001",1,52
"NYN200010070",7,1,"henrd002",0,9,1,"embra001",1,53
"NYN200010070",8,1,"harrl001",1,9,11,"wendt001",1,61
"NYN200010070",8,1,"nen-r001",0,7,1,"aurir001",6,63
"NYN200010070",8,1,"martr003",0,9,6,"henrd002",1,63
"NYN200010070",9,0,"franj001",1,9,1,"harrl001",11,66
"NYN200010070",10,0,"benia001",1,8,1,"bordm001",6,76
"NYN200010070",10,0,"abbok002",1,9,6,"franj001",1,76
"NYN200010070",10,0,"riosa001",0,7,11,"nen-r001",1,79
"NYN200010070",10,0,"cresf001",0,8,11,"estab001",2,80
"NYN200010070",10,1,"mirad001",0,7,2,"riosa001",11,81
"NYN200010070",10,1,"rodrf002",0,8,1,"cresf001",11,81
"NYN200010070",11,1,"mcewj001",1,3,12,"piazm001",2,88
"NYN200010070",11,1,"pratt001",1,8,11,"benia001",1,92
"NYN200010070",12,0,"mcewj001",1,3,5,"mcewj001",12,93
"NYN200010070",12,0,"ventr001",1,4,3,"ventr001",5,93
"NYN200010070",12,0,"pratt001",1,8,2,"pratt001",11,93
"NYN200010070",12,0,"whitr002",1,7,1,"zeilt001",3,93
"NYN200010070",12,1,"fulta001",0,5,1,"burke001",9,98
"NYN200010070",12,1,"benam001",0,1,9,"benam001",8,98
"NYN200010070",12,1,"murrc001",0,8,8,"rodrf002",1,98
"NYN200010080",5,1,"henrd002",0,9,1,"gardm001",1,38
"NYN200010080",7,1,"embra001",0,9,1,"henrd002",1,52
"NYN200010080",8,0,"cresf001",0,8,11,"mirad001",2,58
"NYN200010080",8,0,"davir002",0,9,11,"embra001",1,59
"NYN200010080",8,1,"estab001",0,8,2,"cresf001",11,60
"NYN200010080",8,1,"deltm001",0,9,1,"davir002",11,60
"NYN200010080",8,1,"mcewj001",1,5,12,"agbab001",7,61
"NYN200010080",9,0,"mcewj001",1,5,7,"mcewj001",12,65
