GAME_ID,EVENT_ID,COMMENT_TX
"MON199804010",56,"Debut game for Darond Stovall"
"MON199804020",59,"Debut game for Javier Martinez"
"MON199804120",1,"Debut game for Kerry Wood"
"MON199805230",0,"ej,alouf101,M,davib902,Batter didn't try to avoid pitch Expos manager Felipe Alou ejected by HP umpire Bob Davidson sometime in game"
"MON199805230",1,"Debut game for Carl Pavano"
"MON199806170",64,"Debut game for Benny Agbayani"
"MON199806260",0,"ej,millr801,M,westj901,Call at 2B Orioles manager Ray Miller ejected by 2B umpire Joe West sometime in game"
"MON199807170",43,"ej,mccll001,C,bellw901,Bench-clearing brawl $Javier Vazquez took a swipe at the glove of 3B Aramis Ramirez at the end of the rundown; both benches emptied as the two players yelled at each other; Pirates coach Lloyd McClendon ejected by 1B umpire Wally Bell"
"MON199807170",48,"ej,vazqj001,P,nauep901,Intentional HBP ej,ramia001,P,nauep901,Charging mound after HBP $Aramis Ramirez charged the mound and threw his helmet at pitcher Javier Vazquez after being HBP; the helmet missed; both benches emptied as Vazquez threw a wild punch at Ramirez and missed; both players were ejected by HP umpire Paul Nauert"
"MON199807170",54,"$Elmer Dessens threw a pitch up and in to Rondell White; both benches emptied but no one went past the foul lines"
"MON199807190",68,"Debut game for Bob Henley"
"MON199804010",56,"Debut game for Darond Stovall"
"MON199804020",59,"Debut game for Javier Martinez"
"MON199804120",1,"Debut game for Kerry Wood"
"MON199805230",1,"Debut game for Carl Pavano"
"MON199805230",64,"ej,alouf101,M,davib902,HBP non-call $Expos manager Alou ejected by HP umpire Davidson for arguing White had been hit by pitch; Davidson ruled he did not try to avoid pitch"
"MON199806170",64,"Debut game for Benny Agbayani"
"MON199806260",46,"ej,millr801,M,westj901,Call at 2B $Orioles manager Miller ejected by 2B umpire West for arguing call that 2bman missed base on force attempt"
"MON199807170",43,"ej,mccll001,C,bellw901,Bench-clearing brawl $Javier Vazquez took a swipe at the glove of 3B Aramis Ramirez at the end of the rundown; both benches emptied as the two players yelled at each other; Pirates coach Lloyd McClendon ejected by 1B umpire Wally Bell"
"MON199807170",48,"ej,vazqj001,P,nauep901,Intentional HBP ej,ramia001,P,nauep901,Charging mound after HBP $Aramis Ramirez charged the mound and threw his helmet at pitcher Javier Vazquez after being HBP; the helmet missed; both benches emptied as Vazquez threw a wild punch at Ramirez and missed; both players were ejected by HP umpire Paul Nauert"
"MON199807170",54,"$Elmer Dessens threw a pitch up and in to Rondell White; both benches emptied but no one went past the foul lines"
"MON199807190",68,"Debut game for Bob Henley"
