"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"SLA193504210",7,0,"burnj105",1,3,3,"hornr101",3,52,"1935.EDA.regular.sub.csv",2
"SLA193504210",8,0,"haasm101",0,9,11,"kennv101",1,67,"1935.EDA.regular.sub.csv",3
"SLA193504210",8,0,"hafeb101",0,9,12,"haasm101",11,68,"1935.EDA.regular.sub.csv",4
"SLA193504210",8,1,"vancj102",0,9,1,"hafeb101",12,69,"1935.EDA.regular.sub.csv",5
"SLA193504210",10,0,"andri101",1,9,1,"newsb101",1,83,"1935.EDA.regular.sub.csv",6
"BOS193505260",2,0,"walbr101",1,9,1,"ferrw101",1,17,"1935.EDA.regular.sub.csv",7
"BOS193505260",4,0,"millb110",1,4,7,"johnr102",7,35,"1935.EDA.regular.sub.csv",8
"BOS193505260",6,1,"cookd102",1,9,11,"walbr101",1,56,"1935.EDA.regular.sub.csv",9
"BOS193505260",7,0,"hockg101",1,9,1,"cookd102",11,61,"1935.EDA.regular.sub.csv",10
"BOS193505260",7,1,"coffd101",0,9,1,"knotj102",1,67,"1935.EDA.regular.sub.csv",11
"BOS193505260",7,1,"soltm101",1,9,11,"hockg101",1,69,"1935.EDA.regular.sub.csv",12
"BOS193505260",7,1,"thomf105",0,9,1,"coffd101",1,72,"1935.EDA.regular.sub.csv",13
"BOS193505260",8,0,"welcj101",1,9,1,"soltm101",11,74,"1935.EDA.regular.sub.csv",14
"BOS193505260",8,0,"burnj108",0,8,11,"straa102",6,74,"1935.EDA.regular.sub.csv",15
"BOS193505260",8,0,"bellb102",0,9,11,"thomf105",1,75,"1935.EDA.regular.sub.csv",16
"BOS193505260",8,0,"rhodg101",1,9,1,"welcj101",1,77,"1935.EDA.regular.sub.csv",17
"BOS193505260",8,1,"walkj102",0,9,1,"bellb102",11,80,"1935.EDA.regular.sub.csv",18
"BOS193505260",8,1,"burnj108",0,8,6,"burnj108",11,80,"1935.EDA.regular.sub.csv",19
"WS1193505170",4,1,"hogsc101",0,9,1,"rowes101",1,40,"1935.EDA.regular.sub.csv",20
"WS1193505170",7,0,"morgc103",0,9,11,"hogsc101",1,59,"1935.EDA.regular.sub.csv",21
