GAME_ID,EVENT_ID,COMMENT_TX
"BRO192704200",48,"$bounce home run"
"BRO192704200",65,"pbp account ends here, rest deduced"
"BRO192704210",19,"$Smith tried to score on Partridge's wide throw to 1B - no DP"
"BRO192704210",26,"Carey's throw to the plate got through Henline"
"BRO192704210",37,"Infield hit past Barnes"
"BRO192704210",65,"Low throw"
"BRO192704210",67,"Bob Smith's lone shutout of '27. Partridge (BRO) handled 16 chances at 2B."
"BRO192704230",0,"NY Times had this umpire order: O'Day, McCormick, Reardon"
"BRO192704230",2,"Doak's wild throw went to the RF corner"
"BRO192704230",4,"Late throw home"
"BRO192704230",14,"Fine jumping catch against RF fence"
"BRO192704230",15,"Hendrick kicked the ball further in RF field"
"BRO192704230",17,"Doak was hurt on this play"
"BRO192704230",40,"To the edge of the bleachers"
"BRO192704230",52,"Genewich was knocked down by Herman's line drive.  He threw Herman out before collapsing in the center of the diamond. After first aid was administered, Genewich continued."
"BRO192704230",77,"Genewich replaced with 3-0 count"
"BRO192704260",18,"Infield hit over 2B"
"BRO192704260",24,"Great play by Fitzsimmons covering 1B"
"BRO192704260",30,"Rain began to fall"
"BRO192704260",34,"Wild toss to Hornsby"
"BRO192704260",41,"No explanation given for the sub"
"BRO192704260",46,"Over RF fence"
"BRO192704260",68,"Fitzsimmons' 1st career triple"
"BRO192704280",0,"Weather: chill winds blew across the field"
"BRO192704280",5,"Over RF fence"
"BRO192704280",10,"Great play"
"BRO192704280",33,"Over RF fence"
"BRO192704280",58,"pbp account ends here, rest deduced by DW Smith"
"BRO192704290",5,"Wrightstone robbed Statz of a double on this play"
"BRO192704290",32,"Running catch"
"BRO192704300",21,"Running catch"
"BRO192704300",25,"Over RF exit gate, one of the longest drives ever made at Ebbett's Field."
"BRO192704300",34,"Running catch"
"BRO192704300",52,"Lined off Carlson's bare hand"
"BRO192704300",63,"Over RF fence"
"BRO192704300",66,"Harry O'Donnell's ML debut"
"BRO192705070",18,"SPD: 5/P"
"BRO192705070",19,"SPD: 4/P"
"BRO192705070",26,"Attempted double steal NYEW: CSH(242).1-1"
"BRO192705070",27,"Nice stop back of 2B"
"BRO192705070",28,"Over RF wall"
"BRO192705070",32,"IPHR, against the exit gate in CF"
"BRO192705110",5,"Off Donohue's glove NYEW coverage started here"
"BRO192705110",12,"Into LF bleachers"
"BRO192705110",13,"Fine stop"
"BRO192705110",20,"Texas Leaguer"
"BRO192705110",30,"Bressler fumbled"
"BRO192705110",31,"Running catch"
"BRO192705110",32,"Nice running catch"
"BRO192705110",52,"NYEW: 6/P"
"BRO192705110",59,"Nice catch"
"BRO192705110",70,"Diving catch"
"BRO192705110",72,"pbp account ends here, rest deduced"
"BRO192705120",30,"Pittenger hurt his left leg on this play"
"BRO192705140",3,"Butler made a sensational diving catch of the sizzling liner"
"BRO192705140",12,"Corking stop of the smash"
"BRO192705140",17,"NYEW: 54(1)/FO"
"BRO192705140",24,"NYEW: 1/FL"
"BRO192705140",28,"Late throw to 3B"
