GAME_ID,EVENT_ID,COMMENT_TX
"NYA191804240",73,"Top of 9th from NY Times."
"NYA191804240",78,"PBP ends here."
"NYA191804250",65,"pbp account ends here, rest deduced"
"NYA191804260",84,"pbp account ends here, rest deduced"
"NYA191804300",0,"Also used Phil. Even. Bulletin for first 7.5 innings."
"NYA191805020",12,"$15 minute delay due to French soldiers parading on field."
"NYA191805020",66,"pbp account ends here, rest deduced"
"NYA191805030",68,"pbp account ends here, rest deduced"
"NYA191805030",79,"$Loves's hit was a shot off Bush's pitching hand, but after a few minutes, he remained in the game"
"NYA191805060",64,"pbp account ends here, rest deduced"
"NYA191805100",30,"Into the upper deck."
"NYA191805100",45,"Into the seats."
"NYA191805100",47,"Vitt hit by own batted ball."
"NYA191805100",74,"Bottom of 9th from box score."
"NYA191805110",47,"Attempted squeeze play."
"NYA191805110",57,"Miller replaced with 2-2 count."
"NYA191805130",63,"pbp account ends here, rest deduced"
"NYA191805160",42,"ej,pippw101,P,nalld901,Called third strike $Pipp ejected by Nallin for arguing third strike."
"NYA191805160",59,"$Johns pinch-hit with count of 2-2 after Demmitt claimed he had been hit on the hand by a pitch that was ruled a foul"
"NYA191805160",64,"pbp account ends here, rest deduced"
"NYA191805170",67,"Top of 9th from box score."
"NYA191805180",84,"Broken suicide squeeze."
"NYA191805180",94,"Bottom of 9th from NY Times."
"NYA191805200",72,"pbp account ends here, rest deduced"
"NYA191805220",79,"pbp account ends here, rest deduced"
"NYA191805220",82,"$Great tumbling catch by Gilhooley at wall"
"NYA191805280",67,"pbp account ends here, rest deduced"
"NYA191805291",84,"Probably defensive indifference."
"NYA191805292",65,"pbp account ends here, rest deduced"
"NYA191805300",0,"Scheduled first game of DH cancelled due to rain."
"NYA191806190",58,"Buckeye's ML debut."
"NYA191806190",77,"pbp account ends here, rest deduced"
"NYA191806240",39,"Broken squeeze play."
"NYA191806240",70,"$Into the stands but double by rules of the day since he only reached second, then stopped as run had scored"
"NYA191806250",69,"pbp account ends here, rest deduced"
"NYA191806260",59,"Thomas hurt hand."
"NYA191807062",29,"Owens ejected Weaver for arguing ball was trapped."
"NYA191807080",70,"Shellenback removed with 2 strikes."
"NYA191807091",21,"Into the seats."
"NYA191807092",71,"pbp account ends here, rest deduced"
"NYA191807100",74,"$Pratt took a huge lead off 2nd even though Peck was on 3rd; catcher threw toward 2nd, but 2bman Collins intercepted throw close behind mound and threw home to get Peck"
"NYA191807100",79,"$Gilhooley trapped ball and got force at 2nd, but Shellenback thought ball had been caught and was run down to complete DP"
"NYA191807100",79,"$Schalk hurt finger"
"NYA191807110",15,"Bodie hurt leg."
"NYA191807110",55,"5 minute rain delay."
"NYA191807120",11,"late, high throw to plate"
"NYA191807120",36,"$Miller collided with Wamby while latter was fielding ball; Umpire Connolly ruled Miller out for interference, but Hannah credited with hit"
"NYA191807150",8,"Wambsganss ejected for arguing third strike."
"NYA191807150",16,"O'Neill ejected for arguing Pipp was off base."
"NYA191807162",12,"$Heilman knocked out chasing foul."
"NYA191807162",52,"pbp account ends here, rest deduced"
"NYA191807181",42,"Cobb hurt shoulder while batting."
"NYA191807182",57,"pbp account ends here, rest deduced"
"NYA191807182",72,"$Kallio spiked on play at first; delay of several minutes"
"NYA191807182",84,"$Baker hit ball into upper deck, but under rules of the day only gets credit for a single"
"NYA191807202",57,"pbp account ends here, rest deduced"
"NYA191807230",33,"Broken suicide squeeze."
"NYA191808160",16,"ej,huggm101,M,hildg101,Appeal play; leaving 3rd too soon $Hummel out for leaving third earlier; Huggins ejected"
"NYA191808172",80,"Defensive indifference."
"NYA191808220",68,"pbp account ends here, rest deduced"
"NYA191808241",18,"Into the seats."
"NYA191804240",73,"Top of 9th from NY Times."
"NYA191804240",78,"PBP ends here."
"NYA191804250",65,"pbp account ends here, rest deduced"
"NYA191804260",84,"pbp account ends here, rest deduced"
"NYA191804300",0,"Also used Phil. Even. Bulletin for first 7.5 innings."
"NYA191805020",12,"$15 minute delay due to French soldiers parading on field."
"NYA191805020",66,"pbp account ends here, rest deduced"
"NYA191805030",68,"pbp account ends here, rest deduced"
"NYA191805030",79,"$Loves's hit was a shot off Bush's pitching hand, but after a few minutes, he remained in the game"
"NYA191805060",64,"pbp account ends here, rest deduced"
"NYA191805100",30,"Into the upper deck."
"NYA191805100",45,"Into the seats."
"NYA191805100",47,"Vitt hit by own batted ball."
"NYA191805100",74,"Bottom of 9th from box score."
"NYA191805110",47,"Attempted squeeze play."
"NYA191805110",57,"Miller replaced with 2-2 count."
"NYA191805130",63,"pbp account ends here, rest deduced"
"NYA191805160",42,"ej,pippw101,P,nalld901,Called third strike $Pipp ejected by Nallin for arguing third strike."
"NYA191805160",59,"$Johns pinch-hit with count of 2-2 after Demmitt claimed he had been hit on the hand by a pitch that was ruled a foul"
"NYA191805160",64,"pbp account ends here, rest deduced"
"NYA191805170",67,"Top of 9th from box score."
"NYA191805180",84,"Broken suicide squeeze."
"NYA191805180",94,"Bottom of 9th from NY Times."
"NYA191805200",72,"pbp account ends here, rest deduced"
"NYA191805220",79,"pbp account ends here, rest deduced"
"NYA191805220",82,"$Great tumbling catch by Gilhooley at wall"
"NYA191805280",67,"pbp account ends here, rest deduced"
"NYA191805291",84,"Probably defensive indifference."
"NYA191805292",65,"pbp account ends here, rest deduced"
"NYA191805300",0,"Scheduled first game of DH cancelled due to rain."
"NYA191806190",58,"Buckeye's ML debut."
"NYA191806190",77,"pbp account ends here, rest deduced"
"NYA191806240",39,"Broken squeeze play."
"NYA191806240",70,"$Into the stands but double by rules of the day since he only reached second, then stopped as run had scored"
"NYA191806250",69,"pbp account ends here, rest deduced"
"NYA191806260",59,"Thomas hurt hand."
"NYA191807062",29,"ej,weavb101,P,owenb901,Catch/mo catch (trap) Owens ejected Weaver for arguing ball was trapped."
"NYA191807080",70,"Shellenback removed with 2 strikes."
"NYA191807091",21,"Into the seats."
"NYA191807092",71,"pbp account ends here, rest deduced"
"NYA191807100",74,"$Pratt took a huge lead off 2nd even though Peck was on 3rd; catcher threw toward 2nd, but 2bman Collins intercepted throw close behind mound and threw home to get Peck"
"NYA191807100",79,"$Gilhooley trapped ball and got force at 2nd, but Shellenback thought ball had been caught and was run down to complete DP"
"NYA191807100",79,"$Schalk hurt finger"
"NYA191807110",15,"Bodie hurt leg."
"NYA191807110",55,"5 minute rain delay."
"NYA191807120",11,"late, high throw to plate"
"NYA191807120",36,"$Miller collided with Wamby while latter was fielding ball; Umpire Connolly ruled Miller out for interference, but Hannah credited with hit"
"NYA191807150",6,"ej,wambb101,P,owenb901,Called third strike Wambsganss ejected for arguing third strike."
"NYA191807150",16,"ej,oneis101,CLE,connt901,Call at 1B O'Neill ejected for arguing Pipp was off base."
"NYA191807162",12,"$Heilman knocked out chasing foul."
"NYA191807162",52,"pbp account ends here, rest deduced"
"NYA191807181",42,"Cobb hurt shoulder while batting."
"NYA191807182",57,"pbp account ends here, rest deduced"
"NYA191807182",72,"$Kallio spiked on play at first; delay of several minutes"
"NYA191807182",84,"$Baker hit ball into upper deck, but under rules of the day only gets credit for a single"
"NYA191807202",57,"pbp account ends here, rest deduced"
"NYA191807230",33,"Broken suicide squeeze."
"NYA191808160",16,"ej,huggm101,M,hildg101,Appeal play; leaving 3rd too soon $Hummel out for leaving third earlier; Huggins ejected"
"NYA191808172",80,"Defensive indifference."
"NYA191808220",68,"pbp account ends here, rest deduced"
"NYA191808241",18,"Into the seats."
