GAME_ID,EVENT_ID,COMMENT_TX
"CLE198404150",55,"Debut game for Tom Waddell"
"CLE198404210",38,"DWS: officials call this GDP. No."
"CLE198404210",53,"$Julio Franco out on appeal"
"CLE198404260",1,"Debut game for Bob Fallon"
"CLE198405130",66,"Game called by rain"
"CLE198405150",1,"Debut game for Roger Clemens"
"CLE198405150",36,"$Roger Clemens failed to touch 1B"
"CLE198405150",38,"$Ron Hassey called for obstruction during rundown"
"CLE198405150",64,"$Jim Rice caught the ball over the fence"
"CLE198405160",1,"Debut game for Steve Farr"
"CLE198405160",46,"ej,corrp102,M,garcr901,Placement of runner (fan interference) Indians manmager Pat Corrales ejected by HP umpire Richie Garcia arguing that Brett Butler should be awarded 3B on the fan interference"
"CLE198406040",66,"ej,hassr001,P,brinj901,Balls and strikes (while catching) Ron Hassey ejected by HP umpire Joe Brinkman for arguing balls and strikes while catching"
"CLE198406050",23,"ej,napoe801,C,bremn901,Call at 1B Indians coach Ed Napoleon ejected by 1B umpire Nick Bremigan"
"CLE198407040",0,"ej,bondb101,C,kaisk901,Bench jockeying Indians coach Bobby Bonds ejected by HP umpire Ken Kaiser sometime in game"
"CLE198408090",23,"ej,corrp102,M,phild901,Throwing bats while arguing balk Indians manager Pat Corrales ejected by 1B umpire Dave Phillips; Corrales threw bats while arguing the balk"
"CLE198408090",50,"Debut game for Mark Brown"
"CLE198408130",98,"$broken bat"
"CLE198408141",74,"ej,gottj001,P,shulj901,Balls and strikes Jim Gott ejected by HP umpire John Shulock"
"CLE198408142",60,"$Roy Lee Jackson injured"
"CLE198408152",47,"$Tony Fernandez called for obstruction"
"CLE198408152",88,"$Sal Bando attempted a catch of foul but thwarted by fan"
"CLE198408152",124,"$diving attempt by George Bell ruled a trap by 2B umpire Bill Kunkel"
"CLE198408191",62,"ej,butlb001,P,coont901,Arguing grounder was foul ball off foot $Butler ejected by HP umpire Cooney for arguing grounder was actually foul ball off his foot"
"CLE198409010",14,"Debut game for Jeff Moronko"
"CLE198409050",1,"Debut game for Jose Roman"
