GAME_ID,EVENT_ID,COMMENT_TX
"BOS192604130",0,"$Weather; very cold and breezy"
"BOS192604130",63,"$Dud Lee and Fred Haney collided"
"BOS192604130",64,"$lost in the sun"
"BOS192604130",85,"$Alex Gaston was caught between 3B and HP but got back to 3B; Jack Rothrock had run to the same base"
"BOS192604130",95,"DWS: single inferred as play is missing in paper"
"BOS192604130",97,"DWV reconstructed the ninth inning"
"BOS192604170",0,"$Weather: Very cold and windy"
"BOS192605070",58,"$lost in the sun"
"BOS192605100",29,"$Phil Todt overslid 3B"
"BOS192605130",81,"$Fothergill scored on Rosenthal's overthrow; catcher Gaston retrieved the ball and threw wildly, allowing O'Rourke to score"
"BOS192605180",44,"McManus fell after catch."
"BOS192605200",19,"$lost in the sun"
"BOS192605210",52,"$Mike Herrera called for interference for running into his own batted ball"
"BOS192605220",74,"ej,hunnb101,P,mcgob901,Call at 3B $Bill Hunnefield ejected by 1B Umpire Bill McGowan arguing call at 3B on Fred Haney; Alex Gaston stole 2B during the argument"
"BOS192605251",48,"$the game was delayed while players and umpires put out a fire in the grandstand"
"BOS192605251",55,"$the ball landed about 6 rows from the top of the bleachers"
"BOS192605311",31,"Probably a bunt"
"BOS192606240",62,"$Babe Ruth left with Charley Horse"
"BOS192606252",51,"$Bob Meusel injured his leg on slide"
"BOS192607211",33,"$lost in the sun"
"BOS192607212",62,"pbp account ends here, rest deduced"
"BOS192607220",78,"Remainder of game imputed-11th inning from Boston Globe."
"BOS192607230",57,"Haney skipped in PBP."
"BOS192607230",81,"Remainder of game from 7/24 Boston Globe."
"BOS192607241",13,"$Alex Gaston tried to steal occupied 2B, forcing Fred Haney to run to 3B"
"BOS192608122",63,"play,8,0,gallc101,??,,NP sub,russj103,'Jack Russell',1,9,1 play,8,0,gallc101,??,,S7 play,8,0,romme101,??,,13/SH.1-2 Game called due to rain after two batters in top 8"
"BOS192608141",19,"Probably a bunt"
"BOS192608142",47,"Not clear when Perkins entered"
"BOS192608142",58,"Not clear when Dykes entered"
"BOS192608162",0,"$rain throughout game"
"BOS192608162",57,"$Game called on account of rain"
"BOS192608210",0,"$No hit game for Ted Lyons"
"BOS192608272",15,"$Luke Sewell rounded 2B too far"
"BOS192608272",74,"$Freddy Spurgeon called for interference for running into his own batted ball"
"BOS192608281",0,"$Dutch Levsen threw two complete game victories today"
"BOS192608282",0,"$Dutch Levsen threw two complete game victories today"
"BOS192604130",0,"$Weather; very cold and breezy"
"BOS192604130",63,"$Dud Lee and Fred Haney collided"
"BOS192604130",64,"$lost in the sun"
"BOS192604130",85,"$Alex Gaston was caught between 3B and HP but got back to 3B; Jack Rothrock had run to the same base"
"BOS192604130",95,"DWS: single inferred as play is missing in paper"
"BOS192604130",97,"DWV reconstructed the ninth inning"
"BOS192604170",0,"$Weather: Very cold and windy"
"BOS192605070",58,"$lost in the sun"
"BOS192605100",29,"$Phil Todt overslid 3B"
"BOS192605130",81,"$Fothergill scored on Rosenthal's overthrow; catcher Gaston retrieved the ball and threw wildly, allowing O'Rourke to score"
"BOS192605180",44,"McManus fell after catch."
"BOS192605200",19,"$lost in the sun"
"BOS192605210",52,"$Mike Herrera called for interference for running into his own batted ball"
"BOS192605220",74,"ej,hunnb101,P,mcgob901,Call at 3B $Bill Hunnefield ejected by 1B Umpire Bill McGowan arguing call at 3B on Fred Haney; Alex Gaston stole 2B during the argument"
"BOS192605251",48,"$the game was delayed while players and umpires put out a fire in the grandstand"
"BOS192605251",55,"$the ball landed about 6 rows from the top of the bleachers"
"BOS192605311",31,"Probably a bunt"
"BOS192606240",62,"$Babe Ruth left with Charley Horse"
"BOS192606252",51,"$Bob Meusel injured his leg on slide"
"BOS192607211",33,"$lost in the sun"
"BOS192607212",62,"pbp account ends here, rest deduced"
"BOS192607220",78,"Remainder of game imputed-11th inning from Boston Globe."
"BOS192607230",57,"Haney skipped in PBP."
"BOS192607230",81,"Remainder of game from 7/24 Boston Globe."
"BOS192607241",13,"$Alex Gaston tried to steal occupied 2B, forcing Fred Haney to run to 3B"
"BOS192608122",63,"play,8,0,gallc101,??,,NP sub,russj103,'Jack Russell',1,9,1 play,8,0,gallc101,??,,S7 play,8,0,romme101,??,,13/SH.1-2 Game called due to rain after two batters in top 8"
"BOS192608141",19,"Probably a bunt"
"BOS192608142",47,"Not clear when Perkins entered"
"BOS192608142",58,"Not clear when Dykes entered"
"BOS192608162",0,"$rain throughout game"
"BOS192608162",57,"$Game called on account of rain"
"BOS192608210",0,"$No hit game for Ted Lyons"
"BOS192608272",15,"$Luke Sewell rounded 2B too far"
"BOS192608272",74,"$Freddy Spurgeon called for interference for running into his own batted ball"
"BOS192608281",0,"$Dutch Levsen threw two complete game victories today"
"BOS192608282",0,"$Dutch Levsen threw two complete game victories today"
