GAME_ID,EVENT_ID,COMMENT_TX
"PIT196904120",67,"Debut game for Jose Martinez"
"PIT196904130",73,"Count missing"
"PIT196904221",0,"ej,durol101,M,olsea901,Balls and strikes Cubs Manager Leo Durocher ejected by HP umpire Andy Olsen sometime in game"
"PIT196904221",33,"$Al Oliver injured chasing a foul ball hit by Ernie Banks"
"PIT196904222",19,"No pitches for this half inning"
"PIT196904222",64,"No pitches from this point"
"PIT196904250",79,"$Willie Stargell out for passing Roberto Clemente"
"PIT196904260",51,"466 feet"
"PIT196904270",41,"400 feet"
"PIT196904270",44,"400 feet"
"PIT196905060",12,"TJR: placement a guess"
"PIT196905060",29,"TJR: placement a guess"
"PIT196905060",48,"TJR: placement a guess"
"PIT196905060",57,"TJR: placement a guess"
"PIT196905060",59,"TJR: placement a guess"
"PIT196905060",60,"TJR: placement a guess"
"PIT196905060",61,"TJR: placement a guess"
"PIT196905060",65,"TJR: placement a guess"
"PIT196905060",71,"TJR: placement a guess"
"PIT196905070",8,"53 minute rain delay between innings"
"PIT196905070",9,"TJR: placement a guess."
"PIT196905070",17,"TJR: placement a guess."
"PIT196905070",22,"TJR: placement a guess."
"PIT196905070",26,"TJR: placement a guess."
"PIT196905070",39,"TJR: placement a guess."
"PIT196905070",42,"TJR: placement a guess."
"PIT196905070",50,"TJR: placement a guess."
"PIT196905070",57,"TJR: placement a guess."
"PIT196905070",71,"TJR: placement a guess."
"PIT196905302",66,"TJR: placement a guess"
"PIT196905302",76,"TJR: placement a guess"
"PIT196905302",79,"TJR: placement a guess"
"PIT196905302",86,"Debut game for Lou Marone"
"PIT196905310",8,"TJR: placement a guess"
"PIT196905310",13,"$Missed suicide squeeze"
"PIT196905310",17,"TJR: placement a guess"
"PIT196905310",19,"TJR: could be swapped with single in the 7th"
"PIT196905310",23,"TJR: placement a guess"
"PIT196905310",27,"TJR: placement a guess"
"PIT196905310",40,"TJR: placement a guess"
"PIT196905310",46,"TJR: could be swapped with single in the 1st"
"PIT196906010",75,"$Wade Blasingame struck on the knee; carried from the field on a stretcher"
"PIT196906140",19,"Debut game for Johnny Jeter"
"PIT196906150",24,"$Bob Moose hurt his leg; replaced mid-count"
"PIT196906160",60,"no pitches for rest of half-inning"
"PIT196906171",31,"no pitches"
"PIT196906171",32,"no pitches"
"PIT196906171",41,"no pitches for this half-inning"
"PIT196906171",44,"no pitches for next four hitters"
"PIT196906171",50,"no pitches for Hickman"
"PIT196906172",1,"Debut game for Gene Garber"
"PIT196906172",28,"no pitches"
"PIT196906180",63,"no pitches"
"PIT196906180",73,"no pitches for next three hitters"
"PIT196906180",85,"no pitches"
"PIT196907010",51,"$the ball struck 1B umpire Frank Dezelan"
"PIT196907080",33,"TJR: at some point after Jones' error, Staub made one. TJR: assuming it's a FLE.  Placement is a guess."
"PIT196907092",29,"400 ft"
"PIT196907092",42,"TJR: the IW might also have been in the 1st."
"PIT196907100",36,"$Jerry May hit on throat by foul ball"
"PIT196907240",12,"TJR: placement a guess"
"PIT196907240",21,"TJR: placement a guess"
"PIT196907240",25,"TJR: placement a guess"
"PIT196907240",37,"TJR: placement a guess"
"PIT196907240",38,"TJR: placement a guess"
"PIT196907240",50,"TJR: placement a guess"
"PIT196907240",53,"TJR: placement a guess"
