"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"LAN195804180",5,1,"mccom103",0,9,1,"worta101",1,48,"1958LAN.EVN.regular.sub.csv",2
"LAN195804180",5,1,"jackr102",1,8,11,"rosej101",2,48,"1958LAN.EVN.regular.sub.csv",3
"LAN195804180",6,0,"pignj101",1,8,2,"jackr102",11,51,"1958LAN.EVN.regular.sub.csv",4
"LAN195804180",6,0,"kingj101",0,8,11,"ocond101",4,54,"1958LAN.EVN.regular.sub.csv",5
"LAN195804180",6,0,"speab101",0,9,11,"mccom103",1,55,"1958LAN.EVN.regular.sub.csv",6
"LAN195804180",6,0,"gomer101",0,8,12,"kingj101",11,56,"1958LAN.EVN.regular.sub.csv",7
"LAN195804180",6,1,"brese101",0,8,4,"gomer101",12,57,"1958LAN.EVN.regular.sub.csv",8
"LAN195804180",6,1,"antoj103",0,9,1,"speab101",11,57,"1958LAN.EVN.regular.sub.csv",9
"LAN195804180",8,0,"lockw101",0,8,11,"brese101",4,73,"1958LAN.EVN.regular.sub.csv",10
"LAN195804180",8,0,"jablr101",0,9,11,"antoj103",1,74,"1958LAN.EVN.regular.sub.csv",11
"LAN195804180",8,1,"spend101",0,4,4,"spend101",6,75,"1958LAN.EVN.regular.sub.csv",12
"LAN195804180",8,1,"rodga101",0,8,6,"lockw101",11,75,"1958LAN.EVN.regular.sub.csv",13
"LAN195804180",8,1,"grism101",0,9,1,"jablr101",11,75,"1958LAN.EVN.regular.sub.csv",14
"LAN195804180",9,0,"furic101",1,3,9,"snidd101",9,78,"1958LAN.EVN.regular.sub.csv",15
"LAN195804180",9,0,"labic101",1,9,1,"erskc101",1,79,"1958LAN.EVN.regular.sub.csv",16
"LAN195804190",3,0,"negrr101",1,9,1,"mcded101",1,22,"1958LAN.EVN.regular.sub.csv",17
"LAN195804190",5,1,"jackr102",1,9,11,"negrr101",1,44,"1958LAN.EVN.regular.sub.csv",18
"LAN195804190",6,0,"sherl101",1,9,1,"jackr102",11,48,"1958LAN.EVN.regular.sub.csv",19
"LAN195804190",6,0,"roebe101",1,9,1,"sherl101",1,52,"1958LAN.EVN.regular.sub.csv",20
"LAN195804190",7,0,"zimmd101",1,2,6,"reesp101",6,61,"1958LAN.EVN.regular.sub.csv",21
"LAN195804190",7,1,"rosej101",1,9,11,"roebe101",1,65,"1958LAN.EVN.regular.sub.csv",22
"LAN195804190",8,0,"kippf101",1,9,1,"rosej101",11,68,"1958LAN.EVN.regular.sub.csv",23
"LAN195804200",5,1,"gillj102",1,9,11,"drysd101",1,40,"1958LAN.EVN.regular.sub.csv",24
"LAN195804200",6,0,"bessd101",1,9,1,"gillj102",11,44,"1958LAN.EVN.regular.sub.csv",25
"LAN195804200",7,0,"valoe101",1,1,7,"cimog101",8,54,"1958LAN.EVN.regular.sub.csv",26
"LAN195804200",7,0,"snidd101",1,3,8,"snidd101",7,54,"1958LAN.EVN.regular.sub.csv",27
"LAN195804200",7,1,"jackr102",1,9,11,"bessd101",1,58,"1958LAN.EVN.regular.sub.csv",28
"LAN195804200",8,0,"labic101",1,9,1,"jackr102",11,61,"1958LAN.EVN.regular.sub.csv",29
"LAN195804200",9,0,"lockw101",0,4,12,"saueh101",7,74,"1958LAN.EVN.regular.sub.csv",30
"LAN195804200",9,1,"lockw101",0,4,7,"lockw101",12,79,"1958LAN.EVN.regular.sub.csv",31
"LAN195804200",9,1,"zimmd101",1,9,11,"labic101",1,82,"1958LAN.EVN.regular.sub.csv",32
"LAN195804220",2,1,"nichd102",0,9,1,"hobbg101",1,18,"1958LAN.EVN.regular.sub.csv",33
"LAN195804220",6,0,"adamb103",0,9,11,"nichd102",1,39,"1958LAN.EVN.regular.sub.csv",34
"LAN195804220",6,1,"rodrf101",0,9,1,"adamb103",11,44,"1958LAN.EVN.regular.sub.csv",35
"LAN195804220",7,0,"labic101",1,9,1,"podrj101",1,52,"1958LAN.EVN.regular.sub.csv",36
"LAN195804220",8,0,"tannc101",0,8,11,"tappe101",2,57,"1958LAN.EVN.regular.sub.csv",37
"LAN195804220",8,0,"bolgj101",0,9,11,"rodrf101",1,58,"1958LAN.EVN.regular.sub.csv",38
"LAN195804220",8,1,"neemc101",0,8,2,"tannc101",11,60,"1958LAN.EVN.regular.sub.csv",39
"LAN195804220",8,1,"lownt101",0,9,1,"bolgj101",11,60,"1958LAN.EVN.regular.sub.csv",40
"LAN195804230",7,1,"elstd101",0,9,1,"drotd101",1,60,"1958LAN.EVN.regular.sub.csv",41
"LAN195804230",8,0,"bolgj101",0,8,11,"tappe101",2,66,"1958LAN.EVN.regular.sub.csv",42
"LAN195804230",8,1,"neemc101",0,8,2,"bolgj101",11,67,"1958LAN.EVN.regular.sub.csv",43
"LAN195804230",9,0,"tannc101",0,9,11,"elstd101",1,70,"1958LAN.EVN.regular.sub.csv",44
"LAN195804230",9,0,"labic101",1,9,1,"erskc101",1,71,"1958LAN.EVN.regular.sub.csv",45
"LAN195804230",9,1,"rodrf101",0,9,1,"tannc101",11,77,"1958LAN.EVN.regular.sub.csv",46
"LAN195804230",9,1,"valoe101",1,9,11,"labic101",1,77,"1958LAN.EVN.regular.sub.csv",47
"LAN195804230",9,1,"pignj101",1,9,12,"valoe101",11,78,"1958LAN.EVN.regular.sub.csv",48
"LAN195804230",9,1,"jackr102",1,1,11,"gillj102",7,78,"1958LAN.EVN.regular.sub.csv",49
"LAN195804230",9,1,"nichd102",0,9,1,"rodrf101",1,78,"1958LAN.EVN.regular.sub.csv",50
"LAN195804240",3,0,"crair101",1,9,1,"drysd101",1,23,"1958LAN.EVN.regular.sub.csv",51
"LAN195804240",5,1,"larkn101",1,9,11,"crair101",1,49,"1958LAN.EVN.regular.sub.csv",52
"LAN195804240",6,0,"zimmd101",1,1,6,"reesp101",6,50,"1958LAN.EVN.regular.sub.csv",53
"LAN195804240",6,0,"negrr101",1,9,1,"larkn101",11,50,"1958LAN.EVN.regular.sub.csv",54
"LAN195804240",7,0,"demed101",1,3,7,"snidd101",7,57,"1958LAN.EVN.regular.sub.csv",55
"LAN195804240",8,0,"gillj102",1,2,7,"cimog101",8,67,"1958LAN.EVN.regular.sub.csv",56
"LAN195804240",8,0,"demed101",1,3,8,"demed101",7,67,"1958LAN.EVN.regular.sub.csv",57
"LAN195804240",8,1,"valoe101",1,9,11,"negrr101",1,71,"1958LAN.EVN.regular.sub.csv",58
"LAN195804240",9,0,"koufs101",1,9,1,"valoe101",11,77,"1958LAN.EVN.regular.sub.csv",59
"LAN195804240",9,1,"walkr101",1,9,11,"koufs101",1,85,"1958LAN.EVN.regular.sub.csv",60
"LAN195804250",4,0,"gillj102",1,6,5,"jackr102",5,22,"1958LAN.EVN.regular.sub.csv",61
"LAN195804250",4,1,"barnf102",0,9,1,"wehmh101",1,29,"1958LAN.EVN.regular.sub.csv",62
"LAN195804250",6,1,"reesp101",1,5,12,"nealc101",4,49,"1958LAN.EVN.regular.sub.csv",63
"LAN195804250",6,1,"jackl102",0,9,1,"barnf102",1,51,"1958LAN.EVN.regular.sub.csv",64
"LAN195804250",7,0,"reesp101",1,5,5,"reesp101",12,54,"1958LAN.EVN.regular.sub.csv",65
"LAN195804250",7,0,"gillj102",1,6,4,"gillj102",5,54,"1958LAN.EVN.regular.sub.csv",66
"LAN195804250",8,0,"roebe101",1,9,1,"kippf101",1,66,"1958LAN.EVN.regular.sub.csv",67
"LAN195804250",9,0,"furic101",1,2,9,"larkn101",7,73,"1958LAN.EVN.regular.sub.csv",68
"LAN195804250",9,0,"snidd101",1,3,7,"snidd101",9,73,"1958LAN.EVN.regular.sub.csv",69
"LAN195804250",9,0,"moonw101",0,6,11,"greeg101",9,73,"1958LAN.EVN.regular.sub.csv",70
"LAN195804250",9,0,"cunnj101",0,7,11,"kattr101",2,74,"1958LAN.EVN.regular.sub.csv",71
"LAN195804250",9,0,"norei101",0,8,11,"schod101",6,75,"1958LAN.EVN.regular.sub.csv",72
"LAN195804260",7,0,"moonw101",0,7,12,"kattr101",2,50,"1958LAN.EVN.regular.sub.csv",73
"LAN195804260",7,1,"smith108",0,7,2,"moonw101",12,53,"1958LAN.EVN.regular.sub.csv",74
"LAN195804260",8,0,"labic101",1,9,1,"mcded101",1,62,"1958LAN.EVN.regular.sub.csv",75
"LAN195804260",8,0,"cunnj101",0,6,11,"greeg101",9,63,"1958LAN.EVN.regular.sub.csv",76
"LAN195804260",8,1,"smitb104",0,6,9,"cunnj101",11,67,"1958LAN.EVN.regular.sub.csv",77
"LAN195804260",9,1,"valoe101",1,9,11,"labic101",1,75,"1958LAN.EVN.regular.sub.csv",78
"LAN195804260",9,1,"muffb101",0,9,1,"mcdal101",1,77,"1958LAN.EVN.regular.sub.csv",79
"LAN195804270",2,1,"jackl102",0,9,1,"jones105",1,19,"1958LAN.EVN.regular.sub.csv",80
"LAN195804270",5,0,"valeb101",0,9,11,"jackl102",1,41,"1958LAN.EVN.regular.sub.csv",81
"LAN195804270",5,1,"mabeb101",0,9,1,"valeb101",11,43,"1958LAN.EVN.regular.sub.csv",82
"LAN195804270",7,0,"furic101",1,2,9,"larkn101",7,60,"1958LAN.EVN.regular.sub.csv",83
"LAN195804270",7,0,"valoe101",1,3,7,"valoe101",9,60,"1958LAN.EVN.regular.sub.csv",84
"LAN195804270",7,0,"demed101",1,6,8,"cimog101",8,60,"1958LAN.EVN.regular.sub.csv",85
"LAN195804270",8,0,"kattr101",0,9,11,"mabeb101",1,66,"1958LAN.EVN.regular.sub.csv",86
"LAN195804270",8,1,"painp101",0,9,1,"kattr101",11,69,"1958LAN.EVN.regular.sub.csv",87
"LAN195804270",9,0,"pignj101",1,8,2,"walkr101",2,73,"1958LAN.EVN.regular.sub.csv",88
"LAN195804270",9,0,"smitb104",0,9,11,"painp101",1,79,"1958LAN.EVN.regular.sub.csv",89
"LAN195804290",8,0,"bessd101",1,9,1,"erskc101",1,60,"1958LAN.EVN.regular.sub.csv",90
"LAN195804290",8,1,"stevr101",0,4,3,"klust101",3,63,"1958LAN.EVN.regular.sub.csv",91
"LAN195804290",8,1,"gillj102",1,9,11,"bessd101",1,65,"1958LAN.EVN.regular.sub.csv",92
"LAN195804290",9,0,"newcd101",1,9,1,"gillj102",11,68,"1958LAN.EVN.regular.sub.csv",93
"LAN195804300",8,1,"gillj102",1,9,11,"drysd101",1,66,"1958LAN.EVN.regular.sub.csv",94
"LAN195804300",9,0,"roebe101",1,9,1,"gillj102",11,68,"1958LAN.EVN.regular.sub.csv",95
"LAN195804300",9,1,"stevr101",0,4,3,"klust101",3,71,"1958LAN.EVN.regular.sub.csv",96
"LAN195805010",6,0,"roebe101",1,9,1,"newcd101",1,48,"1958LAN.EVN.regular.sub.csv",97
"LAN195805010",6,0,"collj102",1,9,1,"roebe101",1,53,"1958LAN.EVN.regular.sub.csv",98
"LAN195805010",6,1,"furic101",1,9,11,"collj102",1,58,"1958LAN.EVN.regular.sub.csv",99
"LAN195805010",6,1,"blacr101",0,9,1,"law-v101",1,61,"1958LAN.EVN.regular.sub.csv",100
"LAN195805010",7,0,"bessd101",1,9,1,"furic101",11,62,"1958LAN.EVN.regular.sub.csv",101
"LAN195805010",8,1,"valoe101",1,9,11,"bessd101",1,74,"1958LAN.EVN.regular.sub.csv",102
"LAN195805010",9,0,"labic101",1,9,1,"valoe101",11,77,"1958LAN.EVN.regular.sub.csv",103
"LAN195805010",9,1,"stevr101",0,4,3,"klust101",3,80,"1958LAN.EVN.regular.sub.csv",104
"LAN195805020",4,1,"pereg101",0,9,1,"danib102",1,37,"1958LAN.EVN.regular.sub.csv",105
"LAN195805020",4,1,"raydc101",0,9,1,"pereg101",1,42,"1958LAN.EVN.regular.sub.csv",106
"LAN195805020",6,0,"pendj101",0,9,11,"raydc101",1,52,"1958LAN.EVN.regular.sub.csv",107
"LAN195805020",6,0,"labic101",1,9,1,"podrj101",1,53,"1958LAN.EVN.regular.sub.csv",108
"LAN195805020",6,1,"blacr101",0,9,1,"pendj101",11,54,"1958LAN.EVN.regular.sub.csv",109
"LAN195805020",7,1,"grosd101",0,9,1,"blacr101",1,68,"1958LAN.EVN.regular.sub.csv",110
"LAN195805020",7,1,"reesp101",1,8,11,"rosej101",2,68,"1958LAN.EVN.regular.sub.csv",111
"LAN195805020",8,0,"walkr101",1,8,2,"reesp101",11,70,"1958LAN.EVN.regular.sub.csv",112
"LAN195805020",9,0,"smitp104",0,9,11,"grosd101",1,77,"1958LAN.EVN.regular.sub.csv",113
"LAN195805030",7,0,"bessd101",1,9,1,"kippf101",1,49,"1958LAN.EVN.regular.sub.csv",114
"LAN195805030",7,1,"facer101",0,9,1,"frieb102",1,52,"1958LAN.EVN.regular.sub.csv",115
"LAN195805030",8,1,"valoe101",1,9,11,"bessd101",1,57,"1958LAN.EVN.regular.sub.csv",116
"LAN195805030",9,0,"drysd101",1,9,1,"valoe101",11,62,"1958LAN.EVN.regular.sub.csv",117
"LAN195805030",9,1,"grayd102",1,8,11,"walkr101",2,70,"1958LAN.EVN.regular.sub.csv",118
"LAN195805041",3,0,"crair101",1,9,1,"erskc101",1,26,"1958LAN.EVN.regular.sub.csv",119
"LAN195805041",6,1,"grayd102",1,9,11,"crair101",1,59,"1958LAN.EVN.regular.sub.csv",120
"LAN195805041",7,0,"bessd101",1,9,1,"grayd102",11,61,"1958LAN.EVN.regular.sub.csv",121
"LAN195805041",8,0,"repur101",0,9,11,"rober102",1,71,"1958LAN.EVN.regular.sub.csv",122
"LAN195805041",8,0,"essec101",0,2,11,"phild102",3,73,"1958LAN.EVN.regular.sub.csv",123
"LAN195805041",8,1,"herrp101",0,2,3,"essec101",11,74,"1958LAN.EVN.regular.sub.csv",124
"LAN195805041",8,1,"farrt101",0,9,1,"repur101",11,74,"1958LAN.EVN.regular.sub.csv",125
"LAN195805041",9,0,"walkr101",1,8,2,"rosej101",2,79,"1958LAN.EVN.regular.sub.csv",126
"LAN195805041",9,0,"roebe101",1,9,1,"bessd101",1,80,"1958LAN.EVN.regular.sub.csv",127
"LAN195805041",9,0,"simmc101",0,4,12,"postw101",9,81,"1958LAN.EVN.regular.sub.csv",128
"LAN195805042",4,1,"millb103",0,9,1,"hackw102",1,33,"1958LAN.EVN.regular.sub.csv",129
"LAN195805042",5,1,"hearj102",0,9,1,"millb103",1,41,"1958LAN.EVN.regular.sub.csv",130
"LAN195805042",5,1,"meyej101",0,9,1,"hearj102",1,45,"1958LAN.EVN.regular.sub.csv",131
"LAN195805042",5,1,"larkn101",1,2,11,"cimog101",8,46,"1958LAN.EVN.regular.sub.csv",132
"LAN195805042",6,0,"demed101",1,2,8,"larkn101",11,50,"1958LAN.EVN.regular.sub.csv",133
"LAN195805042",6,0,"bowmb102",0,9,11,"meyej101",1,50,"1958LAN.EVN.regular.sub.csv",134
"LAN195805042",6,1,"lipea101",0,9,1,"bowmb102",11,55,"1958LAN.EVN.regular.sub.csv",135
"LAN195805042",7,0,"postw101",0,9,11,"lipea101",1,64,"1958LAN.EVN.regular.sub.csv",136
"LAN195805042",7,1,"mores101",0,9,1,"postw101",11,66,"1958LAN.EVN.regular.sub.csv",137
"LAN195805042",8,0,"pignj101",1,8,2,"walkr101",2,71,"1958LAN.EVN.regular.sub.csv",138
"LAN195805042",9,0,"lopas101",0,9,11,"mores101",1,82,"1958LAN.EVN.regular.sub.csv",139
"LAN195805050",3,0,"collj102",1,9,1,"drysd101",1,26,"1958LAN.EVN.regular.sub.csv",140
"LAN195805050",5,1,"larkn101",1,9,11,"collj102",1,48,"1958LAN.EVN.regular.sub.csv",141
"LAN195805050",6,0,"sherl101",1,9,1,"larkn101",11,52,"1958LAN.EVN.regular.sub.csv",142
