"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"TEX201104010",6,0,"lowem002",1,0,1,"wilsc004",1,49
"TEX201104010",6,1,"albem001",0,0,1,"lestj001",1,53
"TEX201104010",7,0,"rhoda001",1,0,1,"lowem002",1,56
"TEX201104010",7,1,"reyed001",0,0,1,"albem001",1,62
"TEX201104010",7,1,"wheed001",0,0,1,"reyed001",1,63
"TEX201104010",8,0,"olivd001",1,0,1,"rhoda001",1,65
"TEX201104010",8,1,"bardd001",0,0,1,"wheed001",1,69
"TEX201104010",8,1,"murpd005",1,9,11,"borbj001",8,72
"TEX201104010",8,1,"waket001",0,0,1,"bardd001",1,76
"TEX201104010",9,0,"hamij003",1,3,8,"hamij003",7,78
"TEX201104010",9,0,"murpd005",1,9,7,"murpd005",11,78
"TEX201104010",9,0,"felin001",1,0,1,"olivd001",1,78
"TEX201104020",4,1,"wheed001",0,0,1,"lackj001",1,41
"TEX201104020",5,1,"waket001",0,0,1,"wheed001",1,51
"TEX201104020",6,1,"lowrj001",0,2,4,"pedrd001",4,57
"TEX201104020",7,0,"tobim001",1,0,1,"lewic001",1,61
"TEX201104020",7,1,"mcdod002",0,3,7,"crawc002",7,67
"TEX201104020",7,1,"reyed001",0,0,1,"waket001",1,67
"TEX201104020",8,0,"strop001",1,0,1,"tobim001",1,70
"TEX201104020",8,1,"jenkb001",0,0,1,"reyed001",1,75
"TEX201104020",9,0,"odayd001",1,0,1,"strop001",1,78
"TEX201104030",7,1,"reyed001",0,0,1,"buchc001",1,53
"TEX201104030",8,0,"olivd001",1,0,1,"harrm001",1,57
"TEX201104030",8,1,"papej001",0,0,1,"reyed001",1,60
"TEX201104030",9,0,"felin001",1,0,1,"olivd001",1,67
"TEX201104040",6,1,"pauld001",0,0,1,"bedae001",1,49
"TEX201104040",7,0,"odayd001",1,0,1,"holld003",1,54
"TEX201104040",7,1,"laffa001",0,0,1,"pauld001",1,59
"TEX201104040",8,0,"rhoda001",1,0,1,"odayd001",1,62
"TEX201104040",9,0,"felin001",1,0,1,"rhoda001",1,73
"TEX201104040",9,0,"kenna001",0,8,11,"ryanb002",6,73
"TEX201104050",7,0,"lowem002",1,0,1,"ogana001",1,46
"TEX201104050",7,0,"olivd001",1,0,1,"lowem002",1,50
"TEX201104050",7,1,"wrigj001",0,0,1,"pinem001",1,54
"TEX201104050",9,0,"felin001",1,0,1,"olivd001",1,63
"TEX201104060",3,1,"rodrl002",0,6,4,"wilsj002",4,24
"TEX201104060",8,0,"rhoda001",1,0,1,"wilsc004",1,60
"TEX201104060",8,1,"ray-c001",0,0,1,"hernf002",1,63
"TEX201104060",8,1,"leagb001",0,0,1,"ray-c001",1,66
"TEX201104060",8,1,"olivm001",0,9,2,"moora001",2,68
"TEX201104060",9,0,"odayd001",1,0,1,"rhoda001",1,70
