GAME_ID,EVENT_ID,COMMENT_TX
"CLE195804230",45,"44 minute rain delay"
"CLE195805181",65,"9 minute rain delay"
"CLE195805182",0,"ej,hardm101,C,runge901,Continuing argument between games of DH Indians Coach Mel Harder ejected by 3B umpire Ed Runge before the game for continuing to argue a call in the first game"
"CLE195805182",10,"39 minute rain delay"
"CLE195805182",26,"$Bobby Avila rounded 3B too far"
"CLE195805270",60,"$Don Ferrarese injured"
"CLE195805270",75,"ej,richp101,M,umonf901,Balls and strikes Orioles Manager Paul Richards ejected by HP umpire Frank Umont sometime in ninth"
"CLE195806292",13,"$Arnie Portocarrero out on appeal for missing 1B on a apparent double"
"CLE195806292",48,"ej,richp101,M,nappl901,Balk call Orioles Manager Paul Richards ejected by HP umpire Larry Napp"
"CLE195807060",3,"Assist unreadable"
"CLE195807250",31,"$Russ Nixon left with injured finger from foul ball"
"CLE195807272",0,"ej,gordj101,M,mckib901,Balls and strikes Indians Manager Joe Gordon ejected by HP umpire Bill McKinley sometime in game"
"CLE195807272",63,"$lights turned on"
"CLE195807290",19,"Billy Harrell left with injured leg"
"CLE195807300",0,"10 minute rain delay before start of game"
"CLE195807300",45,"rain delay"
"CLE195807300",63,"rain delay"
"CLE195808101",65,"missing play in CLE195808101"
"CLE195808132",50,"$Rocky COlavito's first major league appearance as a pitcher"
"CLE195808140",101,"$second steal of HP for Vic Power in game"
"CLE195809050",36,"ej,fox-n101,P,flahr901,Bench jockeying Nellie Fox ejected by HP umpire Red Flaherty"
"CLE195809090",49,"game called after 1 hour rain delay"
