"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIN197304130",1,1,"lindp101",0,0,1,"odomj101",1,12
"MIN197304130",3,1,"pinah101",0,0,1,"lindp101",1,26
"MIN197304130",6,0,"bryes101",1,3,7,"killh102",3,50
"MIN197304130",6,0,"holtj101",1,9,3,"holtj101",7,50
"MIN197304130",6,1,"knowd101",0,0,1,"pinah101",1,56
"MIN197304130",7,0,"corbr101",1,0,1,"kaatj101",1,59
"MIN197304130",7,0,"kubit101",0,9,11,"greed102",4,60
"MIN197304130",7,1,"kubit101",0,9,4,"kubit101",11,62
"MIN197304130",8,1,"knowd101",0,4,1,"jackr001",9,70
"MIN197304130",8,1,"nortb101",0,2,9,"nortb101",10,70
"MIN197304140",8,0,"terrj101",1,7,5,"waltd101",5,54
"MIN197304140",8,1,"adamm102",1,9,12,"mittg101",2,58
"MIN197304140",9,0,"roofp101",1,9,2,"adamm102",12,61
"MIN197304140",9,1,"hegam101",0,7,3,"tenag101",3,65
"MIN197304170",7,1,"adamm102",1,8,12,"mittg101",2,56
"MIN197304170",7,1,"barbs102",0,0,1,"singb101",1,59
"MIN197304170",7,1,"waltd101",1,4,11,"olivt102",10,60
"MIN197304170",7,1,"selld101",0,0,1,"barbs102",1,63
"MIN197304170",7,1,"may-r101",0,0,1,"selld101",1,68
"MIN197304170",8,0,"roofp101",1,8,2,"adamm102",12,69
"MIN197304170",9,0,"bryes101",1,3,7,"killh102",3,80
"MIN197304170",9,0,"holtj101",1,9,3,"holtj101",7,80
"MIN197304170",9,0,"sandk101",1,0,1,"kaatj101",1,80
"MIN197304180",7,0,"meolr101",0,8,12,"galla101",5,53
"MIN197304180",7,0,"davaj101",0,9,12,"stepj102",2,54
"MIN197304180",7,1,"meolr101",0,8,5,"meolr101",12,57
"MIN197304180",7,1,"torbj101",0,9,2,"davaj101",12,57
"MIN197304180",9,1,"terrj101",1,7,12,"thomd103",6,73
"MIN197304200",6,1,"paulm101",0,0,1,"handr101",1,48
"MIN197304200",6,1,"sudab101",0,7,2,"billd101",2,48
"MIN197304200",8,1,"merrj102",0,0,1,"paulm101",1,65
"MIN197304200",9,0,"bryes101",1,3,7,"killh102",3,69
"MIN197304200",9,0,"holtj101",1,9,3,"holtj101",7,69
"MIN197304210",3,1,"waltd101",1,4,12,"olivt102",10,29
"MIN197304210",7,1,"biitl101",0,6,3,"epstm101",3,59
"MIN197304210",8,0,"sandk101",1,0,1,"kaatj101",1,62
"MIN197304210",8,1,"griet101",0,5,7,"cartr101",7,65
"MIN197304210",8,1,"foucs101",0,0,1,"brobp101",1,66
"MIN197304210",9,1,"masoj101",0,3,4,"nelsd101",4,71
"MIN197304210",9,1,"lovij102",0,7,9,"burrj001",9,71
"MIN197304210",9,1,"adamm102",1,4,12,"waltd101",10,72
"MIN197304210",9,1,"thomd103",1,8,11,"mittg101",2,75
"MIN197304220",6,1,"stand101",0,0,1,"bosmd101",1,50
"MIN197304220",6,1,"hudsc101",0,0,1,"stand101",1,54
"MIN197304220",7,0,"corbr101",1,0,1,"blylb001",1,62
"MIN197304220",8,0,"bryes101",1,3,7,"killh102",3,66
"MIN197304220",8,0,"holtj101",1,9,3,"holtj101",7,66
"MIN197305020",4,1,"lambr101",0,0,1,"strob101",1,32
"MIN197305020",7,0,"goltd101",1,0,1,"woodd102",1,53
"MIN197305020",7,0,"sandk101",1,0,1,"goltd101",1,58
"MIN197305020",7,1,"holtj101",1,9,11,"adamm102",7,62
"MIN197305020",8,0,"holtj101",1,9,7,"holtj101",11,68
"MIN197305020",9,1,"carer001",1,2,11,"terrj101",4,80
"MIN197305020",9,1,"olivt102",1,3,11,"darwb101",9,81
"MIN197305020",10,0,"carer001",1,2,4,"carer001",11,82
"MIN197305020",10,0,"bryes101",1,3,9,"olivt102",11,82
"MIN197305020",10,0,"corbr101",1,0,1,"sandk101",1,87
"MIN197305020",10,1,"lis-j101",1,4,12,"killh102",3,92
"MIN197305020",10,1,"johnj104",0,0,1,"lambr101",1,93
"MIN197305040",4,1,"skokc101",0,0,1,"pattm101",1,32
"MIN197305040",7,1,"bolib101",0,0,1,"skokc101",1,64
"MIN197305040",8,0,"sandk101",1,0,1,"kaatj101",1,68
"MIN197305040",8,0,"millr001",0,5,12,"cepeo101",10,70
"MIN197305040",9,0,"lis-j101",1,3,3,"killh102",3,75
"MIN197305050",5,0,"corbr101",1,0,1,"blylb001",1,40
"MIN197305050",7,1,"millr001",0,1,7,"harpt101",7,56
"MIN197305050",8,1,"bryes101",1,5,12,"olivt102",10,68
"MIN197305050",8,1,"vealb101",0,0,1,"lee-b101",1,72
"MIN197305050",9,1,"kennj105",0,6,5,"petrr101",5,77
"MIN197305060",5,1,"mcgll101",0,0,1,"tianl101",1,47
"MIN197305060",8,0,"lis-j101",1,3,3,"killh102",3,70
"MIN197305080",5,0,"deckj101",1,0,1,"woodd102",1,40
"MIN197305080",7,0,"strij104",1,0,1,"deckj101",1,62
"MIN197305080",7,1,"mcdal101",0,0,1,"stotm101",1,69
"MIN197305080",8,0,"lis-j101",1,3,3,"killh102",3,73
"MIN197305080",8,0,"goltd101",1,0,1,"strij104",1,73
"MIN197305080",8,1,"swobr101",0,3,9,"aloum101",9,78
"MIN197305080",9,0,"sandk101",1,0,1,"goltd101",1,83
"MIN197305080",9,0,"terrj101",1,2,4,"carer001",4,83
"MIN197305090",8,1,"lyles101",0,0,1,"petef101",1,64
"MIN197305160",7,1,"forst001",0,0,1,"fishe102",1,52
"MIN197305160",7,1,"adamm102",1,3,12,"olivt102",10,56
"MIN197305160",7,1,"stons101",0,0,1,"forst001",1,57
"MIN197305160",8,0,"lis-j101",1,5,3,"killh102",3,58
"MIN197305160",8,0,"muset101",0,9,11,"leone102",6,58
"MIN197305160",8,0,"sandk101",1,0,1,"handb101",1,62
"MIN197305160",8,1,"andrm101",0,6,4,"andrm101",3,63
"MIN197305160",8,1,"ortaj001",0,8,6,"ortaj001",4,63
"MIN197305160",8,1,"muset101",0,9,3,"muset101",11,63
"MIN197305170",4,0,"goltd101",1,0,1,"woodd102",1,28
"MIN197305170",6,1,"alleh104",0,6,7,"reicr101",7,47
"MIN197305170",8,1,"adamm102",1,4,12,"olivt102",10,65
"MIN197305170",8,1,"acosc101",0,0,1,"woodw103",1,67
"MIN197305170",9,1,"holtj101",1,9,11,"terrj101",5,72
"MIN197305220",3,1,"jackm101",0,0,1,"simpw101",1,29
"MIN197305220",4,1,"garbg001",0,0,1,"jackm101",1,38
"MIN197305220",7,1,"wrigk101",0,0,1,"garbg001",1,68
"MIN197305220",7,1,"lis-j101",1,4,12,"killh102",3,69
"MIN197305220",8,0,"lis-j101",1,4,3,"lis-j101",12,74
"MIN197305220",8,0,"sandk101",1,0,1,"woodd102",1,74
"MIN197305220",9,0,"bryes101",1,1,8,"hisll101",8,83
