GAME_ID,EVENT_ID,COMMENT_TX
"NYA198204112",50,"Debut game for Salome Barojas"
"NYA198204112",52,"$Bobby Murcer called for interference at 2B"
"NYA198204230",25,"umpchange,3,umphome,neudj901 umpchange,3,ump1b,malog901 umpchange,3,ump2b,(None) $Larry Herndon crashed into HP umpire Bill Haller, who required seven stitches to close a cut over his left eye; 1B umpire Jerry Neudecker moved to HP, 2B umpire George Maloney moved to 1B"
"NYA198204270",58,"$game called due to rain"
"NYA198205030",25,"last two plays really one play"
"NYA198205210",53,"Debut game for Paul Boris"
"NYA198206040",0,"East wind."
"NYA198206060",55,"ej,michg101,M,voltv901,Balk call Yankees manager Gene Michael ejected by HP umpire Vic Voltaggio"
"NYA198206150",22,"$ball called on Bruce Hurst for going to his mouth on rubber"
"NYA198206160",17,"$46 minute rain delay with 1-2 count on Miller at 8:48"
"NYA198206160",62,"$game called due to rain at 11:14"
"NYA198206250",67,"Debut game for Juan Espino"
"NYA198206260",2,"ej,altoj101,C,clara901,Balls and strikes Yankees coach Joe Altobelli ejected by HP umpire Al Clark arguing balls and strikes during Mike Hargrove's at bat"
"NYA198206270",21,"$Mike Fischlin hit on left side of face by Jack Perconte warming up between innings"
"NYA198206290",0,"$1:48 minute rain delay before start of game"
"NYA198206290",40,"ej,vuckp001,P,neudj901,Balls and strikes Pete Vuckovich ejected by HP umpire Jerry Neudecker; he was not in the game"
"NYA198207190",40,"ej,hobsb101,P,hendt901,Call at 2B Butch Hobson ejected by 1B umpire Ted Hendry after trying to stretch a single into a double"
"NYA198207220",26,"$Larry Parrish held to single because he missed 1B and had to return"
"NYA198207220",31,"ej,browj109,C,sprim901,Balls and strikes $Texas coach Jackie Brown ejected by HP umpire Marty Springstead"
"NYA198207240",68,"ej,pinil001,P,mckej901,Call at 1B Lou Piniella ejected by 1B umpire Jim McKean"
"NYA198207250",6,"ej,gricb001,P,mckej901,Call at HP Bobby Grich ejected by HP umpire Jim McKean"
"NYA198207270",67,"ej,andes101,M,johnm901,Balls and strikes ej,morrj001,P,phild901,Balls and strikes ej,parrl001,P,johnm901,Balls and strikes Lance Parrish and Tigers manager Sparky Anderson ejected by HP umpire Mark Johnson; Jack Morris ejected by 2B umpire Dave Phillips"
"NYA198207280",25,"43 minute rain delay with 1-2 count on Lance Parrish"
"NYA198208042",30,"ej,footb101,P,shulj901,Balls and strikes Barry Foote ejected by HP umpire John Shulock"
"NYA198208081",29,"$Dave Winfield called for interference for running into his own batted ball"
"NYA198208082",22,"$Wayne Tolleson called for obstruction"
"NYA198208162",63,"$off the LF pole"
"NYA198208170",0,"Northwest wind."
"NYA198208230",8,"41 minute rain delay at 8:16"
"NYA198209080",78,"Debut game for Don Mattingly"
"NYA198209100",65,"Debut game for Curt Kaufman"
"NYA198209220",58,"game called by rain"
"NYA198210010",49,"Debut game for Marc Sullivan"
