GAME_ID,EVENT_ID,COMMENT_TX
"PHA191010170",5,"Debut game for Amos Strunk"
"PHA191010170",7,"Debut game for Eddie Collins"
"PHA191010170",8,"Debut game for Frank Baker"
"PHA191010170",15,"Debut game for Jack Barry"
"PHA191010170",32,"Debut game for Harry McIntire"
"PHA191010170",67,"Debut game for John Kane"
"PHA191010180",1,"Debut game for Jack Coombs"
"PHA191010180",81,"Debut game for Lew Richie"
"CHN191010200",28,"ej,chanf101,M,connt901,Home run call Cubs Frank Chance ejected by 3B umpire Tommy Connolly"
"CHN191010200",86,"Debut game for Tom Needham"
"CHN191010220",0,"ej,needt101,P,connt901,Bench jockeying Tom Needham ejected by HP umpire Tommy Connolly sometime in game"
"CHN191010220",1,"Debut game for King Cole"
"CHN191010220",7,"$Solly Hofman called for interference at 2B"
"CHN191010220",19,"$Amos Strunk rounded 3B too far"
"CHN191010230",13,"Debut game for Jack Lapp"
"PHA191010170",5,"Debut game for Amos Strunk"
"PHA191010170",7,"Debut game for Eddie Collins"
"PHA191010170",8,"Debut game for Frank Baker"
"PHA191010170",15,"Debut game for Jack Barry"
"PHA191010170",32,"Debut game for Harry McIntire"
"PHA191010170",67,"Debut game for John Kane"
"PHA191010180",1,"Debut game for Jack Coombs"
"PHA191010180",81,"Debut game for Lew Richie"
"CHN191010200",28,"ej,chanf101,M,connt901,Home run call Cubs Frank Chance ejected by 3B umpire Tommy Connolly"
"CHN191010200",86,"Debut game for Tom Needham"
"CHN191010220",0,"ej,needt101,P,connt901,Bench jockeying Tom Needham ejected by HP umpire Tommy Connolly sometime in game"
"CHN191010220",1,"Debut game for King Cole"
"CHN191010220",7,"$Solly Hofman called for interference at 2B"
"CHN191010220",19,"$Amos Strunk rounded 3B too far"
"CHN191010230",13,"Debut game for Jack Lapp"
