GAME_ID,EVENT_ID,COMMENT_TX
"CLE198104110",71,"Debut game for Marshall Edwards"
"CLE198104120",65,"Debut game for Larry Littleton"
"CLE198105020",3,"ej,bernt001,P,mccol901,Call at 1B (Threw helmet) Tony Bernazard ejected by 1B umpire Larry McCoy for throwing helmet"
"CLE198105030",49,"$Carlton Fisk pulled up injured at 2B"
"CLE198105180",0,"$Protest=V $Angels play game under protest; manager Jim Fregosi claimed home plate too high"
"CLE198105300",0,"24 minute rain delay before start of game"
"CLE198105310",25,"ej,mumpj001,P,phild901,Check swing (Threw bat) $Mumphrey ejected by 3B umpire Phillips for arguing check swing; threw bat which almost went into stands"
"CLE198106010",41,"$Miguel Dilone called out for being outside batter's box"
"CLE198108100",74,"1:53 rain delay"
"CLE198108112",66,"$Miguel Dilone called out for being out of the batter's box"
"CLE198108130",71,"Debut game for Chris Bando"
"CLE198108140",76,"missing play in CLE198108140 DWS: fielding credit invented"
"CLE198108162",6,"$Miguel Dilone jammed left thumb on play at HP"
"CLE198108270",44,"ej,steir101,P,coont901,Throwing behind batter after warning $Pitcher Stein ejected by HP umpire Cooney for throwing at Tom Veryzer after warning"
"CLE198108290",55,"$Rick Manning twisted left knee in collision with Larry Andersen in sixth"
"CLE198108310",62,"ej,langr001,P,denkd901,Balls and strikes ej,martb105,M,denkd901,Balls and strikes Rick Langford and Athletics Manager Billy Martin ejected by HP umpire Don Denkinger"
"CLE198109021",0,"10 minute rain delay before start of game"
"CLE198109022",61,"Matt Keough was injured making the play on the bunt"
"CLE198109040",21,"52 minute rain delay"
"CLE198109040",26,"ej,fordd001,P,parkd901,Using doctored bat Dan Ford ejected by HP umpire Dallas Parks for using doctored bat"
"CLE198109040",49,"Game called for rain"
"CLE198109051",10,"$Mike Hargrove pulled left hamstring on bunt play"
"CLE198109052",1,"Debut game for Tom Brennan"
"CLE198109150",69,"Debut game for John Shelby"
"CLE198109180",22,"$Richie Hebner removed because of blurred vision"
"CLE198109180",57,"$Rick Peters removed because of a sore right arm"
"CLE198104110",71,"Debut game for Marshall Edwards"
"CLE198104120",65,"Debut game for Larry Littleton"
"CLE198105020",3,"ej,bernt001,P,mccol901,Call at 1B (Threw helmet) Tony Bernazard ejected by 1B umpire Larry McCoy for throwing helmet"
"CLE198105030",49,"$Carlton Fisk pulled up injured at 2B"
"CLE198105180",0,"$Protest=V $Angels play game under protest; manager Jim Fregosi claimed home plate too high"
"CLE198105300",0,"24 minute rain delay before start of game"
"CLE198105310",25,"ej,mumpj001,P,phild901,Check swing (Threw bat) $Mumphrey ejected by 3B umpire Phillips for arguing check swing; threw bat which almost went into stands"
"CLE198106010",41,"$Miguel Dilone called out for being outside batter's box"
"CLE198108100",74,"1:53 rain delay"
"CLE198108112",66,"$Miguel Dilone called out for being out of the batter's box"
"CLE198108130",71,"Debut game for Chris Bando"
"CLE198108140",76,"missing play in CLE198108140 DWS: fielding credit invented"
"CLE198108162",6,"$Miguel Dilone jammed left thumb on play at HP"
"CLE198108270",44,"ej,steir101,P,coont901,Throwing behind batter after warning $Pitcher Stein ejected by HP umpire Cooney for throwing at Tom Veryzer after warning"
"CLE198108290",55,"$Rick Manning twisted left knee in collision with Larry Andersen in sixth"
"CLE198108310",62,"ej,langr001,P,denkd901,Balls and strikes ej,martb105,M,denkd901,Balls and strikes Rick Langford and Athletics Manager Billy Martin ejected by HP umpire Don Denkinger"
"CLE198109021",0,"10 minute rain delay before start of game"
"CLE198109022",61,"Matt Keough was injured making the play on the bunt"
"CLE198109040",21,"52 minute rain delay"
"CLE198109040",26,"ej,fordd001,P,parkd901,Using doctored bat Dan Ford ejected by HP umpire Dallas Parks for using doctored bat"
"CLE198109040",49,"Game called for rain"
"CLE198109051",10,"$Mike Hargrove pulled left hamstring on bunt play"
"CLE198109052",1,"Debut game for Tom Brennan"
"CLE198109150",69,"Debut game for John Shelby"
"CLE198109180",22,"$Richie Hebner removed because of blurred vision"
"CLE198109180",57,"$Rick Peters removed because of a sore right arm"
