GAME_ID,EVENT_ID,COMMENT_TX
"WAS201204120",17,"Ryan Zimmerman's throw bounced into the seats"
"WAS201204130",59,"$the ball glanced off LF Ryan Ludwick's glove into the bullpen"
"WAS201204130",92,"$Roger Bernadina rounded 3B too far and was caught in rundown. Ramos would have beaten throw to first"
"WAS201204140",11,"Reds third baseman Miguel Cairo left the game due to a strained left hamstring"
"WAS201204150",4,"$Ian Desmond's throw was high and wide to the HP side of the bag; the Nationals thought Adam LaRoche got his foot down before Scott Rolen touched the bag but 1B umpire Mike Everitt ruled safe"
"WAS201204150",5,"$the Nationals thought ball four was strike three to Jay Bruce and thought ball two to Ryan Ludwick was strike three"
"WAS201204180",25,"Astros left fielder Travis Buck left the game due to an injured leg"
"WAS201204210",9,"$on the second pitch to Greg Dobbs, the bat hit catcher Wilson Ramos' glove; Ramos could not catch the 96-MPH fastball from Stephen Strasburg and the ball hit HP umpire Greg Gibson in the groin; after a delay, Gibson remained in the game; the pitch was ruled a foul ball instead of catcher's interference; Logan Morrison, running at 1B, ran to 2B when the ball got away; he was put back at 1B by the umpires"
"WAS201205030",6,"$Bryce Harper grounded to the pitcher who threw wildly to 1B; Harper ran to 2B; DBacks claimed Harper had missed 1B and he was out on appeal"
"WAS201205040",0,"$umpire Joe West missed the game due to illness"
"WAS201205040",6,"ej,manuc101,M,drakr901,Checked swing $ball four to Bryce Harper was a check swing; the Phillies asked for an appeal on the swing; 3B umpire Andy Fletcher was standing behind the mound to due the three-man crew; he ruled no swing on the play; Phillies Manager Charlie Manuel yelled from the dugout and was ejected by HP umpire Rob Drake"
"WAS201205060",6,"$Phillies pitcher Cole Hamels admitted after the game that he intentionally threw at Bryce Harper"
"WAS201205060",8,"$when Cole Hamels threw lazily to 1B, Bryce Harper broke for the plate and scored under the throw from 1B"
"WAS201205060",19,"$both teams warned by HP umpire Andy Fletcher"
"WAS201205060",46,"$Jayson Werth dove for Placido Polanco's sinking liner; his left hand twisted under and he left the game with a broken wrist; surgery next day with metal plate inserted; estimated 12 week absence"
"WAS201205140",33,"$Chase Headley crashed into Nationals catcher Sandy Leon, knocking him over; Leon left the game due to a high right ankle sprain; this was his ML debut and he went on the DL"
"WAS201205140",59,"replay,6,desmi001,WAS,gormb901,WAS11,O,N,I,,H $Ian Desmond's fly ball hit the green strip at the top of the RF out-of-town scoreboard and caromed onto the field; it was ruled in play; Nationals manager Davey Johnson asked about the call, so the umpires huddled and then crew chief Brian Gorman watched the replay and upheld the call"
"WAS201205150",7,"$With 3-2 count on Baker, there was an 8 minute rain delay; play was about to resume but plate umpire Gorman was the only umpire on the field so additional short delay while the other three returned"
"WAS201205150",60,"fan interference"
"WAS201206160",49,"Yankees right fielder Nick Swisher left the game due to an injured leg"
"WAS201206190",10,"originally scored as a dropped catch, changed to throwing error on 6-25-2012"
"WAS201206190",40,"Rays right fielder Matt Joyce left the game due to tightness in his back"
