GAME_ID,EVENT_ID,COMMENT_TX
"NYA196404160",0,"$water in the outfield affected play during the game"
"NYA196404160",11,"Debut game for Tony Conigliaro"
"NYA196404160",58,"Bill Monobouquette fell fielding the ball"
"NYA196404260",54,"$Tom Tresh was hung up between 1B and 2B but made it back safely; Mickey Mantle scored during the play on Tresh"
"NYA196405031",14,"38 minute first inning"
"NYA196405032",14,"$lights on at 5:00pm"
"NYA196405032",51,"Tom Tresh left with pulled right ham string muscle"
"NYA196405150",44,"$Rocky Colavito struck by a line foul off Dick Green's bat"
"NYA196405171",7,"425 feet"
"NYA196405171",41,"403 feet"
"NYA196405172",12,"lights on"
"NYA196405190",0,"rain delay before start of game"
"NYA196405220",13,"discrepancy: Official gave RBI to Kirkpatrick"
"NYA196405242",43,"$Lights on at 5:30pm"
"NYA196406142",27,"$lights on at 5:27pm"
"NYA196406142",60,"$Pete Mikkelsen struck by ball above left eye"
"NYA196406170",88,"$lights on at 5:14 pm"
"NYA196406260",43,"discrepancy: Official doesn't charge Wood with CS"
"NYA196406260",73,"discrepancy: Official missed Moore's PR"
"NYA196406281",28,"off LF pole"
"NYA196407010",87,"$lights on at 4:56pm"
"NYA196407020",68,"$the ball struck the 1B bag"
"NYA196407041",0,"$drizzle and lights on at start of game"
"NYA196407042",43,"ej,fitze101,C,nappl901,Bench jockeying Twins Coach Ed Fitz Gerald ejected by HP umpire Larry Napp sometime in sixth"
"NYA196407050",63,"Earl Battey injured by a foul ball"
"NYA196407180",78,"discrepancy: Official has Stafford coming in an inning earlier"
"NYA196407192",1,"Debut game for Luis Tiant"
"NYA196407192",50,"$lights on at 6:16pm"
"NYA196407192",64,"discrepancy: Official doesn't charge Lopez with GDP"
"NYA196407210",64,"discrepancy: Official has this as a W"
"NYA196407210",67,"$Jim King fell in RF fielding the ball; Jim Bouton fell rounding 3B"
"NYA196407220",12,"$lights on and drizzle in the bottom of the first"
"NYA196407230",12,"discrepancy: Official didn't charge Brumley with CS"
"NYA196408112",12,"missing play in NYA196408112"
"NYA196408120",1,"Debut game for Mel Stottlemyre"
"NYA196408120",31,"500+ ft over the 461 foot marker and the screen"
"NYA196408250",62,"discrepancy: Official has as a W"
"NYA196408280",56,"off the LF pole"
"NYA196409110",55,"discrepancy: Official didn't charge Perry with a K"
"NYA196409110",60,"Debut game for Roger Repoz"
"NYA196409120",36,"$drizzle"
"NYA196409120",39,"discrepancy: Official didn't charge Linz with CS"
"NYA196409130",35,"Debut game for Mike Hegan"
"NYA196409130",64,"Debut game for Bill Bethea"
"NYA196409150",53,"Elston Howard struck by foul ball on the chest"
"NYA196409150",61,"Lou Clinton hurt hand sliding into 3B"
"NYA196409160",46,"ej,rignb101,M,papaj901,Balls and strikes Angels Manager Bill Rigney ejected by HP umpire Joe Paparella"
"NYA196409170",46,"Debut game for Ed Sukla"
"NYA196409170",60,"450 ft"
"NYA196409200",26,"$Wayne Causey hit on the left elbow"
"NYA196409301",18,"discrepancy: Official gave W to Howard"
"NYA196409301",52,"Debut game for Jim Northrup"
"NYA196409301",56,"discrepancy: Official charged this hit to Rakow instead of Navarro"
"NYA196409301",67,"discrepancy: Official charged this hit to Rakow instead of Navarro"
"NYA196409302",63,"Debut game for Bill Roman"
"NYA196409302",77,"discrepancy: Official charges Mikkelsen with ER"
"NYA196410011",0,"ej,thomg102,P,stevj901,Bench jockeying George Thomas ejected by HP umpire Johnny Stevens sometime in game"
"NYA196410011",54,"ej,wickd101,P,valeb901,Call at 1B (Bumped umpire) Dave Wickersham ejected by 1B umpire Bill Valentine"
"NYA196410020",56,"missing play in NYA196410020"
"NYA196410020",61,"Official gave John 10 AB & Kralick 16"
"NYA196410030",42,"discrepancy: Official gave this K to Maris"
"NYA196410030",77,"discrepancy: Official gave an extra AB to Donovan, away from Stange"
"NYA196410040",7,"Debut game for Elvio Jimenez"
"NYA196410040",94,"Jake Gibbs hurt on play"
"NYA196404160",0,"$water in the outfield affected play during the game"
"NYA196404160",11,"Debut game for Tony Conigliaro"
"NYA196404160",58,"Bill Monobouquette fell fielding the ball"
"NYA196404260",54,"$Tom Tresh was hung up between 1B and 2B but made it back safely; Mickey Mantle scored during the play on Tresh"
"NYA196405031",14,"38 minute first inning"
"NYA196405032",14,"$lights on at 5:00pm"
"NYA196405032",51,"Tom Tresh left with pulled right ham string muscle"
"NYA196405150",44,"$Rocky Colavito struck by a line foul off Dick Green's bat"
"NYA196405171",7,"425 feet"
"NYA196405171",41,"403 feet"
"NYA196405172",12,"lights on"
"NYA196405190",0,"rain delay before start of game"
"NYA196405220",13,"discrepancy: Official gave RBI to Kirkpatrick"
"NYA196405242",43,"$Lights on at 5:30pm"
"NYA196406142",27,"$lights on at 5:27pm"
"NYA196406142",60,"$Pete Mikkelsen struck by ball above left eye"
"NYA196406170",88,"$lights on at 5:14 pm"
"NYA196406260",43,"discrepancy: Official doesn't charge Wood with CS"
"NYA196406260",73,"discrepancy: Official missed Moore's PR"
"NYA196406281",28,"off LF pole"
"NYA196407010",87,"$lights on at 4:56pm"
"NYA196407020",68,"$the ball struck the 1B bag"
"NYA196407041",0,"$drizzle and lights on at start of game"
"NYA196407042",43,"ej,fitze101,C,nappl901,Bench jockeying Twins Coach Ed Fitz Gerald ejected by HP umpire Larry Napp sometime in sixth"
"NYA196407050",63,"Earl Battey injured by a foul ball"
"NYA196407180",78,"discrepancy: Official has Stafford coming in an inning earlier"
"NYA196407192",1,"Debut game for Luis Tiant"
"NYA196407192",50,"$lights on at 6:16pm"
"NYA196407192",64,"discrepancy: Official doesn't charge Lopez with GDP"
"NYA196407210",64,"discrepancy: Official has this as a W"
"NYA196407210",67,"$Jim King fell in RF fielding the ball; Jim Bouton fell rounding 3B"
"NYA196407220",12,"$lights on and drizzle in the bottom of the first"
"NYA196407230",12,"discrepancy: Official didn't charge Brumley with CS"
"NYA196408112",12,"missing play in NYA196408112"
"NYA196408120",1,"Debut game for Mel Stottlemyre"
"NYA196408120",31,"500+ ft over the 461 foot marker and the screen"
"NYA196408250",62,"discrepancy: Official has as a W"
"NYA196408280",56,"off the LF pole"
"NYA196409110",55,"discrepancy: Official didn't charge Perry with a K"
"NYA196409110",60,"Debut game for Roger Repoz"
"NYA196409120",36,"$drizzle"
"NYA196409120",39,"discrepancy: Official didn't charge Linz with CS"
"NYA196409130",35,"Debut game for Mike Hegan"
"NYA196409130",64,"Debut game for Bill Bethea"
"NYA196409150",53,"Elston Howard struck by foul ball on the chest"
"NYA196409150",61,"Lou Clinton hurt hand sliding into 3B"
"NYA196409160",46,"ej,rignb101,M,papaj901,Balls and strikes Angels Manager Bill Rigney ejected by HP umpire Joe Paparella"
"NYA196409170",46,"Debut game for Ed Sukla"
"NYA196409170",60,"450 ft"
"NYA196409200",26,"$Wayne Causey hit on the left elbow"
"NYA196409301",18,"discrepancy: Official gave W to Howard"
"NYA196409301",52,"Debut game for Jim Northrup"
"NYA196409301",56,"discrepancy: Official charged this hit to Rakow instead of Navarro"
"NYA196409301",67,"discrepancy: Official charged this hit to Rakow instead of Navarro"
"NYA196409302",63,"Debut game for Bill Roman"
"NYA196409302",77,"discrepancy: Official charges Mikkelsen with ER"
"NYA196410011",0,"ej,thomg102,P,stevj901,Bench jockeying George Thomas ejected by HP umpire Johnny Stevens sometime in game"
"NYA196410011",54,"ej,wickd101,P,valeb901,Call at 1B (Bumped umpire) Dave Wickersham ejected by 1B umpire Bill Valentine"
"NYA196410020",56,"missing play in NYA196410020"
"NYA196410020",61,"Official gave John 10 AB & Kralick 16"
"NYA196410030",42,"discrepancy: Official gave this K to Maris"
"NYA196410030",77,"discrepancy: Official gave an extra AB to Donovan, away from Stange"
"NYA196410040",7,"Debut game for Elvio Jimenez"
"NYA196410040",94,"Jake Gibbs hurt on play"
