GAME_ID,EVENT_ID,COMMENT_TX
"KCA201804090",19,"$Royals challenged call that Moustakas was out at first; call was overturned - safe for single"
"KCA201804100",44,"$Mariners chalennged call that Marjama was out at 2nd; call was upheld - out on caught stealing"
"KCA201804240",26,"$Ian Kennedy left game with injured foot"
"KCA201804240",67,"$Eric Thames hurt left thumb diving for ball hit by Moustakeas; he left game in 9th and had surgery for torn ligament on April 28"
"KCA201804260",20,"$originally scored as E6, changed to single on 05-08-2018"
"KCA201804260",56,"$Royals challenged call that Anderson was safe at 1st; call was overturned - out at first to complete double play"
"KCA201804282",7,"$originally scored as E7; changed to single on 05-01-2018, making all runs in inning earned"
"KCA201805030",56,"$Miguel Cabrera left with injured leg"
"KCA201805040",35,"$Tigers challenged call that Duda was safe at 1st; call was overturned - double play"
"KCA201805040",48,"$Royals challenged call that McCann was safe at 2ndl call was overturned - out on caught stealing"
"KCA201805140",55,"$Rays challenged call that Gomez was out at first; call was upheld - out at first after strikeout"
"KCA201805150",38,"$Matt Duffy left with an injured leg"
"KCA201805150",47,"$Carlos Gomez left with an injured groin"
"KCA201805190",48,"$Royals challeng3d call that Moustakas was out at home; call was upheld - out at home"
"KCA201805190",64,"$Yankees challenged call that Soler was safe at first; call was overturned - ground out"
"KCA201805190",79,"$Yankees challenged call that Dozier was safe at 2nd on wild pitch; call was overturned - out advancing"
"KCA201805280",75,"$Royals challenged call that 5th pitch to Escobar was a ball, claiming it hit him; call was overturned - hit by pitch"
"KCA201805300",24,"$Umpire review; call was upheld - double not home run"
"KCA201806020",17,"$Royals challenged call taht Goins was out at first; call was overturned - safe on single"
"KCA201806020",41,"$Matt Joyce left with an injured back"
"KCA201806030",43,"$Daniel Gossett left with an injured elbow"
"KCA201806150",51,"$Jorge Soler left with an injured foot"
"KCA201806150",60,"$Astros challenged call that Reddick was out at first; call was overturned - single"
"KCA201806150",70,"$Astros challenged call that Springer was out at 1st; call was upheld - double play"
"KCA201806160",57,"$Royals challenged call that Bregman was safe at first; call was overturned - ground out"
"KCA201806170",20,"$Whit Merrifield left the game due to an injured knee"
"KCA201806170",28,"ej,mousm001,P,tumpj901,Arguing play at home $Royals challenged call that Moustakas was out at home; call was upheld - out at home; Moustakas was ejected by plate umpire Tumpan for arguing call and replay"
"KCA201806170",48,"ej,duffd001,P,tumpj901,Arguing play at home $Royals' pitcher Danny Duffy ejected from dugout by plate umpire Tumpan for contuing argument about call on Moustakas in 3rd"
"KCA201806180",56,"$Rangers challenged call that DeShields was out at 2nd; call was upheld - out advancing"
"KCA201806190",25,"$Run scored by Profar originally earned; changed to unearned on 06-20-2018"
"KCA201806200",64,"ej,escoa003,P,fairc901,Arguing called third strike $Escobar ejected by plate umpire Fairchild for arguing called third strike"
"KCA201807020",9,"Mound Visit"
"KCA201807020",22,"Mound Visit"
"KCA201807020",48,"Mound Visit"
"KCA201807020",49,"Mound Visit"
"KCA201807020",57,"Mound Visit"
"KCA201807030",12,"Mound Visit"
"KCA201807030",22,"Mound Visit"
"KCA201807030",34,"Mound Visit"
"KCA201807030",53,"Mound Visit"
"KCA201807030",72,"Mound Visit"
"KCA201807030",75,"Mound Visit"
"KCA201807030",76,"$Indians challenged call that Perez was safe at home; call was overturned - out trying to score"
"KCA201807030",77,"Injury Delay"
"KCA201807030",83,"Mound Visit"
"KCA201807040",11,"Mound Visit"
"KCA201807040",20,"$Orignally scored as double steal, changed to caught stealing of home with dropped catch error at 2nd, making run unearned"
"KCA201807040",45,"Mound Visit"
"KCA201807040",54,"Mound Visit"
"KCA201807040",62,"Mound Visit $Indians challenged call that Ramirez was out at second; call was overturned - stolen base"
"KCA201807040",67,"Mound Visit"
"KCA201807040",73,"Mound Visit"
"KCA201807060",6,"Mound Visit"
"KCA201807060",17,"Mound Visit"
"KCA201807060",24,"Mound Visit"
"KCA201807060",73,"Mound Visit"
"KCA201807070",27,"Injury Delay"
"KCA201807070",34,"Mound Visit"
"KCA201807070",40,"Mound Visit"
"KCA201807070",42,"Mound Visit"
"KCA201807070",43,"Mound Visit"
"KCA201807070",50,"Mound Visit"
"KCA201807070",52,"Mound Visit"
"KCA201807070",60,"Mound Visit"
"KCA201807070",63,"Mound Visit"
"KCA201807070",67,"Mound Visit"
"KCA201807070",76,"Injury Delay"
"KCA201807070",81,"Injury Delay"
"KCA201807070",86,"Injury Delay"
"KCA201807070",89,"Mound Visit"
"KCA201807080",6,"$Red Sox challenged call that Merrifield returned safely to to first; call was upheld - safe at first"
"KCA201807080",35,"Mound Visit"
"KCA201807080",39,"Mound Visit"
"KCA201807080",41,"Mound Visit"
"KCA201807080",57,"Mound Visit"
"KCA201807080",59,"Mound Visit"
"KCA201807080",64,"Mound Visit"
"KCA201807080",78,"Mound Visit"
"KCA201807080",81,"Mound Visit"
"KCA201807080",84,"Mound Visit"
"KCA201807200",43,"Mound Visit"
"KCA201807200",49,"Mound Visit"
"KCA201807200",71,"Mound Visit"
"KCA201807200",75,"Mound Visit"
"KCA201807210",25,"Mound Visit"
"KCA201807210",31,"Mound Visit"
"KCA201807210",52,"Mound Visit"
"KCA201807210",65,"Mound Visit"
"KCA201807210",68,"Mound Visit"
"KCA201807220",15,"$Twins challenged call that ball hit by Cave was caught, claiming a trap; call was upheld - fly out"
"KCA201807220",50,"Mound Visit"
"KCA201807220",54,"Mound Visit"
"KCA201807230",6,"$Originally scored as single, changed to error on 08-01-2018, making both runs in inning unearned"
"KCA201807230",10,"Mound Visit"
"KCA201807230",15,"Mound Visit"
"KCA201807230",39,"$Royals challenged call that Iglesias was safe at first; call was overturned - ground out"
"KCA201807230",43,"Mound Visit"
"KCA201807230",50,"Injury Delay Mound Visit"
"KCA201807230",55,"Mound Visit"
"KCA201807230",56,"Mound Visit"
