"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"LAN199804070",4,1,"howat001",1,8,11,"hubbt001",8,35
"LAN199804070",4,1,"manub001",0,9,1,"blaiw001",1,39
"LAN199804070",5,0,"howat001",1,8,8,"howat001",11,42
"LAN199804070",6,1,"sodoc001",0,9,1,"manub001",1,55
"LAN199804070",7,0,"brusj001",1,9,1,"parkc002",1,58
"LAN199804070",7,0,"jonec002",0,9,11,"sodoc001",1,58
"LAN199804070",7,1,"olsog001",0,9,1,"jonec002",11,61
"LAN199804070",8,0,"guthm001",1,8,1,"howat001",8,64
"LAN199804070",8,0,"lukem001",1,9,7,"brusj001",1,64
"LAN199804070",8,0,"hollt001",1,7,8,"hollt001",7,64
"LAN199804070",8,1,"sprir001",0,9,1,"olsog001",1,67
"LAN199804070",9,0,"osuna002",1,8,1,"guthm001",1,70
"LAN199804080",5,1,"hubbt001",1,9,11,"nomoh001",1,39
"LAN199804080",6,0,"guthm001",1,9,1,"hubbt001",11,40
"LAN199804080",7,0,"dreid001",1,9,1,"guthm001",1,47
"LAN199804080",8,1,"guerw001",1,9,11,"dreid001",1,57
"LAN199804080",9,0,"lankf001",1,9,1,"guerw001",11,59
"LAN199804080",9,1,"howat001",1,2,11,"devem001",8,62
"LAN199804080",9,1,"rodrf002",0,9,1,"andeb002",1,62
"LAN199804090",3,1,"castj004",1,2,12,"vizcj001",6,26
"LAN199804090",4,0,"castj004",1,2,6,"castj004",12,30
"LAN199804090",5,0,"jonec002",0,9,11,"suppj001",1,38
"LAN199804090",5,1,"brows002",0,9,1,"jonec002",11,40
"LAN199804090",7,0,"fox-a001",0,9,11,"brows002",1,55
"LAN199804090",7,0,"radis001",1,8,1,"devem001",8,58
"LAN199804090",7,0,"hubbt001",1,9,8,"valdi001",1,58
"LAN199804090",7,1,"sodoc001",0,9,1,"fox-a001",11,59
"LAN199804090",8,1,"howat001",1,8,11,"radis001",1,71
