"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CIN200303310",4,1,"penaw001",1,9,11,"haynj001",1,37
"CIN200303310",5,0,"heref001",1,9,1,"penaw001",11,38
"CIN200303310",5,0,"sulls001",1,9,1,"heref001",1,41
"CIN200303310",7,0,"riedj001",1,9,1,"sulls001",1,54
"CIN200303310",7,1,"younk001",0,5,3,"simor001",3,59
"CIN200303310",7,1,"taylr001",1,9,11,"riedj001",1,61
"CIN200303310",7,1,"tavaj001",0,8,1,"wilsj002",6,62
"CIN200303310",7,1,"nunea001",0,9,6,"bensk001",1,62
"CIN200303310",8,0,"whitg001",1,9,1,"taylr001",11,63
"CIN200303310",9,0,"wills002",1,9,1,"whitg001",1,71
"CIN200303310",9,1,"beimj001",0,8,1,"tavaj001",1,74
"CIN200304020",7,0,"nunea001",0,9,11,"wellk001",1,52
"CIN200304020",7,0,"whitg001",1,9,1,"dempr002",1,57
"CIN200304020",7,0,"sandr002",0,5,11,"simor001",3,57
"CIN200304020",7,1,"torrs001",0,5,1,"sandr002",11,58
"CIN200304020",7,1,"younk001",0,9,3,"nunea001",11,58
"CIN200304020",7,1,"taylr001",1,9,11,"whitg001",1,58
"CIN200304020",8,0,"manzj001",1,9,1,"taylr001",11,63
"CIN200304020",8,0,"merck001",1,9,1,"manzj001",1,69
"CIN200304020",8,1,"saues001",0,5,1,"torrs001",1,70
"CIN200304020",8,1,"boehb001",0,5,1,"saues001",1,73
"CIN200304020",9,0,"riedj001",1,7,1,"larsb001",5,74
"CIN200304020",9,0,"lopef001",1,9,5,"merck001",1,74
"CIN200304020",9,0,"mackr001",0,5,11,"boehb001",1,75
"CIN200304020",9,1,"mackr001",0,5,9,"mackr001",11,77
"CIN200304020",9,1,"willm005",0,6,1,"staim001",9,77
"CIN200304030",5,0,"sulls001",1,9,1,"andej002",1,44
"CIN200304030",7,0,"merck001",1,9,1,"sulls001",1,55
"CIN200304030",7,0,"lopef001",1,1,5,"lopef001",6,57
"CIN200304030",7,0,"manzj001",1,6,1,"larsb001",5,57
"CIN200304030",7,0,"larkb001",1,9,6,"merck001",1,57
"CIN200304030",7,1,"reyed001",0,9,1,"foggj001",1,64
"CIN200304030",8,0,"simor001",0,9,11,"reyed001",1,67
"CIN200304030",8,1,"tavaj001",0,9,1,"simor001",11,68
"CIN200304030",8,1,"taylr001",1,6,11,"manzj001",1,70
"CIN200304030",8,1,"saues001",0,9,1,"tavaj001",1,70
"CIN200304030",8,1,"penaw001",1,6,11,"taylr001",11,70
"CIN200304030",9,0,"whitg001",1,6,1,"penaw001",11,71
"CIN200304030",9,0,"wills002",1,6,1,"whitg001",1,74
"CIN200304030",9,1,"willm005",0,9,1,"saues001",1,77
"CIN200304040",5,1,"cruzj005",0,7,1,"bellm002",5,48
"CIN200304040",5,1,"harrl001",0,9,5,"estes001",1,48
"CIN200304040",6,0,"sulls001",1,6,1,"larsb001",5,51
"CIN200304040",6,0,"lopef001",1,9,5,"gravd001",1,51
"CIN200304040",7,0,"whitg001",1,6,1,"sulls001",1,60
"CIN200304040",7,1,"taylr001",1,6,11,"whitg001",1,65
"CIN200304040",8,0,"taylr001",1,6,7,"taylr001",11,67
"CIN200304040",8,0,"riedj001",1,7,1,"dunna001",7,67
"CIN200304040",8,0,"goodt001",0,7,11,"cruzj005",1,67
"CIN200304040",8,0,"wills002",1,7,1,"riedj001",1,72
"CIN200304040",8,1,"vered001",0,7,1,"goodt001",11,75
"CIN200304040",8,1,"guthm001",0,7,1,"vered001",1,80
"CIN200304040",9,0,"oleat001",0,7,11,"guthm001",1,82
"CIN200304050",5,0,"merck001",1,9,1,"haynj001",1,39
"CIN200304050",5,1,"penaw001",1,9,11,"merck001",1,43
"CIN200304050",6,0,"riedj001",1,9,1,"penaw001",11,46
"CIN200304050",6,0,"heref001",1,9,1,"riedj001",1,52
"CIN200304050",6,0,"karre001",0,5,11,"choih001",3,52
"CIN200304050",6,1,"karre001",0,5,3,"karre001",11,55
"CIN200304050",6,1,"guthm001",0,9,1,"zambc001",1,58
"CIN200304050",7,0,"oleat001",0,9,11,"guthm001",1,61
"CIN200304050",7,1,"farnk001",0,9,1,"oleat001",11,64
"CIN200304050",7,1,"taylr001",1,9,11,"heref001",1,66
"CIN200304050",7,1,"remlm001",0,9,1,"farnk001",1,69
"CIN200304050",8,0,"manzj001",1,9,1,"taylr001",11,70
"CIN200304050",8,0,"mater001",1,3,8,"grifk002",8,77
"CIN200304050",8,1,"larsb001",1,9,11,"manzj001",1,83
"CIN200304050",9,0,"andej002",1,9,1,"larsb001",11,84
"CIN200304050",9,1,"boroj001",0,4,1,"aloum001",7,88
"CIN200304050",9,1,"goodt001",0,9,7,"remlm001",1,88
"CIN200304060",7,0,"whitg001",1,6,1,"larsb001",5,56
"CIN200304060",7,0,"lopef001",1,9,5,"wilsp001",1,56
"CIN200304060",7,0,"karre001",0,5,11,"choih001",3,56
"CIN200304060",7,1,"karre001",0,5,3,"karre001",11,57
"CIN200304060",8,0,"bellm002",0,9,11,"woodk002",1,64
"CIN200304060",8,1,"guthm001",0,9,1,"bellm002",11,65
"CIN200304060",8,1,"mater001",1,6,11,"whitg001",1,68
"CIN200304060",8,1,"boroj001",0,9,1,"guthm001",1,68
"CIN200304060",9,0,"wills002",1,6,1,"mater001",11,69
"CIN200304110",6,1,"mater001",1,9,11,"wilsp001",1,50
"CIN200304110",7,0,"sulls001",1,9,1,"mater001",11,53
"CIN200304110",7,0,"puntn001",0,9,11,"myerb001",1,55
"CIN200304110",7,1,"merch002",0,9,1,"puntn001",11,56
"CIN200304110",8,0,"merck001",1,9,1,"sulls001",1,63
"CIN200304110",8,0,"riedj001",1,9,1,"merck001",1,65
"CIN200304110",8,0,"houst001",0,8,11,"byrdm001",8,68
"CIN200304110",8,0,"leder001",0,9,11,"merch002",1,69
"CIN200304110",8,1,"adamt001",0,8,1,"houst001",11,71
"CIN200304110",8,1,"leder001",0,9,8,"leder001",11,71
"CIN200304110",8,1,"guilj001",1,9,11,"riedj001",1,72
"CIN200304110",9,0,"whitg001",1,9,1,"guilj001",11,74
"CIN200304110",9,0,"wills002",1,9,1,"whitg001",1,77
"CIN200304110",9,1,"mesaj001",0,8,1,"adamt001",1,80
"CIN200304110",9,1,"penaw001",1,3,12,"cases001",3,82
"CIN200304120",6,0,"merck001",1,9,1,"haynj001",1,51
"CIN200304120",7,0,"manzj001",1,9,1,"merck001",1,59
"CIN200304120",7,0,"peret003",0,9,11,"millk004",1,63
"CIN200304120",7,1,"silvc001",0,9,1,"peret003",11,65
"CIN200304120",7,1,"mater001",1,9,11,"manzj001",1,67
"CIN200304120",8,0,"heref001",1,9,1,"mater001",11,69
"CIN200304120",8,1,"plesd001",0,9,1,"silvc001",1,74
"CIN200304120",8,1,"adamt001",0,9,1,"plesd001",1,77
"CIN200304120",9,0,"byrdm001",0,9,11,"adamt001",1,82
"CIN200304120",9,1,"mesaj001",0,9,1,"byrdm001",11,85
"CIN200304120",9,1,"guilj001",1,9,11,"heref001",1,86
"CIN200304130",3,1,"leder001",0,8,8,"byrdm001",8,18
"CIN200304130",4,0,"sulls001",1,9,1,"dempr002",1,32
"CIN200304130",5,0,"whitg001",1,4,1,"keara001",9,40
"CIN200304130",5,0,"penaw001",1,9,9,"sulls001",1,40
"CIN200304130",6,1,"guilj001",1,4,11,"whitg001",1,56
"CIN200304130",7,0,"guilj001",1,4,7,"guilj001",11,58
"CIN200304130",7,0,"heref001",1,5,1,"dunna001",7,58
"CIN200304130",7,1,"junge001",0,9,1,"wolfr001",1,61
"CIN200304130",8,0,"peret003",0,4,11,"thomj002",3,66
"CIN200304130",8,1,"peret003",0,4,3,"peret003",11,68
"CIN200304130",8,1,"puntn001",0,6,5,"belld002",5,68
"CIN200304130",9,1,"cormr001",0,9,1,"junge001",1,74
"CIN200304130",9,1,"stink001",1,5,11,"heref001",1,76
"CIN200304220",7,0,"wardd002",0,9,11,"ishik001",1,59
"CIN200304220",7,1,"coomr001",0,6,5,"kinkm001",5,60
"CIN200304220",7,1,"shuep001",0,9,1,"wardd002",11,60
"CIN200304220",8,0,"whitg001",1,9,1,"wilsp001",1,67
"CIN200304220",8,1,"martt003",0,9,1,"shuep001",1,70
"CIN200304220",8,1,"quanp001",0,9,1,"martt003",1,71
"CIN200304220",8,1,"taylr001",1,7,11,"mater001",9,71
"CIN200304220",9,0,"keara001",1,4,9,"keara001",8,72
"CIN200304220",9,0,"taylr001",1,7,8,"taylr001",11,72
"CIN200304220",9,0,"sulls001",1,9,1,"whitg001",1,72
"CIN200304220",9,1,"gagne001",0,9,1,"quanp001",1,75
"CIN200304220",9,1,"belta001",0,6,5,"coomr001",5,75
"CIN200304220",9,1,"guilj001",1,9,11,"sulls001",1,76
"CIN200304230",6,0,"coomr001",0,9,11,"dreid001",1,42
"CIN200304230",6,1,"motag001",0,9,1,"coomr001",11,47
"CIN200304230",8,0,"wardd002",0,9,11,"motag001",1,57
"CIN200304230",8,1,"quanp001",0,9,1,"wardd002",11,60
"CIN200304230",9,0,"wills002",1,9,1,"reitc001",1,63
"CIN200304230",9,0,"hundt001",0,7,11,"coraa001",4,67
"CIN200304240",7,0,"whitg001",1,9,1,"dempr002",1,52
"CIN200304240",7,1,"freer001",1,3,12,"cases001",3,55
"CIN200304240",8,0,"guilj001",1,2,7,"guilj001",9,60
"CIN200304240",8,0,"taylr001",1,3,8,"freer001",12,60
"CIN200304240",8,0,"keara001",1,4,9,"keara001",8,60
"CIN200304240",8,0,"dunna001",1,6,3,"dunna001",7,60
"CIN200304240",8,0,"sulls001",1,9,1,"whitg001",1,60
"CIN200304240",8,0,"wardd002",0,9,11,"browk001",1,63
"CIN200304240",8,0,"merck001",1,9,1,"sulls001",1,63
"CIN200304240",8,0,"kinkm001",0,9,11,"wardd002",11,63
"CIN200304240",8,1,"shuep001",0,9,1,"kinkm001",11,65
"CIN200304240",8,1,"mater001",1,9,11,"merck001",1,65
"CIN200304240",9,0,"riedj001",1,9,1,"mater001",11,69
"CIN200304240",10,0,"cabrj002",0,5,12,"mcgrf001",3,77
"CIN200304240",10,1,"martt003",0,5,1,"cabrj002",12,79
"CIN200304240",10,1,"coomr001",0,9,3,"shuep001",1,79
"CIN200304240",10,1,"quanp001",0,5,1,"martt003",1,80
"CIN200304240",10,1,"penaw001",1,9,11,"riedj001",1,82
"CIN200304240",11,0,"heref001",1,9,1,"penaw001",11,83
"CIN200304240",11,1,"motag001",0,5,1,"quanp001",1,87
"CIN200304250",6,1,"freer001",1,9,11,"austj002",1,42
"CIN200304250",7,0,"reitb001",1,9,1,"freer001",11,44
"CIN200304250",7,1,"mattm001",0,9,1,"peavj001",1,52
"CIN200304250",7,1,"hackl001",0,9,1,"mattm001",1,53
"CIN200304250",8,1,"taylr001",1,9,11,"reitb001",1,62
"CIN200304250",9,0,"merck001",1,9,1,"taylr001",11,65
"CIN200304250",9,1,"orosj001",0,9,1,"hackl001",1,70
"CIN200304260",5,0,"stink001",1,8,2,"laruj001",2,34
"CIN200304260",6,0,"lockk001",0,9,11,"condc001",1,43
"CIN200304260",6,1,"villb001",0,2,1,"lorem001",4,49
"CIN200304260",6,1,"lockk001",0,9,4,"lockk001",11,49
"CIN200304260",7,0,"whitg001",1,9,1,"gravd001",1,57
"CIN200304260",7,0,"merll001",0,9,11,"lockk001",4,57
"CIN200304260",7,0,"buchb002",0,2,11,"villb001",1,59
"CIN200304260",7,1,"mattm001",0,2,1,"buchb002",11,60
"CIN200304260",7,1,"merll001",0,9,4,"merll001",11,60
"CIN200304260",7,1,"keara001",1,6,11,"penaw001",8,63
"CIN200304260",7,1,"hergm001",0,2,1,"mattm001",1,63
"CIN200304260",7,1,"lopef001",1,7,11,"castj004",6,64
"CIN200304260",7,1,"taylr001",1,9,11,"whitg001",1,67
"CIN200304260",8,0,"keara001",1,6,8,"keara001",11,69
"CIN200304260",8,0,"lopef001",1,7,6,"lopef001",11,69
"CIN200304260",8,0,"merck001",1,9,1,"taylr001",11,69
"CIN200304260",8,0,"sulls001",1,9,1,"merck001",1,70
"CIN200304260",8,1,"orosj001",0,2,1,"hergm001",1,76
"CIN200304260",8,1,"kotsm001",0,2,8,"orosj001",1,77
"CIN200304260",8,1,"wrigj002",0,6,1,"nadyx001",9,77
"CIN200304260",8,1,"victs001",0,8,9,"victs001",8,77
"CIN200304260",9,1,"wilsp001",1,9,11,"sulls001",1,84
"CIN200304260",9,1,"dempr002",1,9,12,"wilsp001",11,86
"CIN200304260",10,0,"heref001",1,9,1,"dempr002",12,88
"CIN200304260",10,1,"hackl001",0,5,1,"burrs001",5,96
"CIN200304260",10,1,"hansd001",0,6,5,"wrigj002",1,96
"CIN200304260",10,1,"mater001",1,9,11,"heref001",1,97
"CIN200304270",5,1,"buchb002",0,6,9,"nadyx001",9,44
"CIN200304270",5,1,"villb001",0,9,1,"lawrb001",1,49
"CIN200304270",7,0,"castj004",1,1,4,"freer001",4,59
"CIN200304270",7,0,"lockk001",0,9,11,"villb001",1,60
"CIN200304270",7,1,"hergm001",0,9,1,"lockk001",11,63
"CIN200304270",7,1,"taylr001",1,9,11,"wilsp001",1,64
"CIN200304270",8,0,"heref001",1,2,1,"guilj001",9,68
"CIN200304270",8,0,"keara001",1,4,9,"keara001",8,68
"CIN200304270",8,0,"taylr001",1,9,8,"taylr001",11,68
"CIN200304270",8,0,"riedj001",1,2,1,"heref001",1,71
"CIN200304270",8,1,"orosj001",0,9,1,"hergm001",1,76
"CIN200304270",9,0,"wills002",1,2,1,"riedj001",1,77
"CIN200304270",9,0,"burrs001",0,9,11,"orosj001",1,78
"CIN200305050",5,0,"merck001",1,9,1,"riedj001",1,41
"CIN200305050",5,0,"sulls001",1,9,1,"merck001",1,42
"CIN200305050",7,0,"heref001",1,9,1,"sulls001",1,57
"CIN200305050",9,0,"peree001",0,9,11,"willw001",1,69
"CIN200305050",9,0,"cairm001",0,2,11,"drewj001",9,71
"CIN200305050",9,0,"wills002",1,9,1,"heref001",1,72
"CIN200305050",9,1,"hermd001",0,2,1,"cairm001",11,74
"CIN200305050",9,1,"peree001",0,9,9,"peree001",11,74
"CIN200305060",6,0,"merck001",1,9,1,"austj002",1,45
"CIN200305060",7,0,"reitb001",1,9,1,"merck001",1,49
"CIN200305060",7,0,"whitg001",1,9,1,"reitb001",1,52
"CIN200305060",8,0,"peree001",0,2,11,"palmo001",9,56
"CIN200305060",8,0,"reitc001",1,9,1,"whitg001",1,62
"CIN200305060",8,1,"peree001",0,2,9,"peree001",11,63
"CIN200305060",8,1,"marre001",0,3,7,"pujoa001",7,65
"CIN200305060",8,1,"taylr001",1,2,12,"guilj001",9,67
"CIN200305060",9,0,"taylr001",1,2,8,"taylr001",12,69
"CIN200305060",9,0,"keara001",1,4,9,"keara001",8,69
"CIN200305060",9,0,"drewj001",0,9,11,"tomkb001",1,69
"CIN200305060",9,1,"calek001",0,9,1,"drewj001",11,73
"CIN200305060",9,1,"penaw001",1,8,12,"castj004",4,75
"CIN200305060",9,1,"larkb001",1,9,11,"reitc001",1,75
"CIN200305070",7,1,"eldrc001",0,9,1,"simoj001",1,52
"CIN200305070",8,0,"palmo001",0,9,11,"eldrc001",1,55
"CIN200305070",8,0,"drewj001",0,2,11,"marre001",9,57
"CIN200305070",8,0,"merck001",1,9,1,"gravd001",1,59
"CIN200305070",8,1,"crudm001",0,2,1,"drewj001",11,60
"CIN200305070",8,1,"palmo001",0,9,9,"palmo001",11,60
"CIN200305070",8,1,"fassj001",0,2,1,"crudm001",1,63
"CIN200305070",9,0,"wills002",1,9,1,"merck001",1,64
"CIN200305080",5,1,"penaw001",1,9,11,"wilsp001",1,45
"CIN200305080",6,0,"sulls001",1,9,1,"penaw001",11,50
"CIN200305080",6,1,"crudm001",0,9,1,"stepg001",1,58
"CIN200305080",6,1,"taylr001",1,9,11,"sulls001",1,59
"CIN200305080",6,1,"cairm001",0,2,7,"cairm001",5,62
"CIN200305080",6,1,"klins002",0,5,1,"peree001",7,62
"CIN200305080",6,1,"roles001",0,9,5,"crudm001",1,62
"CIN200305080",7,0,"reitb001",1,2,1,"guilj001",9,64
"CIN200305080",7,0,"keara001",1,4,9,"keara001",8,64
"CIN200305080",7,0,"taylr001",1,9,8,"taylr001",11,64
"CIN200305080",7,0,"lopef001",1,1,6,"larkb001",6,64
"CIN200305080",7,0,"edmoj001",0,8,11,"delgw001",4,66
"CIN200305080",7,1,"palmo001",0,1,7,"palmo001",8,70
"CIN200305080",7,1,"cairm001",0,2,4,"cairm001",7,70
"CIN200305080",7,1,"edmoj001",0,8,8,"edmoj001",11,70
"CIN200305080",8,0,"merck001",1,2,1,"reitb001",1,76
"CIN200305080",8,0,"martt002",0,5,11,"klins002",1,77
"CIN200305080",8,1,"fassj001",0,5,1,"martt002",11,78
"CIN200305080",8,1,"mater001",1,2,11,"merck001",1,79
"CIN200305080",9,0,"wills002",1,2,1,"mater001",11,82
"CIN200305090",5,0,"whitg001",1,9,1,"reitc001",1,40
"CIN200305090",8,0,"sulls001",1,9,1,"whitg001",1,60
"CIN200305090",8,0,"podss001",0,9,11,"kinnm002",1,63
"CIN200305090",8,1,"leskc001",0,9,1,"podss001",11,65
"CIN200305090",8,1,"taylr001",1,9,11,"sulls001",1,66
"CIN200305090",9,0,"heref001",1,9,1,"taylr001",11,68
"CIN200305090",9,0,"clarb003",0,5,11,"vandj001",9,72
"CIN200305090",9,1,"clarb003",0,5,9,"clarb003",11,73
"CIN200305090",9,1,"dejem001",0,9,1,"leskc001",1,73
"CIN200305090",9,1,"penaw001",1,3,12,"cases001",3,75
"CIN200305090",9,1,"mater001",1,9,11,"heref001",1,82
"CIN200305090",10,0,"penaw001",1,3,7,"penaw001",12,83
"CIN200305090",10,0,"dunna001",1,6,3,"dunna001",7,83
"CIN200305090",10,0,"reitb001",1,9,1,"mater001",11,83
"CIN200305090",10,0,"cruze001",0,7,12,"peree002",2,85
"CIN200305090",10,0,"gintk001",0,9,11,"dejem001",1,86
"CIN200305090",10,1,"osikk001",0,7,2,"cruze001",12,88
"CIN200305090",10,1,"vizcl001",0,9,1,"gintk001",11,88
"CIN200305100",5,0,"dempr002",1,9,1,"riedj001",1,44
"CIN200305100",7,0,"vandj001",0,9,11,"sheeb001",1,66
"CIN200305100",7,0,"heref001",1,9,1,"dempr002",1,66
"CIN200305100",7,1,"kiesb001",0,9,1,"vandj001",11,68
"CIN200305100",8,0,"sulls001",1,6,1,"lopef001",4,77
"CIN200305100",8,0,"castj004",1,9,4,"heref001",1,77
"CIN200305100",8,1,"fostj001",0,9,1,"kiesb001",1,78
"CIN200305100",8,1,"leskc001",0,9,1,"fostj001",1,82
"CIN200305100",9,0,"gintk001",0,9,11,"leskc001",1,86
"CIN200305100",9,0,"merck001",1,6,1,"sulls001",1,90
"CIN200305100",9,1,"vizcl001",0,9,1,"gintk001",11,93
"CIN200305100",9,1,"dunna001",1,6,11,"merck001",1,96
"CIN200305110",5,1,"kiesb001",0,9,1,"franw001",1,40
"CIN200305110",7,1,"estrl001",0,9,1,"kiesb001",1,57
"CIN200305110",8,0,"whitg001",1,9,1,"austj002",1,62
"CIN200305110",8,0,"clarb003",0,9,11,"estrl001",1,62
"CIN200305110",8,1,"fordm001",0,9,1,"clarb003",11,66
"CIN200305110",8,1,"larkb001",1,9,11,"whitg001",1,67
"CIN200305110",9,0,"wills002",1,9,1,"larkb001",11,69
"CIN200305110",9,0,"podss001",0,8,11,"cruze001",6,73
"CIN200305110",9,0,"clayr001",0,9,11,"fordm001",1,74
"CIN200305200",1,1,"derom001",0,2,4,"gilem001",4,3
"CIN200305200",5,0,"bragd001",0,9,11,"maddg002",1,41
"CIN200305200",5,1,"hodgt001",0,9,1,"bragd001",11,45
"CIN200305200",7,0,"franm001",0,9,11,"hodgt001",1,56
"CIN200305200",7,1,"bongj001",0,9,1,"franm001",11,58
"CIN200305200",8,0,"merck001",1,9,1,"gravd001",1,65
"CIN200305200",8,0,"sulls001",1,9,1,"merck001",1,66
"CIN200305200",8,1,"hernr001",0,9,1,"bongj001",1,68
"CIN200305200",8,1,"taylr001",1,9,11,"sulls001",1,72
"CIN200305200",9,0,"wills002",1,9,1,"taylr001",11,73
"CIN200305200",9,0,"franj002",0,9,11,"hernr001",1,73
"CIN200305210",4,1,"penaw001",1,9,11,"riedj001",1,37
"CIN200305210",4,1,"grybk001",0,9,1,"hampm001",1,41
"CIN200305210",5,0,"reitc001",1,1,1,"larkb001",6,43
"CIN200305210",5,0,"lopef001",1,9,6,"penaw001",11,43
"CIN200305210",6,0,"franm001",0,9,11,"grybk001",1,53
"CIN200305210",6,1,"holmd001",0,9,1,"franm001",11,54
