GAME_ID,EVENT_ID,COMMENT_TX
"PHI196804200",38,"Debut game for Danny Walton"
"PHI196804220",29,"$the ball struck the 1B bag"
"PHI196805030",27,"Tony Gonzalez left due to right side injury from yesterday"
"PHI196805030",52,"$Willie Stargell broke for 2B and stopped; Clay Dalrymple's arm hit HP umpire Bob Engel producing the wild throw"
"PHI196805040",47,"$Tommie Sisk attemped a squeeze bunt; Jose Pagan held 3B and 1B Bill White let the ball roll foul; Sisk tripped over 1B and hurt his right leg"
"PHI196805130",68,"$ball three to Dick Allen when Phil Niekro went to mouth"
"PHI196805140",18,"$ball four to Henry Aaron called when Larry Jackson went to mouth"
"PHI196805291",3,"off light tower"
"PHI196805292",27,"Dick Allen left with pulled right groin"
"PHI196806142",47,"$Dick Allen's ball hit 1 foot from bottom of wall at 447 ft sign"
"PHI196806160",0,"$first game managed by Bob Skinner"
"PHI196806181",16,"Gaylord Perry left with muscle injury in his side"
"PHI196806181",58,"$Hal Lanier dropped the infield fly"
"PHI196806280",21,"$Jerry May held 3B on the grounder but Jim Bunning ran to 3B"
"PHI196806300",45,"Jerry May struck by foul ball"
"PHI196806300",66,"onto roof"
"PHI196807060",38,"Ed Charles left with injured hand"
"PHI196807072",72,"ej,hodgg101,M,burkk101,Balls and strikes $Mets manager Hodges ejected by HP umpire Burkhart for arguing when Burkhart changed call on inside pitch to Gonzalez from foul tip to ball"
"PHI196807171",16,"$Tony Taylor struck on face by foul ball"
"PHI196807171",67,"Debut game for Jerry Johnson"
"PHI196807262",30,"onto roof"
"PHI196807262",45,"$Milt Pappas struck on right shin; left with bruise"
"PHI196807262",56,"onto roof"
"PHI196808010",30,"off light tower"
"PHI196808010",55,"Game called after 70 minute rain delay"
"PHI196808220",27,"onto roof"
"PHI196808300",15,"short passed ball"
"PHI196808300",33,"Cookie Rojas injured left ankle on pick-off"
"PHI196808300",36,"Chris Short dove for bunt and made tag but injured right ankle"
"PHI196808300",47,"Jim Maloney left with blister"
"PHI196808310",42,"Tony Cloninger left with sore elbow"
"PHI196809010",73,"onto roof"
"PHI196809021",38,"$John Purdin threw to Jim Lefebvre who was off the base"
"PHI196809030",3,"Debut game for Bill Sudakis"
"PHI196809030",45,"struck front of roof"
"PHI196809030",61,"off light tower"
"PHI196809030",63,"through light tower"
"PHI196809131",0,"Debut for umpire Andy Olsen"
"PHI196809131",57,"Debut game for Vic LaRose"
"PHI196809150",13,"onto roof"
"PHI196809160",29,"onto roof"
"PHI196809180",65,"$Matty Alou beat the throw to 2B, saw 3B uncovered"
"PHI196809210",14,"Debut game for Duffy Dyer"
