"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"SLA191704110",2,1,"scotj104",0,9,1,"willl104",1,12,"1917SLA.EVA.regular.sub.csv",2
"SLA191704110",6,0,"colls101",0,1,11,"leibn101",9,39,"1917SLA.EVA.regular.sub.csv",3
"SLA191704110",6,1,"colls101",0,1,9,"colls101",11,41,"1917SLA.EVA.regular.sub.csv",4
"SLA191704110",8,0,"jenkj102",0,9,11,"scotj104",1,53,"1917SLA.EVA.regular.sub.csv",5
"SLA191704110",8,0,"murpe102",0,9,12,"jenkj102",11,54,"1917SLA.EVA.regular.sub.csv",6
"SLA191704110",8,0,"koobe101",1,9,1,"hamie101",1,55,"1917SLA.EVA.regular.sub.csv",7
"SLA191704110",8,1,"danfd101",0,9,1,"murpe102",12,58,"1917SLA.EVA.regular.sub.csv",8
"SLA191704110",8,1,"rumlw101",1,9,11,"koobe101",1,58,"1917SLA.EVA.regular.sub.csv",9
"SLA191704110",9,0,"weilc101",1,9,1,"rumlw101",11,61,"1917SLA.EVA.regular.sub.csv",10
"SLA191704130",5,0,"colls101",0,9,11,"faber101",1,44,"1917SLA.EVA.regular.sub.csv",11
"SLA191704130",5,0,"jenkj102",0,1,11,"leibn101",9,45,"1917SLA.EVA.regular.sub.csv",12
"SLA191704130",5,1,"colls101",0,9,9,"colls101",11,47,"1917SLA.EVA.regular.sub.csv",13
"SLA191704130",5,1,"danfd101",0,1,1,"jenkj102",11,47,"1917SLA.EVA.regular.sub.csv",14
"SLA191704130",6,0,"sotha101",1,9,1,"koobe101",1,54,"1917SLA.EVA.regular.sub.csv",15
"SLA191704130",9,0,"murpe102",0,9,11,"colls101",9,78,"1917SLA.EVA.regular.sub.csv",16
"SLA191704130",9,0,"fourj101",0,1,11,"danfd101",1,79,"1917SLA.EVA.regular.sub.csv",17
"SLA191704180",5,1,"sloat101",1,9,11,"daved101",1,40,"1917SLA.EVA.regular.sub.csv",18
"SLA191704180",6,0,"groob101",1,9,1,"sloat101",11,42,"1917SLA.EVA.regular.sub.csv",19
"SLA191704180",6,1,"smitp107",0,9,1,"klepe101",1,51,"1917SLA.EVA.regular.sub.csv",20
"SLA191704180",6,1,"rumlw101",1,8,11,"haleg101",2,52,"1917SLA.EVA.regular.sub.csv",21
"SLA191704180",7,0,"seveh101",1,8,2,"rumlw101",11,54,"1917SLA.EVA.regular.sub.csv",22
"SLA191704180",7,0,"allim101",0,7,11,"turnt105",5,54,"1917SLA.EVA.regular.sub.csv",23
"SLA191704180",7,1,"evanj101",0,7,5,"allim101",11,59,"1917SLA.EVA.regular.sub.csv",24
"SLA191704180",9,0,"harrj103",0,7,11,"evanj101",5,73,"1917SLA.EVA.regular.sub.csv",25
"SLA191704180",9,0,"millr107",0,9,11,"smitp107",1,75,"1917SLA.EVA.regular.sub.csv",26
"SLA191704180",9,1,"lambo101",0,9,1,"millr107",11,76,"1917SLA.EVA.regular.sub.csv",27
"SLA191704180",9,1,"harrj103",0,7,5,"harrj103",11,76,"1917SLA.EVA.regular.sub.csv",28
"SLA191704180",9,1,"johne102",1,8,12,"seveh101",2,77,"1917SLA.EVA.regular.sub.csv",29
"SLA191704180",9,1,"millw104",1,9,11,"groob101",1,77,"1917SLA.EVA.regular.sub.csv",30
"SLA191705081",5,1,"hartg102",1,9,12,"daved101",1,44,"1917SLA.EVA.regular.sub.csv",31
"SLA191705081",6,0,"sotha101",1,9,1,"hartg102",12,47,"1917SLA.EVA.regular.sub.csv",32
"SLA191705081",6,1,"sloat101",1,9,11,"sotha101",1,54,"1917SLA.EVA.regular.sub.csv",33
"SLA191705081",7,0,"parkj102",1,9,1,"sloat101",11,56,"1917SLA.EVA.regular.sub.csv",34
"SLA191705081",7,0,"kenwd101",1,8,4,"lavad101",6,56,"1917SLA.EVA.regular.sub.csv",35
"SLA191705081",7,0,"johne102",1,6,6,"johne102",4,56,"1917SLA.EVA.regular.sub.csv",36
"SLA191705081",7,0,"hamie101",1,9,1,"parkj102",1,61,"1917SLA.EVA.regular.sub.csv",37
"SLA191705081",7,1,"cicoe101",0,9,1,"scotj104",1,67,"1917SLA.EVA.regular.sub.csv",38
"SLA191705081",8,1,"paulg102",1,7,12,"seveh101",2,78,"1917SLA.EVA.regular.sub.csv",39
"SLA191705081",8,1,"millw104",1,9,11,"hamie101",1,79,"1917SLA.EVA.regular.sub.csv",40
"SLA191705081",9,0,"plane101",1,9,1,"millw104",11,81,"1917SLA.EVA.regular.sub.csv",41
