"CHN192907300",9,"$Grimm fell but threw out runner from a sitting position"
"CHN192907300",14,"Deflected by Cunningham"
"CHN192907300",30,"Over LF wall"
"CHN192907300",38,"Hornsby: good play"
"CHN192907020",83,"$Critz injured when Stephenson slid into him."
"CHN192907020",87,"$Reds kept trying to spike Grimm in revenge for Critz."
"CHN192907020",87,"ej,pittp101,P,jordl901,Fighting $Pittinger ejected by HP umpire Jorda for grabbing ball after inside pitch and throwing it into RF trying to hit Grimm"
"CHN192907041",79,"$Game called for rain"
"CHN192907042",6,"$Kelly called out for leaving third base too soon"
"CHN192907042",47,"ej,wilsh102,P,riglc901,Fighting ej,kolpr101,P,riglc901,Fighting $Wilson and Reds Kolp ejected by HP umpire Jorda for fighting when Wislon took offense to something he heard from the Reds dugout and ran into the dugout and starting punching"
"CHN192907042",76,"$McMillan twisted his ankle rounding first base"
"NY1192907141",63,"$Delker's line drive hit Jackson in the knee and he had to leave game"
"NY1192907112",40,"$Roush fumbles hit (E8), picked up by LF Fullis"
"NY1192907112",72,"pbp account ends here, rest deduced"
"NY1192907112",81,"No info on Stephenson error, but it did not put a man on"
"CHN192907260",6,"$Klein left third too soon and was out on appeal"
"CHN192907260",9,"No info on O'Doul error, but it did not put a man on"
"CHN192907260",21,"Need another out on the bases; not sure this was it"
"CHN192907260",28,"No info on when Davis replaced Lerian (hurt sliding into plate?)"
"CHN192907260",32,"Hard grounder takes a bad hop and hits Hurst in chest; Jonnard stays put"
"CHN192907260",83,"Heathcote makes a leaping catch against the screen"
"PHI192908210",71,"ej,bushd102,M,mccob104,Non-ejection of opponent (Threw bat) $Pitcher Bush ejected by HP umpire McCormick for arguing that that Hurst should have been ejected for throwing his bat after grounding out; During the argument Bush threw Hurst's bat"
"SLN192909082",53,"$Game called for darkness"
"SLN192909152",13,"$Douthit hurt his hand diving for a ball in the first inning"
"SLN192906140",0,"$Regular start time at 3:20 o'clock delayed by 1 hr 13 minutes."
"SLN192906140",42,"Ball hit over pavilion roof."
"SLN192906140",53,"Orsatti's threw ball into the stands."
"SLN192906140",68,"Perfectly placed bunt by Clark."
"SLN192906162",2,"No info on Wilson error, but it likely (not certain) did not put a man on"
"SLN192906162",38,"No info on Bottomley error, but it likely (not certain) put a man on"
"SLN192906162",86,"Seibold comes in with 2-0 count on Hafey"
"BSN192906252",85,"$two runners at 3b"
"BSN192906252",88,"$Hurst thought RF caught ball"
"BSN192907042",1,"$Bob Smith, a pitcher, plays SS due to injuries to usual ones"
"BSN192907042",29,"$Roush is hurting"
"BSN192908160",0,"2,400 Ladies Day guests"
"BSN192908160",31,"$Richbourg leaves second too soon and is out on appeal"
"CHN192909080",2,"Ball deflected off pitcher."
"CHN192909080",45,"$Spohrer replaced after taking foul tip off right hand."
"CHN192909080",65,"Off the wall."
