GAME_ID,EVENT_ID,COMMENT_TX
"SFN196204100",1,"Debut game for Howie Bedell"
"SFN196204100",55,"Debut game for Tommie Aaron"
"SFN196204100",59,"Debut game for Amado Samuel"
"SFN196204140",1,"Debut game for Sammy Ellis Debut game for Gaylord Perry"
"SFN196204150",60,"Debut game for Dick Phillips"
"SFN196204160",59,"Debut game for Willard Hunter"
"SFN196204160",83,"Debut game for Manny Mota"
"SFN196205202",65,"$Ed Bailey called for interference"
"SFN196205271",55,"$Orlando Cepeda's throw to 2B hit Joe Christopher"
"SFN196205271",61,"ej,chace101,P,varge901,Fighting $Roger Craig had thrown at Willie Mays twice before hitting Orlando Cepeda, who started to charge the mound; Cepeda was restrained by Giants manager Alvin Dark; Craig then tried to pickoff Mays at 2B twice; on the second attempt, Elio Chacon started punching Mays, who threw Chacon to the ground; Chacon ejected by 2B umpire Ed Vargo"
"SFN196206170",50,"ej,darka101,M,secof101,Call at 1B Giants Manager Al Dark ejected by 1B umpire Frank Secory"
"SFN196206220",51,"$Stu Miller called for interference"
"SFN196206290",46,"ej,whits103,P,harvd901,Balls and strikes ej,maucg101,M,harvd901,Balls and strikes (Bumped umpire) Sammy White and Phillies Manager Gene Mauch ejected by HP umpire Doug Harvey after ball three was called to Bob Nieman"
"SFN196207050",77,"$infield shited to right for Willie McCovey"
"SFN196208020",14,"Debut game for Carl Boles"
"SFN196208040",0,"$Umpire Dusty Boggess missed game with unknown illness"
"SFN196208080",31,"$Rod Kanehl called for obstruction"
"SFN196208100",44,"ej,durol101,C,sudoe901,Balls and strikes (Foul tip) $Willie Mays swung at the 3-2 pitch and thought he had struck out; John Roseboro did not catch the ball but HP umpire Ed Sudol called it a foul ball; Dodgers Coach Leo Durocher ejected by Sudol"
"SFN196208110",17,"ej,willm102,P,forma901,Refusal to get in batter's box Maury Wills ejected by HP umpire Al Forman for refusing to step into the batter's box"
"SFN196208120",61,"ej,cepeo101,P,jackb901,Call at 1B (Threw helmet) Orlando Cepeda ejected by 1B umpire Bill Jackowski"
"SFN196209250",59,"$Mike Shannon out on appeal for leaving 3B too soon; not a DP"
