"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"ANA200704020",6,0,"olivd001",1,0,1,"lackj001",1,49
"ANA200704020",6,0,"speij001",1,0,1,"olivd001",1,51
"ANA200704020",6,1,"mahar001",0,0,1,"millk004",1,53
"ANA200704020",6,1,"woodm002",0,0,1,"mahar001",1,56
"ANA200704020",8,0,"shies002",1,0,1,"speij001",1,64
"ANA200704020",9,0,"rodrf003",1,0,1,"shies002",1,73
"ANA200704030",5,1,"felds001",0,0,1,"padiv001",1,48
"ANA200704030",6,0,"carrh001",1,0,1,"escok001",1,51
"ANA200704030",6,0,"olivd001",1,0,1,"carrh001",1,53
"ANA200704030",6,0,"katam001",0,2,11,"cataf001",7,54
"ANA200704030",6,0,"speij001",1,0,1,"olivd001",1,55
"ANA200704030",6,1,"katam001",0,2,7,"katam001",11,56
"ANA200704030",6,1,"wilsc004",0,0,1,"felds001",1,63
"ANA200704030",8,0,"shies002",1,0,1,"speij001",1,74
"ANA200704030",8,1,"chenb001",0,0,1,"wilsc004",1,77
"ANA200704040",7,1,"loe-k001",0,0,1,"mccab001",1,58
"ANA200704040",8,0,"carrh001",1,0,1,"sante001",1,61
"ANA200704040",8,1,"benoj001",0,0,1,"loe-k001",1,64
"ANA200704040",8,1,"otsua001",0,0,1,"benoj001",1,67
"ANA200704040",9,0,"rodrf003",1,0,1,"carrh001",1,69
"ANA200704050",6,0,"carrh001",1,0,1,"saunj001",1,46
"ANA200704050",6,1,"embra001",0,0,1,"gaudc001",1,47
"ANA200704050",7,1,"calek001",0,0,1,"embra001",1,55
"ANA200704050",7,1,"duchj001",0,0,1,"calek001",1,59
"ANA200704050",8,0,"shies002",1,0,1,"carrh001",1,61
"ANA200704050",9,0,"rodrf003",1,0,1,"shies002",1,70
"ANA200704050",9,1,"streh001",0,0,1,"duchj001",1,75
"ANA200704050",9,1,"aybae001",1,8,11,"molij001",2,77
