GAME_ID,EVENT_ID,COMMENT_TX
"CHN201004120",43,"Cubs first baseman Derrek Lee left the game due to an injured hand"
"CHN201004150",9,"$Derrek Lee's 100th homer at Wrigley Field"
"CHN201004150",72,"ej,lee-d002,P,campa902,Called third strike Cubs first baseman Derrek Lee ejected by HP umpire Angel Campos"
"CHN201004170",21,"Cubs pitcher Tom Gorzelanny left the game due to an injured arm"
"CHN201004290",80,"Debut game for Daniel Stange"
"CHN201005140",50,"Pirates first baseman Steve Pearce left the game due to an injured knee"
"CHN201005260",35,"$as ball 4 was delivered, lights went out as electic company did emergency power shutdown due to a fire; 18 minute delay"
"CHN201005260",51,"$low liner that Soriano nearly caught, Johnson had to hold"
"CHN201005260",67,"$triple was catchable, but Ramirez quit running"
"CHN201005270",39,"$Dodgers Casey Blake argued with 1B umpire John Hirschbeck about Cubs pitcher Ted Lilly's position on the mound; Blake claimed that Lilly was standing with his foot a few inches in front of the pitching rubber instead of being against it as the rules require; Dodgers 1B coach Mariano Rivera and manager Joe Torre got involved in the argument"
"CHN201005280",75,"Debut game for Fernando Salas"
"CHN201005290",1,"Debut game for Adam Ottavino"
"CHN201006130",47,"$the first hit of the game for either team"
"CHN201006280",24,"Pirates shortstop Bobby Crosby left the game due to an injured head"
"CHN201006280",52,"Cubs pitcher John Grabow left the game due to an injured knee"
"CHN201006280",53,"Debut game for Brian Schlitter"
"CHN201007010",1,"Debut game for Travis Wood"
"CHN201007040",3,"ej,vottj001,P,campa902,Called third strike; slammed helmet $Reds first baseman Joey Votto started to go to 1B on what he thought Was a walk and turned to HP umpire Angel Campos and said a few things; as he turned away he slammed his helmet down and was ejected by Campos"
"CHN201007040",51,"$Geovany Soto's swing on strike three carried him onto the plate; catcher Corky Miller hit Soto on the head with his hand as Miller tried to throw out Mike Fontenot at 2B on a steal attempt; no one covered the bag and the throw went into center but Soto was called for interfering with Miller's throw and Fontenot was called out"
"CHN201007150",28,"$the 511th home run surrendered by Jamie Moyer"
"CHN201007170",76,"Schneider would have been out by 20 feet, but Soto dropped ball"
"CHN201008020",49,"Debut game for Casey Coleman"
"CHN201008030",1,"Debut game for Thomas Diamond"
"CHN201008040",64,"ej,hawkl001,P,hallt901,Intentional HBP ej,machk101,M,hallt901,Intentional HBP by LaTroy Hawkins $Brewers pitcher LaTroy Hawkins ejected by HP umpire Tom Hallion for throwing at Alfonso Soriano; there had been numerous hit batters earlier in the series; Hawkins argued with Hallion while Hallion kept waving Hawkins off the field; Brewers manager Ken Macha came out and wanted to know why there was an ejection now and not when all his hitters were being hit in previous games; Macha got angry and eventually was ejected by Hallion"
"CHN201008080",79,"originally scored a triple, changed to error on 8-18"
"CHN201008180",48,"Padres center fielder Tony Gwynn left the game due to a sprained right wrist, which he hurt fouling off the fourth pitch. Later diagnosed as broken hamate bone and he was placed on DL"
"CHN201008190",58,"$Cubs catcher Koyie Hill ran Chase Headley back towards third and tagged him in front of the bag; then Hill turned toward the infield; Will Venable, who had advanced to third during the rundown, ran for the palte since there was no one covering home; Hill threw the ball to first baseman Xavier Nady, who arrived at the plate too late to tag Venable"
"CHN201008220",0,"$Lou Piniella's last game as manager of the Cubs; he had announced his decision to leave the post at the end of the season but family matters required him to leave early; this was also Bobby Cox's last game at Wrigley Field as he had announced before the season that 2010 would be his last season as a manager. Both managers presented their lineup cards at the pre-game meeting, which is now quite uncommon"
"CHN201009010",20,"Cubs pitcher Tom Gorzelanny was struck on the pitching hand by a line drive"
"CHN201009040",10,"Debut game for Mike Nickeas"
"CHN201009060",31,"originally a single, changed to E3 on 9-15 - makes 3 runs unearned"
"CHN201009070",53,"originally scored as single, changed to error next day, makes run unearned"
"CHN201009070",58,"Debut game for Brad Snyder"
"CHN201009230",21,"$second homer of inning for Juan Uribe"
"CHN201009240",31,"Cubs center fielder Marlon Byrd left the game due to an injured head"
"CHN201009250",31,"$when Albert Pujols realized he was not going to get Micah Hoffpauir at first, Pujols threw home, trapping Blake DeWeitt in a rundown; catcher Bryan Anderson ran after DeWitt but threw the ball over Daniel Descalso's head"
"CHN201009250",43,"ej,larut101,M,westj901,Balls and strikes Cardinals Manager Tony La Russa ejected by HP umpire Joe West"
"CHN201009250",49,"Cardinals pitcher Blake Hawksworth left the game after being hit on the face by the ball"
