GAME_ID,EVENT_ID,COMMENT_TX
"SFN196604140",86,"Debut game for Don Mason"
"SFN196604150",43,"Debut game for Greg Sims"
"SFN196605040",37,"$Willie Mays passed Mel Ott: 512 homers for most in NL history"
"SFN196607100",64,"$Tommy Harper called for interference"
"SFN196607220",44,"Debut game for Joe Verbanic"
"SFN196608260",13,"$John Kennedy fouled the ball off his left foot"
"SFN196608260",71,"$Ron Fairly hit on right hand"
"SFN196609100",46,"Debut game for Rich Robertson"
"SFN196609190",74,"Debut game for Don Bosch"
"SFN196604140",86,"Debut game for Don Mason"
"SFN196604150",43,"Debut game for Greg Sims"
"SFN196605040",37,"$Willie Mays passed Mel Ott: 512 homers for most in NL history"
"SFN196607100",64,"$Tommy Harper called for interference"
"SFN196607220",44,"Debut game for Joe Verbanic"
"SFN196608260",13,"$John Kennedy fouled the ball off his left foot"
"SFN196608260",71,"$Ron Fairly hit on right hand"
"SFN196609100",46,"Debut game for Rich Robertson"
"SFN196609190",74,"Debut game for Don Bosch"
