GAME_ID,EVENT_ID,COMMENT_TX
"TOR199904120",64,"Debut game for David Lamb"
"TOR199905050",52,"Debut game for Billy Koch"
"TOR199907170",67,"Debut game for Chris Clapinski"
"TOR199907180",0,"ej,cox-b103,M,tscht901,Call at HP Braves manager Bobby Cox ejected by HP umpire Tim Tschida sometime in game"
"TOR199907310",48,"ej,parrl001,C,cousd901,Call at 2B Tigers coach Lance Parrish ejected by HP umpire Derryl Cousins"
"TOR199908140",41,"Debut game for Casey Blake"
"TOR199908300",7,"Debut game for Vernon Wells"
"TOR199908310",38,"ej,guzmc001,P,everm901,Charging mound after pitch over head ej,spolp001,P,everm901,Throwing at Cristian Guzman $Paul Spoljaric had given up seven runs in the inning and the fans were heckling him; his first pitch to Cristian Guzman was over the batter's head; Guzman charged the mound and tackled Spoljaric; both benches emptied; both players were ejected by HP umpire Mike Everitt"
"TOR199909010",53,"ej,kellt101,M,merrd901,Balls and strikes Twins manager Tom Kelly ejected by HP umpire Durwood Merrill"
"TOR199909140",68,"Debut game for Alfonso Soriano"
"TOR199909150",16,"Debut game for D'Angelo Jimenez"
"TOR199909260",0,"ej,hargm001,M,coope901,Balls and strikes Indians manager Mike Hargrove ejected by HP umpire Eric Cooper sometime in game"
"TOR199904120",64,"Debut game for David Lamb"
"TOR199905050",52,"Debut game for Billy Koch"
"TOR199907170",67,"Debut game for Chris Clapinski"
"TOR199907180",68,"ej,cox-b103,M,tscht901,Call at HP $Braves manager Cox ejected by HP umpire Tschida for arguing that Jordan was safe at home"
"TOR199907310",49,"ej,parrl001,C,cousd901,Balls and strikes $Tigers coach Parrish ejected by HP umpire Cousins for arguing balls and strikes while Segui at bat"
"TOR199908140",41,"Debut game for Casey Blake"
"TOR199908300",7,"Debut game for Vernon Wells"
"TOR199908310",38,"ej,guzmc001,P,everm901,Charging mound after pitch over head ej,spolp001,P,everm901,Throwing at Cristian Guzman $Paul Spoljaric had given up seven runs in the inning and the fans were heckling him; his first pitch to Cristian Guzman was over the batter's head; Guzman charged the mound and tackled Spoljaric; both benches emptied; both players were ejected by HP umpire Mike Everitt"
"TOR199909010",53,"ej,kellt101,M,merrd901,Balls and strikes Twins manager Tom Kelly ejected by HP umpire Durwood Merrill"
"TOR199909140",68,"Debut game for Alfonso Soriano"
"TOR199909150",16,"Debut game for D'Angelo Jimenez"
"TOR199909260",20,"ej,hargm001,M,coope901,Balls and strikes $Indians manager Hargrove ejected by HP umpire Cooper for arguing balls and strikes"
