GAME_ID,EVENT_ID,COMMENT_TX
"CLE192504220",16,"Speaker went to the crowd for the fly"
"CLE192504220",28,"SLS: Knode rolled to Bush CPD: 1/BG [Knode fell down; Bush taking the putout]"
"CLE192504220",32,"Great stop"
"CLE192504220",45,"Browns protested to Ump Geisel"
"CLE192504220",47,"Through Gerber"
"CLE192504220",48,"Fine play"
"CLE192504220",54,"Smith picked off LaMotte but Ump Owens called a balk.  Smith and the Indians protested vigorously, and the fans were up in arms.  Play was resumed after about 5 minutes of heated arguments."
"CLE192504220",59,"Delayed steal"
"CLE192504220",62,"Off Smith's glove"
"CLE192504220",75,"Off the RF screen"
"CLE192504230",23,"Speaker, Jamieson, Sewell and Fewster all watched it drop in"
"CLE192504230",24,"Same thing again; one base advance OK"
"CLE192504230",25,"Speaker fell down fielding the rebound off the wall"
"CLE192504230",29,"Shoestring catch of a sinking liner"
"CLE192504230",30,"Off the screen"
"CLE192504230",31,"Through Gerber"
"CLE192504230",38,"Stephenson fumbled"
"CLE192504230",43,"Off the screen"
"CLE192504230",64,"Off Gaston's knees"
"CLE192504230",74,"Nice catch Baby Doll given tremendous applause as he came to bat"
"CLE192504230",79,"Over RF wall"
"CLE192504240",6,"Speaker had advanced to 2B while Spurgeon was being run down"
"CLE192504240",7,"Spurgeon passed in front of Gerber causing him to lose the ball."
"CLE192504240",14,"High fly hit near top of RF screen"
"CLE192504240",23,"Just out of Fewster's reach"
"CLE192504240",29,"Threw to CF"
"CLE192504240",30,"Wide throw home"
"CLE192504240",34,"To LF bleachers"
"CLE192504240",57,"Over Sisler"
"CLE192504240",71,"Hit and run"
"CLE192504240",73,"CPD: 56(1)/FO"
"CLE192504250",1,"Great pickup"
"CLE192504250",20,"Stephenson's perfect throw to 3B held Wingard at 2B"
"CLE192504250",22,"Stephenson fumbled"
"CLE192504250",27,"1-handed catch"
"CLE192504250",35,"Running 1-handed catch at the players' gate"
"CLE192504250",47,"Through Sewell"
"CLE192504250",52,"Too hot for Wingard"
"CLE192504250",61,"Sewell knocked it down but couldn't hold it"
"CLE192504250",66,"Over RF wall"
"CLE192504250",70,"Nice pickup and throw"
"CLE192504250",73,"Knocked down hot smash"
"CLE192505010",14,"High off RF screen"
"CLE192505010",19,"Burns fumbled and threw wide to the bag NYT cited Fewster with the error"
"CLE192505010",22,"Wide throw home"
"CLE192505010",26,"To CF bleachers; beat O'Rourke's relay home"
"CLE192505010",34,"Great catch of long smash"
"CLE192505010",55,"Off RF screen"
"CLE192505010",57,"Great play"
"CLE192505010",60,"Nice catch"
"CLE192505020",6,"Off RF screen"
"CLE192505020",7,"Got through Cobb"
"CLE192505020",16,"Spurgeon retrieved Smith's fumble and threw wild to 1B"
"CLE192505020",26,"Through Speaker"
"CLE192505020",36,"High bounder over pitcher's mound"
"CLE192505020",46,"Through Fewster"
"CLE192505020",60,"Sliding catch"
"CLE192505020",62,"Ball bounded out of Rigney's hands in LF"
"CLE192505020",68,"Spectacular DP; Knode tagged Woodall"
"CLE192505020",74,"Stole standing up"
"CLE192505020",85,"Over RF wall"
"CLE192505020",99,"Miller beat Cobb to the bag"
"CLE192505030",0,"Start of game delayed 20 minutes by rain"
"CLE192505030",7,"1-handed pickup"
"CLE192505030",19,"O'Rourke twisted an ankle"
"CLE192505030",21,"Placed a single past Fewster on the hit & run"
"CLE192505030",43,"Infield bounder over Whitehill"
"CLE192505030",44,"Jones fielded it deep; throw to 2B was too late"
"CLE192505030",47,"Got by Heilmann"
"CLE192505030",55,"Cole threw high to Rigney at 2B who then threw wild to 1B"
"CLE192505030",68,"Game called to let Detroit catch a train for St. Louis  Updated by Wayne Townsend, 4/14/10."
"CLE192505050",4,"Shaute knocked down the smash; fast play by Sewell"
"CLE192505050",7,"Leaping catch"
"CLE192505050",15,"Hit & run"
"CLE192505050",21,"Off Fewster's glove"
"CLE192505050",28,"Over Speaker"
"CLE192505050",29,"Barrett had some words with Ump Moriarty over the call"
"CLE192505050",40,"Collins headed for home while Sewell held the ball"
"CLE192505050",41,"Into the middle of LCF bleachers; one of the most tremendous HRs ever hit in this park."
"CLE192505050",43,"Fast play, 1-handed pickup"
"CLE192505050",52,"Off RF screen"
"CLE192505050",67,"Blankenship couldn't hold it"
"CLE192505050",78,"$Harry Hooper didn't make the trip to Cleveland.  He was recuperating from an operation to remove a blood clot in his leg caused by a pitched ball."
"CLE192505070",4,"Knocked down the liner"
"CLE192505070",5,"Off Falk's glove"
"CLE192505070",10,"Past Sewell"
"CLE192505070",23,"Off the screen; Barrett fumbled"
"CLE192505070",33,"Off Knode's bare hand"
"CLE192505070",39,"Off Mostil's glove"
"CLE192505070",59,"Spectacular diving shoestring catch of low liner"
"CLE192505070",61,"Through Kamm"
"CLE192505080",9,"Fewster failed to touch 2B; Miller beat the relay to 1B"
"CLE192505080",15,"McNulty overran 1B and was trapped; when Myatt tried for 3B Poole overthrew Dykes allowing runners to advance 2 bases. 1XH(75E3/TH3)"
"CLE192505080",19,"Bounded over Gray"
"CLE192505080",22,"Fewster tagged Bishop"
"CLE192505080",29,"Low throw home by Bishop"
"CLE192505080",35,"Fewster fumbled but recovered to get the out at 1B"
"CLE192505080",47,"High throw"
"CLE192505080",48,"High throw"
"CLE192505080",63,"Sensational catch"
"CLE192505080",67,"1-handed pickup"
"CLE192505080",68,"Over Speaker"
"CLE192505090",4,"Spurgeon tagged Dykes"
"CLE192505090",12,"Off the screen"
"CLE192505090",41,"Simmons dropped the fly but got the force"
"CLE192505090",50,"Off the screen"
"CLE192505090",59,"1-handed catch"
"CLE192505090",61,"Over Dykes"
"CLE192505090",63,"Into LF bleachers"
"CLE192505090",64,"Jamieson fumbled"
