GAME_ID,EVENT_ID,COMMENT_TX
"DET195704180",64,"ej,farrk101,M,honoj901,Non-call of foul tip $Indians manager Farrell ejected by HP umpire Honochick for arguing ball called to Boone was really foul tip strike 3"
"DET195704210",24,"DIFF: per Det s/s Carrasquel CS; not per officials"
"DET195704230",69,"check for failed SH try"
"DET195705010",35,"$off Frank Lary's hip"
"DET195705010",55,"$Ray Boone called for obstruction"
"DET195705010",77,"$Mickey Mantle called for interference"
"DET195705040",22,"ej,richp101,M,hurle901,Balls and strikes $Orioles manager Richards ejected by HP umpire Hurley for arguing strike called to Gardner"
"DET195705050",33,"$Boone held near 2nd since he thought ball would be caught, but House took off from 1st and was out when he passed Boone"
"DET195705060",109,"$3bman Causey injured when Wilson's ball hit him on cheek"
"DET195705070",0,"$Senators manager Charlie Dressen fired before the game and replaced him with coach Cookie Lavagetto"
"DET195705080",45,"$off 3B bag"
"DET195705120",43,"$Into upper CF stands over 400 sign"
"DET195705270",30,"$onto RF roof"
"DET195705270",66,"ej,housf103,P,ricej901,Balls and strikes ej,tighj801,M,ricej901,Balls and strikes Frank House and Tigers Manager Jack Tighe ejected by HP umpire John Rice"
"DET195706040",10,"$Lou Berberet left with injured hand"
"DET195706050",19,"$Clint Courtney rounded 1B too far on error"
"DET195706070",18,"DIFF: CS per Det s/s; not per officials $Failed hit and run"
"DET195706080",11,"DIFF: CS per Det s/s; not per officials"
"DET195706090",24,"ej,boonr101,P,chyln901,Fighting ej,sturt101,P,chyln901,Fighting $Tom Sturdivant's first pitch to Ray Boone sailed over his head struck his bat and glanced off his shoulder; Boone charged the mound and both benches cleared; Boone and Sturdivant ejected by HP umpire Nestor Chylak"
"DET195706090",43,"$370 feet"
"DET195706090",55,"$the ball struck the LF pole and caromed back onto the field; the Tigers to argued that the ball was in play"
"DET195706090",72,"$Lou Sleater went into a full windup with the bases loaded; Hank Bauer tried to steal 2B, realized his mistake, and headed back to 1B; Frank House threw to 1B and Earl Torgeson threw to 3B, allowing Bill Skowron to score before the Tigers could catch Bobby Richardson in a rundown for the third out"
"DET195706100",58,"$upper bleachers over 400 foor mark"
"DET195706130",27,"ej,richp101,M,tabaf901,Balls and strikes $Orioles manager Richards ejected by HP umpire Tabacchi for arguing balls and strikes"
"DET195706160",8,"DIFF: per Det s/s  Vernon CS; not per officials"
"DET195706160",18,"DIFF: per Det s/s  White CS; not per officials"
"DET195707020",43,"$Minnie Minoso argued the call at 3B and appeared to be ejected by $HP umpire Bill Summers but was allowed to remain in the game"
"DET195707110",0,"20 minute rain delay before start of game"
"DET195707110",85,"$Jackie Jensen called out on appeal for missing 1B"
"DET195707120",3,"$off facing of third deck"
"DET195707160",53,"$the ball shattered Ray Boone's batting helmet"
"DET195707160",85,"$off facing of third deck"
"DET195707170",52,"$Bob Turley threw at Al Kaline on the first pitch and was warned by HP umpire Eddie Hurley"
"DET195707210",77,"$Pete Runnels left with injured right wrist"
"DET195708060",36,"$Bad hop hit Chico Carrasquel on face"
"DET195708070",66,"$Jim Hegan fouled a pitch off his foot"
"DET195708080",58,"$Reno Bertoia called out on appeal for missing 1B on apparent double"
"DET195708181",48,"$the ball went under the bullpen bench"
"DET195708181",69,"$Les Moss struck on finger by foul ball"
"DET195708240",0,"$steady rain became heavy downpour by final inning"
"DET195708260",3,"$into upper LC bleachers 450 feet"
"DET195708270",49,"$Paul Foytack left with sore shoulder"
"DET195708270",62,"$Norm Zauchin left with broken wrist"
"DET195708280",20,"54 minute rain delay with 2-2 count"
"DET195709022",0,"Protest=H"
"DET195709022",32,"$400 feet"
"DET195709022",41,"$Tigers manager Jack Tighe objected to the substitution for Minoso and played the game under protest"
"DET195709022",53,"58 minute rain delay"
"DET195709030",11,"$onto the roof"
"DET195709060",38,"DIFF: CS per Det s/s; not per officials"
"DET195709060",53,"$Charlie Maxwell rounded 2B too far"
"DET195709060",56,"$George Strickland booted the grounder which rolled to Bobby Avila Avila who tried to get Harvey Kuenn at 3B, but threw the ball into the Tiger dugout; Avila was charged with the error, but it was changed the next day to Larry Raines when all parties involved agreed he should have caught the ball"
"DET195709070",25,"$Jay Porter left with bruised glove hand"
"DET195709070",36,"$Reno Bertoia left with spike wound"
"DET195709080",9,"$Ray Boone pulled up lame"
"DET195709080",60,"$the ball landed in the lower seats just fair; Tigers manager Jack Tighe argued with 1B umpire Larry Napp that it was foul"
