GAME_ID,EVENT_ID,COMMENT_TX
"WS1193104140",51,"$into the overflow crowd"
"WS1193104260",0,"$15 minute rain delay before start of game; Game started despite high winds"
"WS1193104260",4,"$Lou Gehrig out for passing Lyn Lary, who thought the ball was caught and went to the dugout after reaching 3B; this was a home run and Gehrig ended the season tied with Babe Ruth for the home run lead"
"WS1193104260",21,"$Dusty Cooke injured his shoulder diving for ball when his spikes caught"
"WS1193104260",61,"Bottom of 7th to end reconstructed from NYT and Post stories"
"WS1193104260",72,"$Carl Fischer threw to 1B late; the Yankees had 2 runners on 3B; Joe Judge ran to 3B and tagged both runners; 3B umpire Tommy Connolly called out Ben Chapman; Connolly reversed himself after Chapman was in the dugout; Connolly recalled Chapman and ruled Sammy Byrd out"
"WS1193104260",83,"$Roy Spencer and Joe Judge collided"
"WS1193104260",84,"ej,spenr101,P,connt901,Balls and strikes $Roy Spencer ejected by 3B umpire Tommy Connolly when Spencer ran to the dugout thinking Ben Chapman had struck out"
"WS1193105310",64,"game called due to rain"
"WS1193106110",20,"$Mel Harder was picked off 1B"
"WS1193106160",80,"Last inning deduced"
"WS1193106170",69,"$Rick Ferrell rounded 3B too far"
"WS1193107060",57,"deduced from W. Post story"
"WS1193107060",62,"game called for rain with 0-1 count on Sam West"
"WS1193107070",54,"$the throw struck Max Bishop on the shoulder"
"WS1193107120",65,"Reconstructed top of 8th to end from newspaper stories"
"WS1193107160",30,"brief rain delay"
"WS1193107160",55,"one hour rain delay"
"WS1193107250",21,"$Buddy Myer overslid 2B"
"WS1193109040",66,"Reconstructed top of 8th to end of game"
"WS1193109060",52,"eight minute rain delay"
"WS1193109060",54,"Reconstructed top of 7th to end of game"
"WS1193109120",50,"$Bump Hadley left with a sore arm."
"WS1193109130",57,"$the ball struck 1B umpire Bick Campbell near 2B"
"WS1193109210",53,"ej,bushd102,M,ormsr901,Balls and strikes White Sox manager Donie Bush ejected by HP umpire Red Ormsby"
