GAME_ID,EVENT_ID,COMMENT_TX
"CLE197204150",17,"Debut game for Buddy Bell"
"CLE197204150",38,"missing fielding in CLE197204150"
"CLE197205170",0,"$Heavy fog in park"
"CLE197206040",74,"ej,riced101,M,neudj901,Lineup change Angels Manager Del Rice ejected by HP umpire Jerry Neudecker"
"CLE197206110",56,"$the Nettles brothers (Jim and Graig) each hit a homer in this game"
"CLE197206251",16,"$Frank Duffy called for interference"
"CLE197207092",31,"36 minute rain delay"
"CLE197207100",0,"Protest=V"
"CLE197207100",24,"$White Sox manager Chuck Tanner protests game, claiming that Gaylord Perry is doctoring the ball"
"CLE197208021",35,"48 minute rain delay"
"CLE197208021",44,"Buddy Bell injured in attempt to catch Bobby Grich HR"
"CLE197208062",54,"1:28 rain delay"
"CLE197208150",2,"Debut game for Chris Coletta"
"CLE197209061",0,"Debut for umpire Joe Brinkman"
"CLE197209110",58,"$Ben Oglivie dropped Roy Foster's sacrifice fly; Jack Heidemann was thrown out at 3B and Foster passed Kurt Bevacqua between 1B and 2B for the third out; Buddy Bell scored before the last out"
"CLE197209191",9,"ej,fostr101,P,dimul901,Call at 2B (Threw helmet) $Foster ejected by 2B umpire Lou DiMuro for Arguing he was safe at 2nd"
"CLE197209230",59,"game called after 48 minute rain delay"
"CLE197209241",90,"$Thurman Munson knocked the ball out of Frank Duffy's glove"
"CLE197210032",34,"Debut game for Larry Johnson"
