GAME_ID,EVENT_ID,COMMENT_TX
"BOS194504210",17,"Busch doubled off the wall."
"BOS194504210",18,"$Throw hit Busch in the back"
"BOS194504210",40,"Estalella singled off the wall."
"BOS194505050",13,"$Rex Cecil caught the ball barehanded"
"BOS194505050",55,"Culberson plays ball on rebound high off wall"
"BOS194505050",62,"end of pbp account, rest deduced"
"BOS194505050",69,"End of PBP accounts, rest is deduced"
"BOS194505050",74,"Missing POs are 2 by LF, 1 by SS, may be by different hitters"
"BOS194505061",32,"Nobody covers home as P Bonham also goes after pop foul"
"BOS194505061",35,"47 minutes rain delay"
"BOS194505061",46,"Throw gets by SS Newsome, backed up by 3B Tobin"
"BOS194505061",67,"SB may have been with Ferriss batting"
"BOS194505062",11,"Guess at Walters's PB"
"BOS194505062",15,"Scorecard shows K, but not in any box score"
"BOS194505062",31,"37 minute rain delay"
"BOS194505230",69,"$Vern Stephens struck out after fouling off six 3-2 pitches"
"BOS194505240",77,"end of pbp account, rest deduced"
"BOS194505250",32,"$Vern Stephens' throw to 1B got away from Babe Martin"
"BOS194505260",50,"Judd drops popped bunt, recovers to get out at third"
"BOS194505260",83,"Stephens pulled leg muscle running the bases"
"BOS194505310",34,"$Red Embree called out on appeal for missing 2B after reaching 3B"
"BOS194505310",47,"end of pbp account, rest deduced"
"BOS194505310",50,"$Paul O'Dea left when he got something in his eye"
"BOS194506010",54,"$Major League debut for Billy Pierce"
"BOS194506020",35,"$Paul Richards caught Bob  Garbark rounding 1B too far and Jackie Tobin tried to score"
"BOS194506020",62,"$Rudy York rounded 2B too far"
"BOS194506032",62,"$Lake just missed getting Cramer at first for triple play"
"BOS194506061",58,"brief rain delay"
"BOS194506242",1,"$George Case called for interference for running into his own bunt"
"BOS194507120",38,"$Richards sprained his ankle on the steal of second"
"BOS194507120",39,"$Great fake by Johnson pretending to have a play, so when the ball hit the wall, Walker could only get to third"
"BOS194507130",35,"pbp account ends here, rest deduced"
"BOS194507140",0,"$Emmett O'Neill: 158 pitches"
"BOS194507160",45,"end of pbp account, rest deduced"
"BOS194507170",43,"pbp account ends here, rest deduced"
"BOS194507180",9,"pbp account ends here, rest deduced"
"BOS194507180",31,"$heavy rain caused delay of 30 minutes"
"BOS194507210",5,"Lazor's throw home takes a bad hop over Grabark's head"
"BOS194507210",59,"$Bob Johnson left with an upset stomach"
"BOS194507310",14,"2B lost pop fly in sun and it dropped to the ground"
"BOS194507310",66,"2B tagged runner"
"BOS194508010",51,"end of pbp account, rest deduced"
"BOS194508010",54,"$Hersh Martin left with a pulled leg muscle"
"BOS194508020",11,"In trying to complete DP, 2B threw wild to 1B"
"BOS194509051",66,"$Eddie Lake left injured"
"BOS194509060",33,"pbp account ends here, rest deduced"
"BOS194509070",0,"$Mike Ryba: 80 pitches"
"BOS194509070",52,"end of pbp account, rest deduced"
"BOS194509070",66,"$Good throw hit Johnson in the back as he neared plate; no error charged"
"BOS194509172",0,"Scorecard hard to read, some out plays may be different"
"BOS194509172",36,"Not sure when PB was"
"BOS194509191",22,"$Tommy McBride mistook a pigeon for the ball on Chapman's double, which hit the wall 30 feet away"
"BOS194509191",31,"$Hal Peck's throw-in hit and killed a pigeon"
"BOS194509191",68,"pbp account ends here, rest deduced"
"BOS194509220",33,"$Skeeter Newsome fell between 3B and HP"
"BOS194509220",62,"ej,camid102,P,pipgg101,Call at 2B $Dolph Camilli ejected by 1B umpire George Pipgras; He stepped on 1B and threw the ball to Skeeter Newsome; Newsome did not realize Camilli had stepped on 1B, so Charlie Keller was ruled safe when Newsome stepped on the bag and did not tag Keller"
"BOS194509231",107,"end of scorecard, rest deduced"
"BOS194509232",41,"$Game called for curfew - 'Sunday statute'"
