GAME_ID,EVENT_ID,COMMENT_TX
"CIN192304210",27,"$Play was stopped here and a doctor called for Fonseca who evidently had hurt himself in catching Carlson's fly. He was carried off the field.  Later it was reported that Fonseca sustained a muscle bruise sliding into 2B in the 2nd inning."
"CIN192304220",82,"$The pitch crashed against Schmidt's head with a thud.  He collapsed upon being struck, tried to arise, but fell over again. Time was called while a doctor examined him.  After a few minutes he was revived and able to walk to the bench."
"CIN192304220",84,"$Maranville came up to bat with a mask over his face/head as the Cincy fans roared and yelled their approval."
"CIN192306140",63,"newspaper pbp ends here, rest from Swope"
"CIN192306150",0,"$Start was delayed over an hour by rain"
"CIN192306150",52,"newspaper ends here, rest from Swope"
"CIN192306170",55,"newspaper ends here, rest from Swope"
"CIN192306190",74,"newspaper pbp ends here, rest from Swope"
"CIN192307240",76,"$BOUNCE HR"
"CIN192307260",58,"newspaper account ends here, rest from Swope"
"CIN192307270",61,"newspaper pbp ends here, rest from Swope"
"CIN192307280",53,"NYTEM coverage ended here"
"CIN192308062",46,"newspaper account ends here, rest from Swope"
"CIN192308070",66,"When Luque got the ball back he put it down on the rubber, walked over to the Giant dugout and took a poke at Stengel. A free-for-all fight ensued, with both Red and Giant players taking part.  Youngs, pulling Luque out of the scrimmage, also was clinched with Stengel holding his head in chancery. After the police had restored order, Roush walked over to the Giant dugout to renew hostilities.  The police pacified Roush, and just as the trouble had subdued, Luque, armed with a bat, was making his way through the mass of players when he was accosted by police and escorted off the field. Luque alleges that Stengel was passing uncomplimentary remarks all through the game. Luque and Stengel were ejected by Umpire Klem."
"CIN192309142",11,"$Bohne went back for short fly and was spiked by Roushe; Bohne had to leave game after third"
"CIN192309210",36,"newspaper ends here, rest from Swope"
"CIN192309230",3,"ej,fourj101,P,quige901,Balls and strikes (threw bat) $Fournier ejected by plate ump Quigley arguing called strike"
"CIN192309230",11,"$Caveney reinjured chest fielding ground ball in first"
"CIN192309230",19,"$Taylor broke thumb on foul ball"
"CIN192309240",32,"newspaper account ends here, rest from Swope"
"CIN192304210",27,"$Play was stopped here and a doctor called for Fonseca who evidently had hurt himself in catching Carlson's fly. He was carried off the field.  Later it was reported that Fonseca sustained a muscle bruise sliding into 2B in the 2nd inning."
"CIN192304220",82,"$The pitch crashed against Schmidt's head with a thud.  He collapsed upon being struck, tried to arise, but fell over again. Time was called while a doctor examined him.  After a few minutes he was revived and able to walk to the bench."
"CIN192304220",84,"$Maranville came up to bat with a mask over his face/head as the Cincy fans roared and yelled their approval."
"CIN192306140",63,"newspaper pbp ends here, rest from Swope"
"CIN192306150",0,"$Start was delayed over an hour by rain"
"CIN192306150",52,"newspaper ends here, rest from Swope"
"CIN192306170",55,"newspaper ends here, rest from Swope"
"CIN192306190",74,"newspaper pbp ends here, rest from Swope"
"CIN192307240",76,"$BOUNCE HR"
"CIN192307260",58,"newspaper account ends here, rest from Swope"
"CIN192307270",61,"newspaper pbp ends here, rest from Swope"
"CIN192307280",53,"NYTEM coverage ended here"
"CIN192308062",46,"newspaper account ends here, rest from Swope"
"CIN192308070",66,"When Luque got the ball back he put it down on the rubber, walked over to the Giant dugout and took a poke at Stengel. A free-for-all fight ensued, with both Red and Giant players taking part.  Youngs, pulling Luque out of the scrimmage, also was clinched with Stengel holding his head in chancery. After the police had restored order, Roush walked over to the Giant dugout to renew hostilities.  The police pacified Roush, and just as the trouble had subdued, Luque, armed with a bat, was making his way through the mass of players when he was accosted by police and escorted off the field. Luque alleges that Stengel was passing uncomplimentary remarks all through the game. Luque and Stengel were ejected by Umpire Klem."
"CIN192309142",11,"$Bohne went back for short fly and was spiked by Roushe; Bohne had to leave game after third"
"CIN192309210",36,"newspaper ends here, rest from Swope"
"CIN192309230",3,"ej,fourj101,P,quige901,Balls and strikes (threw bat) $Fournier ejected by plate ump Quigley arguing called strike"
"CIN192309230",11,"$Caveney reinjured chest fielding ground ball in first"
"CIN192309230",19,"$Taylor broke thumb on foul ball"
"CIN192309240",32,"newspaper account ends here, rest from Swope"
