"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BAL201704030",6,0,"givem001",1,0,1,"gausk001",1,46
"BAL201704030",7,1,"biagj001",0,0,1,"estrm001",1,56
"BAL201704030",8,0,"rickj001",1,7,7,"kim-h001",7,59
"BAL201704030",8,0,"bracb001",1,0,1,"givem001",1,59
"BAL201704030",8,1,"howej003",0,0,1,"biagj001",1,65
"BAL201704030",9,0,"britz001",1,0,1,"bracb001",1,66
"BAL201704030",9,0,"barnd001",0,9,11,"carre001",7,66
"BAL201704030",9,1,"barnd001",0,9,7,"barnd001",11,70
"BAL201704030",9,1,"smitj002",0,0,1,"howej003",1,70
"BAL201704030",10,1,"loupa001",0,0,1,"smitj002",1,80
"BAL201704030",10,1,"manct001",1,1,11,"smits002",9,80
"BAL201704030",10,1,"gentc001",1,1,12,"manct001",11,81
"BAL201704030",10,1,"grilj001",0,0,1,"loupa001",1,81
"BAL201704030",11,0,"gentc001",1,1,9,"gentc001",12,82
"BAL201704030",11,0,"wilst004",1,0,1,"britz001",1,82
"BAL201704030",11,0,"smoaj001",0,9,11,"barnd001",7,82
"BAL201704030",11,1,"pears001",0,7,7,"pears001",3,86
"BAL201704030",11,1,"smoaj001",0,9,3,"smoaj001",11,86
"BAL201704050",8,0,"gentc001",1,6,9,"manct001",9,51
"BAL201704050",8,0,"bracb001",1,0,1,"bundd001",1,51
"BAL201704050",8,0,"carre001",0,8,12,"smoaj001",3,54
"BAL201704050",8,1,"pears001",0,7,3,"pears001",7,56
"BAL201704050",8,1,"carre001",0,8,7,"carre001",12,56
"BAL201704050",8,1,"teper001",0,0,1,"happj001",1,56
"BAL201704050",9,0,"britz001",1,0,1,"bracb001",1,59
"BAL201704050",9,0,"goinr001",0,4,12,"morak001",10,61
"BAL201704070",5,0,"drako001",1,0,1,"jimeu001",1,38
"BAL201704070",6,0,"odayd001",1,0,1,"drako001",1,49
"BAL201704070",6,0,"hicka001",0,9,11,"torrr001",6,50
"BAL201704070",6,1,"kozmp001",0,9,6,"hicka001",11,52
"BAL201704070",6,1,"holdj002",0,0,1,"sevel001",1,52
"BAL201704070",6,1,"laynt001",0,0,1,"holdj002",1,54
"BAL201704070",6,1,"rickj001",1,7,11,"kim-h001",7,54
"BAL201704070",7,0,"rickj001",1,7,7,"rickj001",11,55
"BAL201704070",7,0,"hartd002",1,0,1,"odayd001",1,59
"BAL201704070",7,1,"clipt001",0,0,1,"laynt001",1,61
"BAL201704070",8,0,"bracb001",1,0,1,"hartd002",1,66
"BAL201704070",8,1,"mitcb001",0,0,1,"clipt001",1,69
"BAL201704070",9,0,"gentc001",1,1,9,"smits002",9,72
"BAL201704070",9,0,"britz001",1,0,1,"bracb001",1,72
"BAL201704070",9,0,"cartc002",0,3,11,"birdg001",3,74
"BAL201704080",5,0,"romia002",0,2,11,"sancg002",2,38
"BAL201704080",5,0,"drako001",1,0,1,"gausk001",1,44
"BAL201704080",5,1,"romia002",0,2,2,"romia002",11,46
"BAL201704080",6,1,"warra001",0,0,1,"tanam001",1,57
"BAL201704080",7,0,"givem001",1,0,1,"drako001",1,60
"BAL201704080",7,1,"laynt001",0,0,1,"warra001",1,64
"BAL201704080",7,1,"betad001",0,0,1,"laynt001",1,65
"BAL201704080",7,1,"rickj001",1,7,12,"kim-h001",7,69
"BAL201704080",8,0,"rickj001",1,7,7,"rickj001",12,70
"BAL201704080",8,0,"bracb001",1,0,1,"givem001",1,70
"BAL201704080",8,1,"holdj002",0,0,1,"betad001",1,75
"BAL201704080",8,1,"gentc001",1,1,12,"smits002",9,78
"BAL201704080",9,0,"gentc001",1,1,9,"gentc001",12,79
"BAL201704080",9,0,"britz001",1,0,1,"bracb001",1,79
"BAL201704080",9,0,"judga001",0,3,12,"hollm001",10,82
"BAL201704090",6,0,"wilst004",1,0,1,"milew001",1,50
"BAL201704090",7,0,"givem001",1,0,1,"wilst004",1,60
"BAL201704090",7,1,"clipt001",0,0,1,"sabac001",1,64
"BAL201704090",8,0,"hartd002",1,0,1,"givem001",1,70
"BAL201704090",8,1,"betad001",0,0,1,"clipt001",1,72
"BAL201704090",9,0,"odayd001",1,0,1,"hartd002",1,75
"BAL201704090",9,0,"ellsj001",0,3,12,"hollm001",10,76
"BAL201704090",9,0,"kozmp001",0,4,12,"cartc002",3,79
"BAL201704090",9,0,"nunov001",1,0,1,"odayd001",1,83
"BAL201704090",9,1,"kozmp001",0,4,6,"kozmp001",12,84
"BAL201704090",9,1,"headc001",0,6,3,"headc001",5,84
"BAL201704090",9,1,"torrr001",0,9,5,"torrr001",6,84
"BAL201704090",9,1,"chapa001",0,0,1,"betad001",1,84
"BAL201704210",6,1,"kellj001",0,0,1,"pomed001",1,47
"BAL201704210",8,0,"hartd002",1,0,1,"bundd001",1,57
"BAL201704210",8,0,"younc004",0,9,11,"hernm003",6,57
"BAL201704210",8,0,"givem001",1,0,1,"hartd002",1,60
"BAL201704210",8,1,"bogax001",0,9,6,"younc004",11,61
"BAL201704210",8,1,"selss001",0,1,5,"pedrd001",4,63
"BAL201704210",8,1,"sandp001",0,7,4,"sandp001",5,63
"BAL201704210",8,1,"abadf001",0,0,1,"kellj001",1,63
"BAL201704210",9,0,"bracb001",1,0,1,"givem001",1,65
"BAL201704220",4,1,"hembh001",0,0,1,"wrigs001",1,38
"BAL201704220",7,0,"givem001",1,0,1,"aquij001",1,59
"BAL201704220",8,1,"rossr002",0,0,1,"hembh001",1,68
"BAL201704220",9,0,"hartd002",1,0,1,"givem001",1,71
"BAL201704220",9,0,"selss001",0,8,11,"sandp001",5,72
"BAL201704220",9,0,"odayd001",1,0,1,"hartd002",1,74
"BAL201704230",6,0,"crics001",1,0,1,"gausk001",1,45
"BAL201704230",7,0,"nunov001",1,0,1,"crics001",1,58
"BAL201704230",7,1,"selss001",0,8,5,"sandp001",5,59
"BAL201704230",7,1,"barnm001",0,0,1,"rodre004",1,59
"BAL201704230",8,1,"kim-h001",1,1,11,"gentc001",7,66
"BAL201704230",8,1,"kellj001",0,0,1,"barnm001",1,68
"BAL201704230",9,0,"kim-h001",1,1,7,"kim-h001",11,73
"BAL201704230",9,0,"ashea001",1,0,1,"nunov001",1,74
"BAL201704230",9,1,"abadf001",0,0,1,"kellj001",1,77
"BAL201704230",9,1,"kimbc001",0,0,1,"abadf001",1,82
"BAL201704240",4,0,"nunov001",1,0,1,"jimeu001",1,32
"BAL201704240",6,0,"bourp001",0,8,11,"petes002",7,47
"BAL201704240",6,1,"bourp001",0,8,7,"bourp001",11,51
"BAL201704240",7,0,"givem001",1,0,1,"nunov001",1,56
"BAL201704240",7,1,"gartr001",0,0,1,"archc001",1,65
"BAL201704240",8,0,"hartd002",1,0,1,"givem001",1,68
"BAL201704240",8,0,"weekr001",0,1,11,"dickc002",10,68
"BAL201704240",8,1,"hu--c002",0,0,1,"gartr001",1,71
"BAL201704240",9,0,"gentc001",1,7,7,"kim-h001",7,74
"BAL201704240",9,0,"bracb001",1,0,1,"hartd002",1,74
"BAL201704250",4,1,"farqd001",0,0,1,"pruia001",1,32
"BAL201704250",4,1,"diazj005",0,0,1,"farqd001",1,35
"BAL201704250",6,1,"whitc001",0,0,1,"diazj005",1,46
"BAL201704250",8,0,"hartd002",1,0,1,"milew001",1,56
"BAL201704250",8,0,"odayd001",1,0,1,"hartd002",1,59
"BAL201704250",9,1,"coloa001",0,0,1,"whitc001",1,67
"BAL201704260",6,1,"ramie004",0,0,1,"cobba001",1,48
"BAL201704260",7,0,"givem001",1,0,1,"bundd001",1,53
"BAL201704260",8,0,"hartd002",1,0,1,"givem001",1,59
"BAL201704260",8,0,"weekr001",0,1,11,"dickc002",10,59
"BAL201704260",8,0,"bourp001",0,9,12,"norrd001",2,59
"BAL201704260",8,0,"odayd001",1,0,1,"hartd002",1,61
"BAL201704260",8,1,"sucrj001",0,9,2,"bourp001",12,64
"BAL201704260",9,0,"bracb001",1,0,1,"odayd001",1,68
"BAL201704260",10,1,"coloa001",0,0,1,"ramie004",1,79
"BAL201704260",11,0,"ashea001",1,0,1,"bracb001",1,82
"BAL201704260",11,1,"gentc001",1,6,12,"castw002",2,93
"BAL201704260",11,1,"farqd001",0,0,1,"coloa001",1,95
"BAL201705050",1,0,"ynoag001",1,0,1,"milew001",1,4
"BAL201705050",7,0,"rickj001",1,7,7,"kim-h001",7,50
"BAL201705050",7,0,"crics001",1,0,1,"ynoag001",1,54
"BAL201705050",7,1,"swara001",0,0,1,"gonzm003",1,57
"BAL201705050",8,0,"gentc001",1,1,7,"smits002",9,58
"BAL201705050",8,0,"rickj001",1,7,9,"rickj001",7,58
"BAL201705050",8,0,"odayd001",1,0,1,"crics001",1,59
"BAL201705050",8,0,"sancc001",0,5,11,"davim005",5,61
"BAL201705050",8,0,"aschc001",0,6,11,"salat001",4,62
"BAL201705050",8,1,"sancc001",0,5,4,"sancc001",11,64
"BAL201705050",8,1,"aschc001",0,6,5,"aschc001",11,64
"BAL201705050",8,1,"jennd003",0,0,1,"swara001",1,65
"BAL201705050",8,1,"ynoam001",0,0,1,"jennd003",1,67
"BAL201705050",9,0,"bracb001",1,0,1,"odayd001",1,71
"BAL201705060",5,1,"beckc002",0,0,1,"coved001",1,48
"BAL201705060",7,0,"rickj001",1,6,7,"manct001",7,60
"BAL201705060",7,0,"hartd002",1,0,1,"bundd001",1,60
"BAL201705060",8,0,"gentc001",1,1,7,"smits002",9,67
"BAL201705060",8,0,"rickj001",1,6,9,"rickj001",7,67
"BAL201705060",8,0,"givem001",1,0,1,"hartd002",1,67
"BAL201705060",8,1,"kahnt001",0,0,1,"beckc002",1,73
"BAL201705060",9,0,"odayd001",1,0,1,"givem001",1,76
"BAL201705070",6,0,"ashea001",1,0,1,"tillc001",1,49
"BAL201705070",6,1,"ynoam001",0,0,1,"quinj001",1,53
"BAL201705070",8,0,"rickj001",1,1,9,"rickj001",7,64
"BAL201705070",8,0,"gentc001",1,4,7,"trumm001",9,64
"BAL201705070",8,0,"josec002",1,8,2,"penaf001",2,64
"BAL201705070",8,1,"robed002",0,0,1,"ynoam001",1,68
"BAL201705070",9,0,"bracb001",1,0,1,"ashea001",1,76
"BAL201705080",7,1,"treib001",0,0,1,"gonzg003",1,57
"BAL201705080",8,0,"rickj001",1,1,9,"rickj001",7,60
"BAL201705080",8,0,"gentc001",1,4,7,"trumm001",9,60
"BAL201705080",8,0,"odayd001",1,0,1,"gausk001",1,60
"BAL201705080",8,1,"blanj001",0,0,1,"treib001",1,64
"BAL201705080",9,0,"bracb001",1,0,1,"odayd001",1,69
"BAL201705080",9,0,"turnt001",0,8,12,"wietm001",2,73
"BAL201705080",9,0,"goodb001",0,9,11,"taylm002",8,73
"BAL201705090",8,0,"linda001",0,9,11,"taylm002",8,54
"BAL201705090",8,0,"givem001",1,0,1,"jimeu001",1,57
"BAL201705090",8,1,"goodb001",0,9,8,"linda001",11,58
"BAL201705090",9,1,"romee002",0,0,1,"schem001",1,67
"BAL201705090",9,1,"gentc001",1,7,12,"schoj001",4,72
"BAL201705090",10,0,"flahr001",1,6,4,"manct001",7,74
"BAL201705090",10,0,"gentc001",1,7,7,"gentc001",12,74
"BAL201705090",10,0,"verrl001",1,0,1,"givem001",1,74
"BAL201705090",10,1,"difow001",0,5,4,"murpd006",4,79
"BAL201705090",10,1,"albem001",0,0,1,"romee002",1,80
"BAL201705090",10,1,"rickj001",1,1,12,"smits002",9,80
"BAL201705090",10,1,"pereo002",0,0,1,"albem001",1,82
"BAL201705090",10,1,"turnj002",0,0,1,"pereo002",1,83
"BAL201705090",11,0,"rickj001",1,1,9,"rickj001",12,84
"BAL201705190",7,0,"odayd001",1,0,1,"tillc001",1,54
"BAL201705190",7,0,"coghc001",0,8,11,"alfoa002",7,54
"BAL201705190",7,1,"coghc001",0,8,7,"coghc001",11,61
"BAL201705190",7,1,"barnd002",0,0,1,"sanca006",1,61
"BAL201705190",8,0,"ashea001",1,0,1,"odayd001",1,65
"BAL201705190",8,1,"smitj002",0,0,1,"barnd002",1,68
"BAL201705190",9,0,"bracb001",1,0,1,"ashea001",1,72
"BAL201705190",9,0,"smitd007",0,9,11,"maill001",2,73
