"BSN191604210",11,"Maranville and Olson ejected for fighting."
"BSN191604210",43,"O. Miller ejected by Harrison."
"BSN191604210",63,"Gowdy threw to first."
"BSN191604210",76,"Bottom of 8th to end from Evening Mail."
"BSN191604270",12,"ej,dooir101,P,klemb901,Called third strike $Giants Dooin, not in game ejected by HP umpire Klem for arguing called third strike to Merkle"
"BSN191604270",39,"$Klem cleared Giants' bench"
"BSN191604270",42,"ej,mcgrj101,M,klemb901,Offensive language $Giants manager McGraw ejected by HP umpire Klem for continuing to argue after bench was cleared"
"BSN191604290",1,"Compton misjudged Stock's line drive."
"BSN191605010",15,"ej,burne101,P,riglc901,Balls and strikes ej,morap101,M,riglc901,Balls and strikes $Burns ejected by HP umpire Rigler for arguing balls and strikes; Phillies mManager Moran also ejected by Rigler; Adams completed at bat with strikeout being being chanred to Burns"
"BSN191605010",62,"Bottom eighth inning to end from Globe."
"BSN191605010",66,"Possible 5(B)3(1)/LDP."
"BSN191605260",25,"$Tesrau hurt finger on Tyler's grounder in 2nd"
"BSN191605272",60,"Egan PH with 3-2 count on Collins."
"BSN191605272",63,"No PBP for 9th."
"BSN191605290",45,"Maranville ejected."
"BSN191606020",43,"Zimmerman's throw to second base was late."
"BSN191606020",71,"$Evers said he did not intend to have Ragan run"
"BSN191606030",5,"Vaughn questioned calls by Harrison during Egan's at bat."
"BSN191606030",70,"Smith left third open to get Saier's tap grounder."
"BSN191606050",0,"Game started in a light drizzle."
"BSN191606050",18,"Trouble in right field bleachers delayed game a short time."
"BSN191606050",26,"Game delayed ten minutes on account of rain."
"BSN191606050",30,"Zim stole home as Nehf was winding up."
"BSN191606050",48,"Archer threw to Packard after retrieving McCarthy's throw."
"BSN191607012",48,"4Konetchy bunted and hit ball twice."
"BSN191607250",36,"ej,clemc101,P,easom101,Bench jockeying $Cubs Eason, not in game, ejected by HP umpire Eason for bench jockeying"
"BSN191607250",40,"Maranville threw bad to second, no error on play."
"BSN191607250",46,"Eason tossed Evers and Zeider for fighting."
"BSN191607250",82,"$Braves protested Zimmerman being allowed to score."
"BSN191607260",32,"Clemens fielded ball too late to get Magee at second."
"BSN191607260",60,"Vaughn ejected for arguing balls and strikes."
"BSN191607270",24,"$Clemens split a finger on foul ball and left"
"BSN191607270",24,"Wilhoit replaced with a 1-0 count."
"BSN191607270",34,"No one covered second base."
"BSN191607270",63,"$After short delay Wortman tried for home and was out"
"BSN191607270",73,"ej,gowdh101,P,easom101,HBP non-call $Gowdy ejected by HP umpire Eason for claiming he was hit by pitch"
"BSN191607270",83,"Eleventh inning from Globe/Retrosheet box score."
"BSN191607270",89,"$Game called for darkness"
"BSN191607280",3,"$Hit on wrist, left game"
"BSN191608111",43,"INF"
"BSN191609021",56,"Gowdy ejected."
"BSN191609022",54,"ej,mcgrj101,NY1,M,byrol901,Balls and Strikes ej,lobeh101,NY1,P,byrol901,Balls and Strikes"
"BSN191609022",64,"Bottom of eighth inning to end (10) from Globe/Times/RBS."
"BSN191609022",83,"$Game called for darkness"
"BSN191609052",12,"Cravath was ejected for arguing the call."
"BSN191609052",41,"The game was called - rain?"
"BSN191609082",37,"ej,mages101,P,byrol901,Bench jockeying $Magee ejected by HP umpire Byron for complaints from from dugout after being retired"
"BSN191609121",10,"Saier not able to advance on ground out."
"BSN191609122",59,"Wilhoit's throw to infield was off line, no error charged."
"BSN191609122",100,"Failed squeeze play."
"BSN191609122",103,"Thirteenth inning from Globe/Tribune."
"BSN191609122",109,"$Game called for darkness"
"BSN191609131",2,"Zeider held at third."
"BSN191609131",38,"Williams lost ball in the sun."
"BSN191609131",52,"Smith held at third."
"BSN191609132",30,"Grand Slam IPHR to flagpole in centerfield."
"BSN191609132",48,"Archer caught Magee off second, Smith then tried to score."
"BSN191609132",66,"Blackburn had to hold third."
"BSN191609140",17,"Hit and run."
"BSN191609140",19,"Ball deflected off Perry."
"BSN191609140",40,"Archer received a severe injury to finger."
"BSN191609140",76,"On Smith's CSH Wilson was seriously spiked."
"BSN191609140",84,"Possile IW."
"BSN191609232",98,"$Game called for darkness"
"BSN191609251",65,"The box score says that Wilhoit stole a base, so I am guessing it came with the PB."
"BSN191609251",73,"The box score says that Tyler had a sacrifice, but none appeared in the PBP. This may have come in the 3rd inning. The box score says that Grimes made an error, although none was found in the PBP."
"BSN191609261",49,"$Egan ejected by HP umpire Quigley for arguing called strike"
"BSN191609262",39,"This may have been a CS."
"BSN191609270",54,"INF"
"BSN191609270",69,"The PBP had this as a 6-3 GDP."
