"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"KC1196504120",7,0,"romab101",0,9,11,"lolim101",1,52
"KC1196504120",7,1,"sherl101",0,9,1,"romab101",11,57
"KC1196504120",7,1,"gentj101",1,9,11,"drabm101",1,59
"KC1196504120",8,0,"stocw101",1,9,1,"gentj101",11,60
"KC1196504130",2,0,"santj101",1,9,1,"segud101",1,14
"KC1196504130",2,0,"talbf101",1,9,1,"santj101",1,19
"KC1196504130",7,0,"romab101",0,9,11,"aguih101",1,60
"KC1196504130",7,0,"stocw101",1,9,1,"talbf101",1,63
"KC1196504130",7,1,"mclad101",0,9,1,"romab101",11,64
"KC1196504130",7,1,"causw101",1,9,11,"stocw101",1,65
"KC1196504130",7,1,"sandj101",1,9,12,"causw101",11,66
"KC1196504130",8,0,"dickj101",1,9,1,"sandj101",12,68
"KC1196504130",9,1,"gentj101",1,9,11,"dickj101",1,85
"KC1196504150",5,1,"mathn101",1,7,12,"landj103",8,48
"KC1196504150",5,1,"tianl101",0,9,1,"mcdos101",1,51
"KC1196504150",6,0,"mathn101",1,7,8,"mathn101",12,54
"KC1196504150",6,0,"morab101",0,9,11,"tianl101",1,58
"KC1196504150",6,1,"stanl101",0,9,1,"morab101",11,59
"KC1196504150",7,1,"wills102",0,9,1,"stanl101",1,72
"KC1196504150",8,1,"weavf101",0,9,1,"wills102",1,82
"KC1196504150",9,0,"martt101",0,9,11,"weavf101",1,85
"KC1196504170",7,0,"talbf101",1,9,1,"penao101",1,53
"KC1196504170",7,1,"harrk101",1,9,11,"talbf101",1,56
"KC1196504170",7,1,"ramop101",0,9,1,"downa101",1,58
"KC1196504170",8,0,"wyatj102",1,9,1,"harrk101",11,60
"KC1196504170",8,1,"moscr101",0,4,8,"mantm101",7,65
"KC1196504170",8,1,"trest101",0,1,7,"trest101",8,65
"KC1196504170",9,1,"bryab101",1,9,11,"wyatj102",1,74
"KC1196504180",4,0,"dickj101",1,9,1,"drabm101",1,31
"KC1196504180",5,1,"landj103",1,9,11,"dickj101",1,41
"KC1196504180",6,0,"stocw101",1,9,1,"landj103",11,45
"KC1196504180",7,0,"moscr101",0,4,12,"mantm101",7,55
"KC1196504180",7,1,"moscr101",0,4,8,"moscr101",12,60
"KC1196504180",7,1,"trest101",0,1,7,"trest101",8,60
"KC1196504180",7,1,"harrk101",1,9,11,"stocw101",1,62
"KC1196504180",8,0,"talbf101",1,9,1,"harrk101",11,63
"KC1196504190",4,1,"renih101",0,9,1,"fordw101",1,34
"KC1196504190",5,0,"carmd101",0,9,11,"renih101",1,39
"KC1196504190",5,1,"stafb101",0,9,1,"carmd101",11,41
"KC1196504190",7,0,"lopeh101",0,9,11,"stafb101",1,55
"KC1196504190",7,1,"shelr101",0,9,1,"lopeh101",11,56
"KC1196504190",8,1,"moscr101",0,4,8,"mantm101",7,63
"KC1196504190",8,1,"trest101",0,1,7,"trest101",8,63
"KC1196504190",9,0,"gonzp101",0,8,12,"blanj101",2,70
"KC1196504190",9,0,"lopea101",0,9,11,"shelr101",1,70
"KC1196504300",5,1,"mathn101",1,9,11,"odonj101",1,37
"KC1196504300",6,0,"stocw101",1,3,1,"reynt101",9,41
"KC1196504300",6,0,"mathn101",1,9,9,"mathn101",11,41
"KC1196504300",8,1,"harrk101",1,3,11,"stocw101",1,58
"KC1196504300",8,1,"lee-b104",0,9,1,"lopem101",1,59
"KC1196504300",9,0,"wyatj102",1,3,1,"harrk101",11,62
"KC1196504300",9,1,"powev101",0,4,3,"adcoj101",3,69
"KC1196505010",7,1,"lee-b104",0,9,1,"may-r101",1,50
"KC1196505010",7,1,"bryab101",1,8,11,"edwad102",2,52
"KC1196505010",8,0,"bryab101",1,8,2,"bryab101",11,53
"KC1196505010",8,1,"powev101",0,4,3,"shocc101",3,57
"KC1196505010",8,1,"harrk101",1,9,11,"penao101",1,57
"KC1196505010",9,0,"wyatj102",1,9,1,"harrk101",11,63
"KC1196505021",3,1,"gatea101",0,9,1,"newmf101",1,31
"KC1196505021",5,0,"cimog101",0,9,11,"gatea101",1,42
"KC1196505021",5,1,"latmb101",0,9,1,"cimog101",11,47
"KC1196505021",6,0,"stocw101",1,9,1,"drabm101",1,53
"KC1196505021",7,0,"clinl101",0,9,11,"latmb101",1,60
"KC1196505021",7,0,"dickj101",1,9,1,"stocw101",1,65
"KC1196505021",7,1,"lee-d102",0,4,1,"shocc101",3,68
"KC1196505021",7,1,"powev101",0,9,3,"clinl101",11,68
"KC1196505021",7,1,"harrk101",1,9,11,"dickj101",1,71
"KC1196505021",7,1,"brung101",0,4,1,"lee-d102",1,73
"KC1196505021",8,0,"santj101",1,9,1,"harrk101",11,74
"KC1196505021",9,1,"reynt101",1,9,11,"santj101",1,88
"KC1196505022",1,1,"gatea101",0,9,1,"mcbrk101",1,9
"KC1196505022",3,1,"lee-d102",0,9,1,"gatea101",1,30
"KC1196505022",6,0,"clinl101",0,9,11,"lee-d102",1,55
"KC1196505022",6,1,"pichr101",0,9,1,"clinl101",11,56
"KC1196505022",6,1,"rodgb102",0,7,2,"roofp101",2,56
"KC1196505022",6,1,"gotaj101",0,8,4,"knoob101",4,56
"KC1196505022",9,0,"gentj101",1,5,3,"harrk101",3,77
