GAME_ID,EVENT_ID,COMMENT_TX
"SDN199004200",35,"$Fred Lynn lost ball in lights"
"SDN199004290",0,"ej,mckej801,M,westj901,Upset lights not turned on Padres manager Jack McKeon ejected by HP umpire Joe West because the umpires had not ordered the stadium lights turned on sometime in game"
"SDN199005120",7,"$Tony Gwynn called for interference"
"SDN199005160",56,"ej,howek001,P,quicj901,Balls and strikes (after removal by manager) Ken Howell ejected by HP umpire Jim Quick after being removed from the game"
"SDN199005180",11,"Debut game for Todd Hundley"
"SDN199005200",40,"$ball 4 called when Sid Fernandez went to his mouth"
"SDN199005200",48,"ej,abnes001,P,monte901,Called third strike Shawn Abner ejected by HP umpire Ed Montague after being called out on strikes and called for interference with the catcher on a stolen base attempt; Montague called the runner out"
"SDN199005310",53,"$Mike Pagliarulo hurt going to 3B"
"SDN199006040",65,"$Eric Yelding called for interference at 2B"
"SDN199006080",8,"ej,lasot101,M,bonig901,Call at 3B Dodgers manager Tommy Lasorda ejected by 3B umpire Greg Bonin"
"SDN199006290",69,"$Dwight Smith rounded 3B too far"
"SDN199006300",67,"Debut game for Rich Rodriguez"
"SDN199007030",6,"Debut game for Thomas Howard"
"SDN199007270",39,"$Andy Benes called out for running outside of base line"
"SDN199007310",53,"ej,smitl002,P,hohnb901,Balls and strikes Lonnie Smith ejected by HP umpire Bill Hohn when the fourth pitch was called a strike"
"SDN199008200",60,"$Mark Carreon tore knee ligament rounding 3B"
"SDN199009040",44,"ej,clarj001,P,darlg901,Balls and strikes Jack Clark ejected by HP umpire Gary Darling"
"SDN199009050",74,"Debut game for Mike Simms"
"SDN199009060",15,"Debut game for Paul Faries"
"SDN199009070",63,"$pitcher Charlie Liebrandt recovered ball after bounced off shinguard"
"SDN199009080",71,"$Roberto Alomar suffered injured left arm ligaments in collision with Greg Olson"
"SDN199009080",76,"$Jeff Parrett's grounder hit the bag"
"SDN199009090",93,"$winning run scored before play could be made at 1B"
"SDN199004200",35,"$Fred Lynn lost ball in lights"
"SDN199004290",61,"ej,mckej801,M,westj901,Upset lights not turned on $Padres manager McKeon ejected by HP umpire West for arguing lights were turned off for the bottom of 7th; they were ordered on for the top of the inning, but took 10 minutes to warm up, during which time the Pirates completed their inning; when the Padres came up, West ordered the lights off so they would not have an unfair advantage; McKeon objected and was ejected"
"SDN199005120",7,"$Tony Gwynn called for interference"
"SDN199005160",56,"ej,howek001,P,quicj901,Balls and strikes $Pitcher Howell ejected by HP umpire Quick for arguing balls and strikes after being removed"
"SDN199005180",11,"Debut game for Todd Hundley"
"SDN199005200",40,"$ball 4 called when Sid Fernandez went to his mouth"
"SDN199005200",48,"ej,abnes001,P,monte901,Called third strike Shawn Abner ejected by HP umpire Ed Montague after being called out on strikes and called for interference with the catcher on a stolen base attempt; Montague called the runner out"
"SDN199005310",53,"$Mike Pagliarulo hurt going to 3B"
"SDN199006040",65,"$Eric Yelding called for interference at 2B"
"SDN199006080",8,"ej,lasot101,M,bonig901,Call at 3B Dodgers manager Tommy Lasorda ejected by 3B umpire Greg Bonin"
"SDN199006290",69,"$Dwight Smith rounded 3B too far"
"SDN199006300",67,"Debut game for Rich Rodriguez"
"SDN199007030",6,"Debut game for Thomas Howard"
"SDN199007270",39,"$Andy Benes called out for running outside of base line"
"SDN199007310",53,"ej,smitl002,P,hohnb901,Balls and strikes Lonnie Smith ejected by HP umpire Bill Hohn when the fourth pitch was called a strike"
"SDN199008200",60,"$Mark Carreon tore knee ligament rounding 3B"
"SDN199009040",44,"ej,clarj001,P,darlg901,Balls and strikes Jack Clark ejected by HP umpire Gary Darling"
"SDN199009050",74,"Debut game for Mike Simms"
"SDN199009060",15,"Debut game for Paul Faries"
"SDN199009070",63,"$pitcher Charlie Liebrandt recovered ball after bounced off shinguard"
"SDN199009080",71,"$Roberto Alomar suffered injured left arm ligaments in collision with Greg Olson"
"SDN199009080",76,"$Jeff Parrett's grounder hit the bag"
"SDN199009090",93,"$winning run scored before play could be made at 1B"
