GAME_ID,EVENT_ID,COMMENT_TX
"TEX201304070",49,"Rangers pitcher Yu Darvish left the game due to an injured hand"
"TEX201304070",55,"Angels pitcher Jered Weaver left the game due to an injured elbow"
"TEX201304100",53,"$Jeff Baker called for interference"
"TEX201304200",13,"Rangers pitcher Nick Tepesch left the game due to an injured wrist"
"TEX201305210",48,"Athletics designated hitter Jed Lowrie left the game due to an injured foot"
"TEX201305310",21,"$Alcides Escobar called for interference for bumping Adrian Beltre on the baseline"
"TEX201305310",50,"replay,6,piera001,TEX,scotd901,ARL02,O,N,I,,H $A.J. Pierzynski's fly ball struck the top of the padded wall in CF and caromed back onto the field; it was ruled in play but the Rangers asked about the call so crew chief Dale Scott watched the replay and upheld the call"
"TEX201306010",6,"ej,berkl001,P,ticht901,Called third strike Rangers designated hitter Lance Berkman ejected by HP umpire Todd Tichenor"
"TEX201306010",78,"Rangers third baseman Adrian Beltre left the game due to an injured leg"
"TEX201306100",63,"originally scored E6, changed to single on 6-12-2013"
"TEX201306130",56,"Rangers center fielder Leonys Martin left the game due to an injured wrist"
"TEX201306140",46,"ej,andre001,P,Called third strike Rangers shortstop Elvis Andrus ejected by HP umpire Eric Cooper for yelling from the dugout after being called out on strikes"
"TEX201306280",12,"Reds pitcher Johnny Cueto left the game due to an injured side"
"TEX201307060",21,"$Jurickson Profar called for interference"
"TEX201307300",17,"ej,sciom001,M,laynj901,Call at 1B Angels Manager Mike Scioscia ejected by 1B umpire Jerry Layne"
"TEX201308010",59,"Rangers right fielder Nelson Cruz left the game due to an injured leg"
"TEX201308190",34,"$catcher Carlos Corporan struck on the forehead by a foul ball and suffered a concussion; he stayed in the game for one more pitch"
"TEX201308200",37,"$Max Stassi slid in safe under the errant throw but left the bag thinking he was out and was tagged; this was his major league debut"
"TEX201308210",68,"$Max Stassi struck on the face"
"TEX201308310",7,"Rangers designated hitter Elvis Andrus left the game due to an injured back"
"TEX201309090",35,"Rangers center fielder Jim Adduci left the game due to an injured arm"
"TEX201309090",54,"Rangers pitcher Yu Darvish left the game due to an injured leg"
"TEX201309130",76,"Athletics pitcher Brett Anderson left the game due to back spasms"
"TEX201309130",85,"ej,riosa002,P,fleta901,Call at 3B Rangers right fielder Alex Rios ejected by 3B umpire Andy Fletcher"
"TEX201309130",87,"ej,garzm001,P,westj901,Bench jockeying Rangers pitcher Matt Garza ejected by 1B umpire Joe West for yelling from the bench; the Rangers were upset about the call at 3B in the previous inning on Alex Rios"
"TEX201309230",3,"the potential wild pitch is a misplay, so the second out was not on continuous action"
"TEX201309260",45,"Angels left fielder J. B. Shuck left the game due to an injured ankle"
"TEX201309300",0,"$One-game playoff to break a tie for the second wild card spot"
