"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BOS199010060",7,0,"andel001",1,0,1,"clemr001",1,47
"BOS199010060",7,0,"quirj001",0,9,11,"gallm001",4,49
"BOS199010060",7,0,"randw001",0,9,12,"quirj001",11,50
"BOS199010060",7,1,"randw001",0,9,4,"randw001",12,52
"BOS199010060",8,0,"boltt001",1,0,1,"andel001",1,56
"BOS199010060",8,0,"grayj001",1,0,1,"boltt001",1,57
"BOS199010060",8,1,"marsm001",1,9,11,"rivel001",6,65
"BOS199010060",8,1,"kutcr001",1,9,12,"marsm001",11,66
"BOS199010060",9,0,"barrm001",1,9,4,"kutcr001",12,67
"BOS199010060",9,0,"reedj003",1,1,6,"reedj003",4,67
"BOS199010060",9,0,"lampd001",1,0,1,"grayj001",1,69
"BOS199010060",9,0,"blanl001",0,4,12,"bainh001",10,74
"BOS199010060",9,0,"murpr001",1,0,1,"lampd001",1,76
"BOS199010060",9,1,"ecked001",0,0,1,"stewd001",1,80
"BOS199010070",6,0,"harrg001",1,0,1,"kiecd001",1,43
"BOS199010070",7,0,"andel001",1,0,1,"harrg001",1,53
"BOS199010070",7,1,"marsm001",1,9,11,"rivel001",6,58
"BOS199010070",8,0,"barrm001",1,9,4,"marsm001",11,60
"BOS199010070",8,0,"reedj003",1,1,6,"reedj003",4,60
"BOS199010070",8,0,"rearj001",1,0,1,"andel001",1,61
"BOS199010070",8,1,"honer001",0,0,1,"welcb001",1,68
"BOS199010070",8,1,"randw001",0,8,4,"weisw001",6,69
"BOS199010070",8,1,"gallm001",0,9,6,"gallm001",4,69
"BOS199010070",8,1,"ecked001",0,0,1,"honer001",1,69
"BOS199010070",9,0,"blanl001",0,4,12,"bainh001",10,74
"BOS199010070",9,1,"heepd001",1,9,11,"barrm001",4,79
"OAK199010090",7,0,"nelsg001",1,0,1,"moorm001",1,51
"OAK199010090",7,0,"marsm001",0,9,11,"rivel001",6,54
"OAK199010090",7,1,"barrm001",0,9,4,"marsm001",11,55
"OAK199010090",7,1,"reedj003",0,1,6,"reedj003",4,55
"OAK199010090",8,0,"honer001",1,0,1,"nelsg001",1,64
"OAK199010090",9,0,"ecked001",1,0,1,"honer001",1,70
"OAK199010090",9,0,"kutcr001",0,8,12,"penat001",2,73
"OAK199010090",9,0,"heepd001",0,9,11,"barrm001",4,73
"OAK199010100",2,1,"boltt001",0,0,1,"clemr001",1,15
"OAK199010100",5,1,"grayj001",0,0,1,"boltt001",1,37
"OAK199010100",6,0,"jennd001",1,3,9,"cansj001",9,40
"OAK199010100",6,1,"mcgew001",1,4,12,"bainh001",10,44
"OAK199010100",8,1,"andel001",0,0,1,"grayj001",1,56
"OAK199010100",8,1,"hassr001",1,4,11,"mcgew001",10,58
"OAK199010100",8,1,"blanl001",1,4,12,"hassr001",11,59
"OAK199010100",9,0,"honer001",1,0,1,"stewd001",1,63
